Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,68,0.914,10,30.5,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,826,1000,UPT2D680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,350,MP,13600.0,Normal,3.21
200,82,0.758,12.5,25,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,994,800,UPT2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,410,MP,16400.0,Normal,4.56
200,100,0.622,12.5,30.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1210,600,UPT2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,480,MP,20000.0,Normal,6.01
200,120,0.518,12.5,30.5,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1450,600,UPT2D121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,530,MP,24000.0,Normal,6.01
200,150,0.414,12.5,35.5,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,1810,500,UPT2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,620,MP,30000.0,Normal,7.06
200,180,0.345,12.5,40,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2170,400,UPT2D181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,700,MP,36000.0,Normal,7.57
200,220,0.283,16,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2650,300,UPT2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,760,MP,44000.0,Normal,9.6
200,220,0.283,18,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2650,300,UPT2D221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,810,MP,44000.0,Normal,13.1
200,270,0.23,16,35.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3250,300,UPT2D271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,54000.0,Normal,11.8
200,270,0.23,18,30.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3250,300,UPT2D271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,870,MP,54000.0,Normal,13.1
200,330,0.188,18,35.5,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,3970,250,UPT2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1010,MP,66000.0,Normal,14.2
200,390,0.159,18,40,-40,105,0.12,0.408,5000,1.6,1.0,1.4,1.25,0.8,4690,200,UPT2D391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1130,MP,78000.0,Normal,17.7
200,470,0.132,22,40,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,5650,250,UPT2D471MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1200,EOL,94000.0,Normal,23.8
200,680,0.091,22,50,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8170,250,UPT2D681MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,136000.0,Normal,27.4
200,680,0.091,25,40,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8170,180,UPT2D681MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,136000.0,Normal,27.4
200,820,0.076,25,50,-40,105,0.12,0.194,5000,1.6,1.0,1.4,1.25,0.8,9850,140,UPT2D821MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1600,EOL,164000.0,Normal,38.8
