Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,68,10,30.5,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,826,1000,UPT2D680MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,350,MP,13600.0,Normal,3.21
200,82,12.5,25,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,994,800,UPT2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,410,MP,16400.0,Normal,4.56
200,100,12.5,30.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1210,600,UPT2D101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,480,MP,20000.0,Normal,6.01
200,120,12.5,30.5,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1450,600,UPT2D121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,530,MP,24000.0,Normal,6.01
200,150,12.5,35.5,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,1810,500,UPT2D151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,620,MP,30000.0,Normal,7.06
200,180,12.5,40,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2170,400,UPT2D181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,700,MP,36000.0,Normal,7.57
200,220,16,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2650,300,UPT2D221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,760,MP,44000.0,Normal,9.6
200,220,18,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2650,300,UPT2D221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,810,MP,44000.0,Normal,13.1
200,270,16,35.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3250,300,UPT2D271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,54000.0,Normal,11.8
200,270,18,30.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3250,300,UPT2D271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,870,MP,54000.0,Normal,13.1
200,330,18,35.5,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,3970,250,UPT2D331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1010,MP,66000.0,Normal,14.2
200,390,18,40,-40,105,0.12,0.408,5000,1.6,1.0,1.4,1.25,0.8,4690,200,UPT2D391MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1130,MP,78000.0,Normal,17.7
200,470,22,40,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,5650,250,UPT2D471MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1200,EOL,94000.0,Normal,23.8
200,680,22,50,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8170,250,UPT2D681MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,136000.0,Normal,27.4
200,680,25,40,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8170,180,UPT2D681MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,136000.0,Normal,27.4
200,820,25,50,-40,105,0.12,0.194,5000,1.6,1.0,1.4,1.25,0.8,9850,140,UPT2D821MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1600,EOL,164000.0,Normal,38.8
220,56,10,30.5,-40,105,0.12,2.842,5000,1.6,1.0,1.4,1.25,0.8,749,1000,UPT2P560MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,290,MP,12320.0,Normal,3.21
220,68,12.5,25,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,908,800,UPT2P680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,340,MP,14960.0,Normal,4.56
220,82,12.5,30.5,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,1092,600,UPT2P820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,390,MP,18040.0,Normal,6.01
220,100,12.5,30.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1330,600,UPT2P101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,430,MP,22000.0,Normal,6.01
220,120,12.5,35.5,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1594,500,UPT2P121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,490,MP,26400.0,Normal,7.06
220,150,12.5,40,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,1990,400,UPT2P151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,33000.0,Normal,7.57
220,180,16,30.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2386,300,UPT2P181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,670,MP,39600.0,Normal,9.6
220,220,16,35.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2914,300,UPT2P221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,48400.0,Normal,11.8
220,220,18,30.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,2914,300,UPT2P221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,48400.0,Normal,13.1
220,270,16,40,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3574,300,UPT2P271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,59400.0,Normal,14.1
220,270,18,35.5,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,3574,250,UPT2P271MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,880,MP,59400.0,Normal,14.2
220,330,18,40,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,4366,200,UPT2P331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1010,MP,72600.0,Normal,17.7
220,390,22,40,-40,105,0.12,0.408,5000,1.6,1.0,1.4,1.25,0.8,5158,250,UPT2P391MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1150,EOL,85800.0,Normal,23.8
220,560,22,50,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,7402,250,UPT2P561MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,123200.0,Normal,27.4
220,560,25,40,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,7402,180,UPT2P561MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1500,EOL,123200.0,Normal,27.4
220,680,25,50,-40,105,0.12,0.234,5000,1.6,1.0,1.4,1.25,0.8,8986,140,UPT2P681MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1600,EOL,149600.0,Normal,38.8
250,47,10,30.5,-40,105,0.12,3.386,5000,1.6,1.0,1.4,1.25,0.8,715,1000,UPT2E470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,270,MP,11750.0,Normal,3.21
250,56,12.5,25,-40,105,0.12,2.842,5000,1.6,1.0,1.4,1.25,0.8,850,800,UPT2E560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,310,MP,14000.0,Normal,4.56
250,68,12.5,30.5,-40,105,0.12,2.341,5000,1.6,1.0,1.4,1.25,0.8,1030,600,UPT2E680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,360,MP,17000.0,Normal,6.01
250,82,12.5,30.5,-40,105,0.12,1.941,5000,1.6,1.0,1.4,1.25,0.8,1240,600,UPT2E820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,400,MP,20500.0,Normal,6.01
250,100,12.5,35.5,-40,105,0.12,1.592,5000,1.6,1.0,1.4,1.25,0.8,1510,500,UPT2E101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,460,MP,25000.0,Normal,7.06
250,120,12.5,40,-40,105,0.12,1.326,5000,1.6,1.0,1.4,1.25,0.8,1810,400,UPT2E121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,530,MP,30000.0,Normal,7.57
250,150,16,30.5,-40,105,0.12,1.061,5000,1.6,1.0,1.4,1.25,0.8,2260,300,UPT2E151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,620,MP,37500.0,Normal,9.6
250,180,16,35.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2710,300,UPT2E181MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,720,MP,45000.0,Normal,11.8
250,180,18,30.5,-40,105,0.12,0.884,5000,1.6,1.0,1.4,1.25,0.8,2710,300,UPT2E181MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,720,MP,45000.0,Normal,13.1
250,220,16,40,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,3310,300,UPT2E221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,830,MP,55000.0,Normal,14.1
250,220,18,35.5,-40,105,0.12,0.723,5000,1.6,1.0,1.4,1.25,0.8,3310,250,UPT2E221MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,830,MP,55000.0,Normal,14.2
250,270,18,40,-40,105,0.12,0.589,5000,1.6,1.0,1.4,1.25,0.8,4060,200,UPT2E271MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,950,MP,67500.0,Normal,17.7
250,330,22,40,-40,105,0.12,0.482,5000,1.6,1.0,1.4,1.25,0.8,4960,250,UPT2E331MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1050,EOL,82500.0,Normal,23.8
250,470,22,50,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,7060,250,UPT2E471MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1450,EOL,117500.0,Normal,27.4
250,470,25,40,-40,105,0.12,0.339,5000,1.6,1.0,1.4,1.25,0.8,7060,180,UPT2E471MRD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1450,EOL,117500.0,Normal,27.4
250,560,25,50,-40,105,0.12,0.284,5000,1.6,1.0,1.4,1.25,0.8,8410,140,UPT2E561MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,1550,EOL,140000.0,Normal,38.8
400,22,10,30.5,-40,105,0.15,9.043,5000,1.6,1.0,1.4,1.25,0.8,538,1000,UPT2G220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,210,MP,8800.0,Normal,3.21
400,27,12.5,25,-40,105,0.15,7.368,5000,1.6,1.0,1.4,1.25,0.8,658,800,UPT2G270MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,240,MP,10800.0,Normal,4.56
400,33,12.5,30.5,-40,105,0.15,6.029,5000,1.6,1.0,1.4,1.25,0.8,802,600,UPT2G330MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,290,MP,13200.0,Normal,6.01
400,39,12.5,30.5,-40,105,0.15,5.101,5000,1.6,1.0,1.4,1.25,0.8,946,600,UPT2G390MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,320,MP,15600.0,Normal,6.01
400,47,12.5,35.5,-40,105,0.15,4.233,5000,1.6,1.0,1.4,1.25,0.8,1138,500,UPT2G470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,370,MP,18800.0,Normal,7.06
400,56,12.5,40,-40,105,0.15,3.553,5000,1.6,1.0,1.4,1.25,0.8,1354,400,UPT2G560MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,420,MP,22400.0,Normal,7.57
400,68,16,30.5,-40,105,0.15,2.926,5000,1.6,1.0,1.4,1.25,0.8,1642,300,UPT2G680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,460,MP,27200.0,Normal,9.6
400,82,16,30.5,-40,105,0.15,2.426,5000,1.6,1.0,1.4,1.25,0.8,1978,300,UPT2G820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,500,MP,32800.0,Normal,9.6
400,100,16,35.5,-40,105,0.15,1.989,5000,1.6,1.0,1.4,1.25,0.8,2410,300,UPT2G101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,40000.0,Normal,11.8
400,100,18,30.5,-40,105,0.15,1.989,5000,1.6,1.0,1.4,1.25,0.8,2410,300,UPT2G101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,580,MP,40000.0,Normal,13.1
400,120,16,40,-40,105,0.15,1.658,5000,1.6,1.0,1.4,1.25,0.8,2890,300,UPT2G121MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,660,MP,48000.0,Normal,14.1
400,120,18,35.5,-40,105,0.15,1.658,5000,1.6,1.0,1.4,1.25,0.8,2890,250,UPT2G121MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,670,MP,48000.0,Normal,14.2
400,150,18,40,-40,105,0.15,1.326,5000,1.6,1.0,1.4,1.25,0.8,3610,200,UPT2G151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,770,MP,60000.0,Normal,17.7
400,180,22,40,-40,105,0.15,1.105,5000,1.6,1.0,1.4,1.25,0.8,4330,250,UPT2G181MRD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Long Life,850,EOL,72000.0,Normal,23.8
