Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Lead Diameter,Lead Space,Lead Space Taping,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
160,22,1.369,1.106,10,20,0.15,9.043,8000,0.6,5,5,EEUEE2C220( ),700,629.02,244.76,455.24,350,173.78,200,500,3520
160,33,0.913,0.737,10,20,0.15,6.029,8000,0.6,5,5,EEUEE2C330( ),810,727.87,283.22,526.78,405,201.08,200,500,5280
160,47,0.641,0.517,10,20,0.15,4.233,8000,0.6,5,5,EEUEE2C470( ),1065,957.01,372.38,692.62,532.5,264.39,200,500,7520
160,68,0.443,0.358,12.5,20,0.15,2.926,10000,0.6,5,5,EEUEE2C680( ),1350,1213.11,472.03,877.97,675,335.14,200,500,10880
160,82,0.367,0.297,12.5,25,0.15,2.426,10000,0.6,5,5,EEUEE2C820( ),1480,1329.93,517.48,962.52,740,367.41,200,500,13120
160,100,0.393,0.318,12.5,25,0.15,1.989,10000,0.6,5,5,EEUEE2C101( ),1660,1494,664,1162,916.32,498,200,500,16000
160,100,0.393,0.318,16,20,0.15,1.989,10000,0.8,7.5,7.5,EEUEE2C101S( ),1700,1530,680,1190,938.4,510,100,250,16000
160,150,0.262,0.212,16,25,0.15,1.326,10000,0.8,7.5,7.5,EEUEE2C151( ),1890,1701,756,1323,1043.28,567,100,250,24000
160,150,0.262,0.212,18,20,0.15,1.326,10000,0.8,7.5,7.5,EEUEE2C151S( ),1820,1638,728,1274,1004.64,546,100,250,24000
160,220,0.179,0.145,16,31.5,0.15,0.904,10000,0.8,7.5,,EEUEE2C221,2280,2052,912,1596,1258.56,684,100,,35200
160,220,0.179,0.145,18,25,0.15,0.904,10000,0.8,7.5,7.5,EEUEE2C221S( ),1950,1755,780,1365,1076.4,585,100,250,35200
160,330,0.119,0.096,18,31.5,0.15,0.603,10000,0.8,7.5,,EEUEE2C331,2600,2340,1040,1820,1435.2,780,50,,52800
200,22,1.369,1.106,10,20,0.15,9.043,8000,0.6,5,5,EEUEE2D220( ),850,763.81,297.2,552.8,425,211.01,200,500,4400
200,33,0.913,0.737,10,20,0.15,6.029,8000,0.6,5,5,EEUEE2D330( ),920,826.71,321.68,598.32,460,228.39,200,500,6600
200,47,0.641,0.517,12.5,20,0.15,4.233,10000,0.6,5,5,EEUEE2D470( ),1100,988.46,384.62,715.38,550,273.08,200,500,9400
200,68,0.443,0.358,12.5,25,0.15,2.926,10000,0.6,5,5,EEUEE2D680( ),1330,1195.14,465.03,864.97,665,330.17,200,500,13600
200,68,0.443,0.358,16,20,0.15,2.926,10000,0.8,7.5,7.5,EEUEE2D680S( ),1330,1195.14,465.03,864.97,665,330.17,100,250,13600
200,82,0.367,0.297,16,20,0.15,2.426,10000,0.8,7.5,7.5,EEUEE2D820S( ),1460,1311.96,510.49,949.51,730,362.45,100,250,16400
200,100,0.393,0.318,16,25,0.15,1.989,10000,0.8,7.5,7.5,EEUEE2D101( ),1730,1557,692,1211,954.96,519,100,250,20000
200,100,0.393,0.318,18,20,0.15,1.989,10000,0.8,7.5,7.5,EEUEE2D101S( ),1665,1498.5,666,1165.5,919.08,499.5,100,250,20000
200,150,0.262,0.212,16,25,0.15,1.326,10000,0.8,7.5,7.5,EEUEE2D151( ),1860,1674,744,1302,1026.72,558,100,250,30000
200,220,0.179,0.145,18,31.5,0.15,0.904,10000,0.8,7.5,,EEUEE2D221,2600,2340,1040,1820,1435.2,780,50,,44000
200,330,0.119,0.096,18,40,0.15,0.603,10000,0.8,7.5,,EEUEE2D331,3120,2808,1248,2184,1722.24,936,50,,66000
250,22,1.369,1.106,10,20,0.15,9.043,8000,0.6,5,5,EEUEE2E220( ),785,705.4,274.48,510.52,392.5,194.88,200,500,5500
250,33,0.913,0.737,12.5,20,0.15,6.029,10000,0.6,5,5,EEUEE2E330( ),995,894.11,347.9,647.1,497.5,247.01,200,500,8250
