Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,VC
25,2000,0.042,0.053,0.048,12.5,20,0.16,0.48,0.133,1.67,1.58,1.0,1.45,EGPD250E□□202MK20H,2760,1690,50000
25,3000,0.033,0.066,0.06,12.5,25,0.18,0.3,0.106,1.33,1.27,1.0,1.2,EGPD250E□□302MK25H,3480,2010,75000
25,3300,0.035,0.06,0.055,16,20,0.18,0.27,0.096,1.33,1.27,1.0,1.2,EGPD250E□□332ML20H,3040,1860,82500
25,3600,0.028,0.055,0.05,12.5,30,0.18,0.24,0.088,1.33,1.27,1.0,1.2,EGPD250E□□362MK30H,4490,2900,90000
25,4300,0.034,0.054,0.049,18,20,0.2,0.22,0.086,1.33,1.27,1.0,1.2,EGPD250E□□432MM20H,3250,1870,107500
25,4700,0.025,0.06,0.057,12.5,35,0.2,0.21,0.079,1.18,1.15,1.0,1.12,EGPD250E□□472MK35H,5140,3190,117500
25,4700,0.028,0.06,0.057,16,25,0.2,0.22,0.079,1.18,1.15,1.0,1.12,EGPD250E□□472ML25H,4260,2870,117500
25,5100,0.024,0.063,0.06,12.5,40,0.22,0.19,0.083,1.18,1.15,1.0,1.12,EGPD250E□□512MK40H,5810,3470,127500
25,5600,0.023,0.057,0.054,16,30,0.22,0.18,0.076,1.18,1.15,1.0,1.12,EGPD250E□□562ML30H,5480,3400,140000
25,6200,0.027,0.058,0.055,18,25,0.24,0.19,0.077,1.18,1.15,1.0,1.12,EGPD250E□□622MM25H,4500,2900,155000
25,7500,0.02,0.053,0.051,16,35,0.26,0.14,0.071,1.18,1.15,1.0,1.12,EGPD250E□□752ML35H,6070,3630,187500
25,7500,0.022,0.053,0.051,18,30,0.26,0.16,0.071,1.18,1.15,1.0,1.12,EGPD250E□□752MM30H,5600,3470,187500
25,9100,0.019,0.053,0.05,16,40,0.3,0.12,0.07,1.18,1.15,1.0,1.12,EGPD250E□□912ML40H,6810,3930,227500
25,10000,0.019,0.052,0.05,18,35,0.32,0.12,0.069,1.18,1.15,1.0,1.12,EGPD250E□□103MM35H,6280,3750,250000
25,12000,0.018,0.05,0.048,18,40,0.36,0.1,0.066,1.18,1.15,1.0,1.12,EGPD250E□□123MM40H,7070,4080,300000
35,1300,0.042,0.057,0.051,12.5,20,0.12,0.48,0.143,1.67,1.58,1.0,1.45,EGPD350E□□132MK20H,2760,1690,45500
35,1800,0.033,0.041,0.037,12.5,25,0.12,0.3,0.103,1.67,1.58,1.0,1.45,EGPD350E□□182MK25H,3480,2010,63000
35,2000,0.035,0.048,0.043,16,20,0.14,0.27,0.119,1.67,1.58,1.0,1.45,EGPD350E□□202ML20H,3040,1860,70000
