Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,100,0.576,0.467,0.9,5,11,0.22,2.918,3.6,EKYA6R3E□□101ME11D,150,135,60,112.8,630
6.3,180,0.32,0.259,0.4,5,11,0.22,1.621,1.6,EKYA6R3E□□181ME11D,250,225,100,188,1134
6.3,220,0.375,0.332,0.4,5,11,0.22,1.326,1.6,EKYA6R3E□□221ME11D,250,235,125,212.5,1386
6.3,330,0.25,0.221,0.22,6.3,11,0.22,0.884,0.87,EKYA6R3E□□331MF11D,400,376,200,340,2079
6.3,470,0.176,0.155,0.22,6.3,11,0.22,0.621,0.87,EKYA6R3E□□471MF11D,400,376,200,340,2961
6.3,820,0.143,0.128,0.13,8,11.5,0.22,0.356,0.52,EKYA6R3E□□821MHB5D,640,605.51,383.23,555.69,5166
6.3,1200,0.106,0.095,0.08,10,12.5,0.22,0.265,0.32,EKYA6R3E□□122MJC5S,865,818.38,517.96,751.05,7560
6.3,1200,0.106,0.095,0.087,8,15,0.22,0.265,0.35,EKYA6R3E□□122MH15D,840,794.73,502.99,729.34,7560
6.3,1500,0.085,0.076,0.069,8,20,0.22,0.212,0.27,EKYA6R3E□□152MH20D,1050,993.41,628.74,911.68,9450
6.3,1800,0.071,0.063,0.06,10,16,0.22,0.177,0.24,EKYA6R3E□□182MJ16S,1300,1229.94,778.44,1128.74,11340
6.3,2700,0.079,0.072,0.046,10,20,0.22,0.128,0.18,EKYA6R3E□□272MJ20S,1400,1336.84,1052.63,1263.16,17010
6.3,3300,0.07,0.064,0.042,10,25,0.22,0.113,0.17,EKYA6R3E□□332MJ25S,1650,1575.56,1240.6,1488.72,20790
6.3,3900,0.059,0.054,0.035,12.5,20,0.22,0.095,0.12,EKYA6R3E□□392MK20S,1900,1814.29,1428.57,1714.29,24570
6.3,4700,0.064,0.061,0.027,12.5,25,0.22,0.085,0.089,EKYA6R3E□□472MK25S,2230,2173.31,1889.83,2116.61,29610
6.3,5600,,,0.027,12.5,25,0.22,0.076,0.089,EKYA6R3E□□562MK25S,2230,,,,35280
6.3,10000,,,0.021,16,25,0.22,0.056,0.06,EKYA6R3E□□103ML25S,2930,,,,63000
6.3,12000,,,0.017,16,31.5,0.22,0.051,0.05,EKYA6R3E□□123MLN3S,3450,,,,75600
6.3,15000,,,0.015,16,35.5,0.22,0.046,0.044,EKYA6R3E□□153MLP1S,3610,,,,94500
10,100,0.498,0.403,0.9,5,11,0.19,2.52,3.6,EKYA100E□□101ME11D,150,135,60,112.8,1000
10,120,0.415,0.336,0.4,5,11,0.19,2.1,1.6,EKYA100E□□121ME11D,250,225,100,188,1200
10,330,0.216,0.191,0.22,6.3,11,0.19,0.764,0.87,EKYA100E□□331MF11D,400,376,200,340,3300
10,560,0.127,0.112,0.13,8,11.5,0.19,0.45,0.52,EKYA100E□□561MHB5D,640,601.6,320,544,5600
10,820,0.123,0.11,0.087,8,15,0.19,0.307,0.35,EKYA100E□□821MH15D,840,794.73,502.99,729.34,8200
10,820,0.123,0.11,0.08,10,12.5,0.19,0.307,0.32,EKYA100E□□821MJC5S,865,818.38,517.96,751.05,8200
10,1000,0.112,0.1,0.08,10,12.5,0.19,0.279,0.32,EKYA100E□□102MJC5S,865,818.38,517.96,751.05,10000
10,1200,0.093,0.083,0.069,8,20,0.19,0.232,0.27,EKYA100E□□122MH20D,1050,993.41,628.74,911.68,12000
10,1200,0.093,0.083,0.06,10,16,0.19,0.232,0.24,EKYA100E□□122MJ16S,1300,1229.94,778.44,1128.74,12000
10,1800,0.062,0.055,0.046,10,20,0.19,0.155,0.18,EKYA100E□□182MJ20S,1400,1324.55,838.32,1215.57,18000
10,2200,0.086,0.078,0.042,10,25,0.19,0.139,0.17,EKYA100E□□222MJ25S,1650,1575.56,1240.6,1488.72,22000
10,3300,0.062,0.057,0.035,12.5,20,0.19,0.1,0.12,EKYA100E□□332MK20S,1900,1814.29,1428.57,1714.29,33000
10,3900,0.053,0.048,0.027,12.5,25,0.19,0.085,0.089,EKYA100E□□392MK25S,2230,2129.4,1676.69,2012.03,39000
10,6800,,,0.021,16,25,0.19,0.06,0.06,EKYA100E□□682ML25S,2930,,,,68000
10,10000,,,0.017,16,31.5,0.19,0.052,0.05,EKYA100E□□103MLN3S,3450,,,,100000
10,12000,,,0.015,16,35.5,0.19,0.048,0.044,EKYA100E□□123MLP1S,3610,,,,120000
16,47,0.892,0.722,0.4,5,11,0.16,4.515,1.6,EKYA160E□□470ME11D,250,225,100,188,752
16,100,0.419,0.34,0.4,5,11,0.16,2.122,1.6,EKYA160E□□101ME11D,250,225,100,188,1600
16,220,0.273,0.241,0.22,6.3,11,0.16,0.965,0.87,EKYA160E□□221MF11D,400,376,200,340,3520
16,270,0.222,0.196,0.22,6.3,11,0.16,0.786,0.87,EKYA160E□□271MF11D,400,376,200,340,4320
16,470,0.128,0.113,0.13,8,11.5,0.16,0.452,0.52,EKYA160E□□471MHB5D,640,601.6,320,544,7520
16,680,0.125,0.112,0.087,8,15,0.16,0.312,0.35,EKYA160E□□681MH15D,840,794.73,502.99,729.34,10880
16,680,0.125,0.112,0.08,10,12.5,0.16,0.312,0.32,EKYA160E□□681MJC5S,865,818.38,517.96,751.05,10880
16,820,0.104,0.093,0.069,8,20,0.16,0.259,0.27,EKYA160E□□821MH20D,1050,993.41,628.74,911.68,13120
16,1000,0.096,0.086,0.06,10,16,0.16,0.239,0.24,EKYA160E□□102MJ16S,1300,1229.94,778.44,1128.74,16000
