Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50kHz,Part Number,Ripple Current 105°C@120Hz,VC
200,33,1.8,2.349,10,20,0.2,8.038,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ201E□□330MJ20S,165,6600
200,39,1.4,1.987,10,25,0.2,6.801,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ201E□□390MJ25S,200,7800
200,56,1,1.85,12.5,20,0.2,4.737,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□560MK20S,265,11200
200,82,0.72,1.264,12.5,25,0.2,3.235,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□820MK25S,350,16400
200,100,0.63,1.036,16,20,0.2,2.653,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□101ML20S,390,20000
200,120,0.44,0.863,16,25,0.2,2.21,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□121ML25S,465,24000
200,150,0.31,0.691,18,20,0.2,1.768,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□151MM20S,505,30000
200,180,0.36,0.576,16,31.5,0.2,1.474,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□181MLN3S,615,36000
200,180,0.3,0.576,18,25,0.2,1.474,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□181MM25S,585,36000
200,220,0.3,0.471,16,35.5,0.2,1.206,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□221MLP1S,695,44000
200,220,0.28,0.471,18,31.5,0.2,1.206,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□221MMN3S,700,44000
200,270,0.24,0.384,18,35.5,0.2,0.982,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□271MMP1S,805,54000
200,330,0.21,0.314,18,40,0.2,0.804,1.6,1.4,1.0,1.3,1.15,1.5,EKLJ201E□□331MM40S,900,66000
400,10,5.7,4.366,10,16,0.24,31.831,2.7,2.3,1.0,1.75,1.35,2.5,EKLJ401E□□100MJ16S,64,4000
400,15,4,6.2,10,20,0.24,21.221,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□150MJ20S,105,6000
400,18,3.2,5.167,10,25,0.24,17.684,1.85,1.75,1.0,1.5,1.25,1.8,EKLJ401E□□180MJ25S,110,7200
