Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
6.3,150,1.052,0.951,5,11,0.22,1.945,5000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFR0J151( ),280,200,2000,945.0
6.3,220,0.717,0.649,6.3,11.2,0.22,1.326,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR0J221( ),455,200,2000,1386.0
6.3,330,0.478,0.432,6.3,11.2,0.22,0.884,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR0J331( ),455,200,2000,2079.0
6.3,470,0.362,0.351,6.3,11.2,0.22,0.621,5000,1.33,1.31,1.0,1.2,0.87,0.13,0.5,2.5,5.0,2.5,EEUFR0J471( ),455,200,2000,2961.0
6.3,820,0.207,0.201,8,11.5,0.22,0.356,6000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFR0J821( ),950,200,1000,5166.0
6.3,1000,0.185,0.18,8,11.5,0.22,0.318,6000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFR0J102( ),950,200,1000,6300.0
6.3,1200,0.17,0.17,8,15,0.22,0.265,8000,1.25,1.25,1.0,1.19,0.94,0.041,0.6,3.5,5.0,nan,EEUFR0J122L( ),1240,200,1000,7560.0
6.3,1500,0.136,0.136,10,12.5,0.22,0.212,6000,1.25,1.25,1.0,1.19,0.94,0.043,0.6,5.0,5.0,nan,EEUFR0J152L( ),1290,200,500,9450.0
6.3,1800,0.113,0.113,8,20,0.22,0.177,9000,1.25,1.25,1.0,1.19,0.94,0.03,0.6,3.5,5.0,nan,EEUFR0J182( ),1560,200,1000,11340.0
6.3,2200,0.1,0.1,10,16,0.22,0.157,8000,1.25,1.25,1.0,1.19,0.94,0.028,0.6,5.0,5.0,nan,EEUFR0J222( ),1790,200,500,13860.0
6.3,2700,0.082,0.082,10,20,0.22,0.128,10000,1.25,1.25,1.0,1.19,0.94,0.02,0.6,5.0,5.0,nan,EEUFR0J272L( ),2180,200,500,17010.0
6.3,3300,0.072,0.072,10,25,0.22,0.113,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR0J332L( ),2470,200,500,20790.0
6.3,3900,0.061,0.061,12.5,20,0.22,0.095,10000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFR0J392( ),2600,200,500,24570.0
6.3,4700,0.054,0.054,12.5,25,0.22,0.085,10000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFR0J472( ),3190,200,500,29610.0
6.3,5600,0.049,0.049,12.5,30,0.22,0.076,10000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFR0J562L,3630,100,nan,35280.0
6.3,6800,0.042,0.042,12.5,35,0.22,0.066,10000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFR0J682L,3750,100,nan,42840.0
6.3,6800,0.042,0.042,16,20,0.22,0.066,10000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFR0J682S( ),3300,100,250,42840.0
6.3,8200,0.039,0.039,16,25,0.22,0.061,10000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFR0J822( ),3820,100,250,51660.0
10,100,1.362,1.232,5,11,0.19,2.52,5000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFR1A101( ),280,200,2000,1000.0
10,150,0.908,0.822,5,11,0.19,1.68,5000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFR1A151( ),280,200,2000,1500.0
10,220,0.619,0.56,6.3,11.2,0.19,1.145,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR1A221( ),455,200,2000,2200.0
10,270,0.505,0.456,6.3,11.2,0.19,0.933,5000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFR1A271( ),455,200,2000,2700.0
10,470,0.312,0.303,8,11.5,0.19,0.536,6000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFR1A471( ),950,200,1000,4700.0
10,680,0.216,0.209,8,11.5,0.19,0.371,6000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFR1A681( ),950,200,1000,6800.0
10,820,0.179,0.174,10,12.5,0.19,0.307,6000,1.33,1.31,1.0,1.2,0.87,0.043,0.6,5.0,5.0,nan,EEUFR1A821( ),1290,200,500,8200.0
10,1000,0.162,0.157,8,15,0.19,0.279,8000,1.33,1.31,1.0,1.2,0.87,0.041,0.6,3.5,5.0,nan,EEUFR1A102L( ),1240,200,1000,10000.0
