Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
35,180,0.193,6.3,25,0.12,0.884,2.14,1.0,1.67,1.21,0.605,6300,1.0
35,180,0.261,6.3,25,0.12,0.884,1.84,1.0,1.46,1.21,0.605,6300,1.0
35,180,0.302,6.3,25,0.12,0.884,1.71,1.0,1.4,1.21,0.605,6300,1.0
35,180,0.345,6.3,25,0.12,0.884,1.6,1.0,1.33,1.21,0.605,6300,1.0
35,220,0.158,6.3,30,0.12,0.723,2.14,1.0,1.67,1.37,0.685,7700,1.0
35,220,0.214,6.3,30,0.12,0.723,1.84,1.0,1.46,1.37,0.685,7700,1.0
35,220,0.247,6.3,30,0.12,0.723,1.71,1.0,1.4,1.37,0.685,7700,1.0
35,220,0.283,6.3,30,0.12,0.723,1.6,1.0,1.33,1.37,0.685,7700,1.0
35,330,0.105,6.3,40,0.12,0.482,2.14,1.0,1.67,1.68,0.924,11550,1.0
35,330,0.142,6.3,40,0.12,0.482,1.84,1.0,1.46,1.68,0.924,11550,1.0
35,330,0.165,6.3,40,0.12,0.482,1.71,1.0,1.4,1.68,0.924,11550,1.0
35,330,0.188,6.3,40,0.12,0.482,1.6,1.0,1.33,1.68,0.924,11550,1.0
35,390,0.089,6.3,50,0.12,0.408,2.14,1.0,1.67,2.02,1.11,13650,1.0
35,390,0.121,6.3,50,0.12,0.408,1.84,1.0,1.46,2.02,1.11,13650,1.0
35,390,0.14,6.3,50,0.12,0.408,1.71,1.0,1.4,2.02,1.11,13650,1.0
35,390,0.159,6.3,50,0.12,0.408,1.6,1.0,1.33,2.02,1.11,13650,1.0
35,390,0.089,8,25,0.12,0.408,2.14,1.0,1.67,1.73,0.951,13650,1.0
35,390,0.121,8,25,0.12,0.408,1.84,1.0,1.46,1.73,0.951,13650,1.0
35,390,0.14,8,25,0.12,0.408,1.71,1.0,1.4,1.73,0.951,13650,1.0
35,390,0.159,8,25,0.12,0.408,1.6,1.0,1.33,1.73,0.951,13650,1.0
35,470,0.074,8,30,0.12,0.339,2.14,1.0,1.67,2.03,1.11,16450,1.0
35,470,0.1,8,30,0.12,0.339,1.84,1.0,1.46,2.03,1.11,16450,1.0
35,470,0.116,8,30,0.12,0.339,1.71,1.0,1.4,2.03,1.11,16450,1.0
35,470,0.132,8,30,0.12,0.339,1.6,1.0,1.33,2.03,1.11,16450,1.0
35,680,0.051,8,40,0.12,0.234,2.14,1.0,1.67,2.57,1.41,23800,1.0
35,680,0.069,8,40,0.12,0.234,1.84,1.0,1.46,2.57,1.41,23800,1.0
35,680,0.08,8,40,0.12,0.234,1.71,1.0,1.4,2.57,1.41,23800,1.0
35,680,0.091,8,40,0.12,0.234,1.6,1.0,1.33,2.57,1.41,23800,1.0
35,820,0.042,8,50,0.12,0.194,2.14,1.0,1.67,3.04,1.82,28700,1.0
35,820,0.057,8,50,0.12,0.194,1.84,1.0,1.46,3.04,1.82,28700,1.0
35,820,0.066,8,50,0.12,0.194,1.71,1.0,1.4,3.04,1.82,28700,1.0
35,820,0.076,8,50,0.12,0.194,1.6,1.0,1.33,3.04,1.82,28700,1.0
35,820,0.042,10,30,0.12,0.194,2.14,1.0,1.67,2.47,1.48,28700,1.0
35,820,0.057,10,30,0.12,0.194,1.84,1.0,1.46,2.47,1.48,28700,1.0
35,820,0.066,10,30,0.12,0.194,1.71,1.0,1.4,2.47,1.48,28700,1.0
35,820,0.076,10,30,0.12,0.194,1.6,1.0,1.33,2.47,1.48,28700,1.0
35,1000,0.041,8,60,0.12,0.186,2.14,1.0,1.67,3.48,2.08,35000,1.0
35,1000,0.055,8,60,0.12,0.186,1.84,1.0,1.46,3.48,2.08,35000,1.0
35,1000,0.064,8,60,0.12,0.186,1.71,1.0,1.4,3.48,2.08,35000,1.0
35,1000,0.073,8,60,0.12,0.186,1.6,1.0,1.33,3.48,2.08,35000,1.0
35,1200,0.034,10,40,0.12,0.155,2.14,1.0,1.67,3.12,1.87,42000,1.0
35,1200,0.046,10,40,0.12,0.155,1.84,1.0,1.46,3.12,1.87,42000,1.0
35,1200,0.053,10,40,0.12,0.155,1.71,1.0,1.4,3.12,1.87,42000,1.0
35,1200,0.06,10,40,0.12,0.155,1.6,1.0,1.33,3.12,1.87,42000,1.0
35,1500,0.027,10,50,0.12,0.124,2.14,1.0,1.67,3.69,2.21,52500,1.0
35,1500,0.037,10,50,0.12,0.124,1.84,1.0,1.46,3.69,2.21,52500,1.0
35,1500,0.042,10,50,0.12,0.124,1.71,1.0,1.4,3.69,2.21,52500,1.0
35,1500,0.048,10,50,0.12,0.124,1.6,1.0,1.33,3.69,2.21,52500,1.0
35,1800,0.023,10,60,0.12,0.103,2.14,1.0,1.67,4.17,2.5,63000,1.0
