Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC,≤100kHz
35,180,6.3,25,0.12,0.884,2.14,1.0,1.67,1.21,0.605,6300,1.0
35,180,6.3,25,0.12,0.884,1.84,1.0,1.46,1.21,0.605,6300,1.0
35,180,6.3,25,0.12,0.884,1.71,1.0,1.4,1.21,0.605,6300,1.0
35,180,6.3,25,0.12,0.884,1.6,1.0,1.33,1.21,0.605,6300,1.0
35,220,6.3,30,0.12,0.723,2.14,1.0,1.67,1.37,0.685,7700,1.0
35,220,6.3,30,0.12,0.723,1.84,1.0,1.46,1.37,0.685,7700,1.0
35,220,6.3,30,0.12,0.723,1.71,1.0,1.4,1.37,0.685,7700,1.0
35,220,6.3,30,0.12,0.723,1.6,1.0,1.33,1.37,0.685,7700,1.0
35,330,6.3,40,0.12,0.482,2.14,1.0,1.67,1.68,0.924,11550,1.0
35,330,6.3,40,0.12,0.482,1.84,1.0,1.46,1.68,0.924,11550,1.0
35,330,6.3,40,0.12,0.482,1.71,1.0,1.4,1.68,0.924,11550,1.0
35,330,6.3,40,0.12,0.482,1.6,1.0,1.33,1.68,0.924,11550,1.0
35,390,6.3,50,0.12,0.408,2.14,1.0,1.67,2.02,1.11,13650,1.0
35,390,6.3,50,0.12,0.408,1.84,1.0,1.46,2.02,1.11,13650,1.0
35,390,6.3,50,0.12,0.408,1.71,1.0,1.4,2.02,1.11,13650,1.0
35,390,6.3,50,0.12,0.408,1.6,1.0,1.33,2.02,1.11,13650,1.0
35,390,8,25,0.12,0.408,2.14,1.0,1.67,1.73,0.951,13650,1.0
35,390,8,25,0.12,0.408,1.84,1.0,1.46,1.73,0.951,13650,1.0
35,390,8,25,0.12,0.408,1.71,1.0,1.4,1.73,0.951,13650,1.0
35,390,8,25,0.12,0.408,1.6,1.0,1.33,1.73,0.951,13650,1.0
35,470,8,30,0.12,0.339,2.14,1.0,1.67,2.03,1.11,16450,1.0
35,470,8,30,0.12,0.339,1.84,1.0,1.46,2.03,1.11,16450,1.0
35,470,8,30,0.12,0.339,1.71,1.0,1.4,2.03,1.11,16450,1.0
35,470,8,30,0.12,0.339,1.6,1.0,1.33,2.03,1.11,16450,1.0
35,680,8,40,0.12,0.234,2.14,1.0,1.67,2.57,1.41,23800,1.0
35,680,8,40,0.12,0.234,1.84,1.0,1.46,2.57,1.41,23800,1.0
35,680,8,40,0.12,0.234,1.71,1.0,1.4,2.57,1.41,23800,1.0
35,680,8,40,0.12,0.234,1.6,1.0,1.33,2.57,1.41,23800,1.0
35,820,8,50,0.12,0.194,2.14,1.0,1.67,3.04,1.82,28700,1.0
35,820,8,50,0.12,0.194,1.84,1.0,1.46,3.04,1.82,28700,1.0
35,820,8,50,0.12,0.194,1.71,1.0,1.4,3.04,1.82,28700,1.0
35,820,8,50,0.12,0.194,1.6,1.0,1.33,3.04,1.82,28700,1.0
35,820,10,30,0.12,0.194,2.14,1.0,1.67,2.47,1.48,28700,1.0
35,820,10,30,0.12,0.194,1.84,1.0,1.46,2.47,1.48,28700,1.0
35,820,10,30,0.12,0.194,1.71,1.0,1.4,2.47,1.48,28700,1.0
35,820,10,30,0.12,0.194,1.6,1.0,1.33,2.47,1.48,28700,1.0
35,1000,8,60,0.12,0.186,2.14,1.0,1.67,3.48,2.08,35000,1.0
35,1000,8,60,0.12,0.186,1.84,1.0,1.46,3.48,2.08,35000,1.0
35,1000,8,60,0.12,0.186,1.71,1.0,1.4,3.48,2.08,35000,1.0
35,1000,8,60,0.12,0.186,1.6,1.0,1.33,3.48,2.08,35000,1.0
35,1200,10,40,0.12,0.155,2.14,1.0,1.67,3.12,1.87,42000,1.0
35,1200,10,40,0.12,0.155,1.84,1.0,1.46,3.12,1.87,42000,1.0
35,1200,10,40,0.12,0.155,1.71,1.0,1.4,3.12,1.87,42000,1.0
35,1200,10,40,0.12,0.155,1.6,1.0,1.33,3.12,1.87,42000,1.0
35,1500,10,50,0.12,0.124,2.14,1.0,1.67,3.69,2.21,52500,1.0
35,1500,10,50,0.12,0.124,1.84,1.0,1.46,3.69,2.21,52500,1.0
35,1500,10,50,0.12,0.124,1.71,1.0,1.4,3.69,2.21,52500,1.0
35,1500,10,50,0.12,0.124,1.6,1.0,1.33,3.69,2.21,52500,1.0
35,1800,10,60,0.12,0.103,2.14,1.0,1.67,4.17,2.5,63000,1.0
35,1800,10,60,0.12,0.103,1.84,1.0,1.46,4.17,2.5,63000,1.0
35,1800,10,60,0.12,0.103,1.71,1.0,1.4,4.17,2.5,63000,1.0
35,1800,10,60,0.12,0.103,1.6,1.0,1.33,4.17,2.5,63000,1.0
50,100,6.3,25,0.1,1.326,2.14,1.0,1.67,1.02,0.51,5000,1.0
50,100,6.3,25,0.1,1.326,1.84,1.0,1.46,1.02,0.51,5000,1.0
50,100,6.3,25,0.1,1.326,1.71,1.0,1.4,1.02,0.51,5000,1.0
50,100,6.3,25,0.1,1.326,1.6,1.0,1.33,1.02,0.51,5000,1.0
50,120,6.3,30,0.1,1.105,2.14,1.0,1.67,1.16,0.58,6000,1.0
50,120,6.3,30,0.1,1.105,1.84,1.0,1.46,1.16,0.58,6000,1.0
50,120,6.3,30,0.1,1.105,1.71,1.0,1.4,1.16,0.58,6000,1.0
50,120,6.3,30,0.1,1.105,1.6,1.0,1.33,1.16,0.58,6000,1.0
50,180,6.3,40,0.1,0.737,2.14,1.0,1.67,1.42,0.71,9000,1.0
50,180,6.3,40,0.1,0.737,1.84,1.0,1.46,1.42,0.71,9000,1.0
50,180,6.3,40,0.1,0.737,1.71,1.0,1.4,1.42,0.71,9000,1.0
50,180,6.3,40,0.1,0.737,1.6,1.0,1.33,1.42,0.71,9000,1.0
50,220,6.3,50,0.1,0.603,2.14,1.0,1.67,1.72,0.86,11000,1.0
50,220,6.3,50,0.1,0.603,1.84,1.0,1.46,1.72,0.86,11000,1.0
50,220,6.3,50,0.1,0.603,1.71,1.0,1.4,1.72,0.86,11000,1.0
50,220,6.3,50,0.1,0.603,1.6,1.0,1.33,1.72,0.86,11000,1.0
50,220,8,25,0.1,0.603,2.14,1.0,1.67,1.48,0.74,11000,1.0
50,220,8,25,0.1,0.603,1.84,1.0,1.46,1.48,0.74,11000,1.0
50,220,8,25,0.1,0.603,1.71,1.0,1.4,1.48,0.74,11000,1.0
50,220,8,25,0.1,0.603,1.6,1.0,1.33,1.48,0.74,11000,1.0
50,270,8,30,0.1,0.491,2.14,1.0,1.67,1.74,0.87,13500,1.0
50,270,8,30,0.1,0.491,1.84,1.0,1.46,1.74,0.87,13500,1.0
50,270,8,30,0.1,0.491,1.71,1.0,1.4,1.74,0.87,13500,1.0
50,270,8,30,0.1,0.491,1.6,1.0,1.33,1.74,0.87,13500,1.0
50,390,8,40,0.1,0.34,2.14,1.0,1.67,2.23,1.22,19500,1.0
50,390,8,40,0.1,0.34,1.84,1.0,1.46,2.23,1.22,19500,1.0
50,390,8,40,0.1,0.34,1.71,1.0,1.4,2.23,1.22,19500,1.0
50,390,8,40,0.1,0.34,1.6,1.0,1.33,2.23,1.22,19500,1.0
50,470,8,50,0.1,0.282,2.14,1.0,1.67,2.65,1.45,23500,1.0
50,470,8,50,0.1,0.282,1.84,1.0,1.46,2.65,1.45,23500,1.0
50,470,8,50,0.1,0.282,1.71,1.0,1.4,2.65,1.45,23500,1.0
50,470,8,50,0.1,0.282,1.6,1.0,1.33,2.65,1.45,23500,1.0
50,470,10,30,0.1,0.282,2.14,1.0,1.67,2.22,1.22,23500,1.0
50,470,10,30,0.1,0.282,1.84,1.0,1.46,2.22,1.22,23500,1.0
50,470,10,30,0.1,0.282,1.71,1.0,1.4,2.22,1.22,23500,1.0
50,470,10,30,0.1,0.282,1.6,1.0,1.33,2.22,1.22,23500,1.0
50,560,8,60,0.1,0.237,2.14,1.0,1.67,3.07,1.68,28000,1.0
50,560,8,60,0.1,0.237,1.84,1.0,1.46,3.07,1.68,28000,1.0
50,560,8,60,0.1,0.237,1.71,1.0,1.4,3.07,1.68,28000,1.0
50,560,8,60,0.1,0.237,1.6,1.0,1.33,3.07,1.68,28000,1.0
50,680,10,40,0.1,0.195,2.14,1.0,1.67,2.82,1.55,34000,1.0
50,680,10,40,0.1,0.195,1.84,1.0,1.46,2.82,1.55,34000,1.0
50,680,10,40,0.1,0.195,1.71,1.0,1.4,2.82,1.55,34000,1.0
50,680,10,40,0.1,0.195,1.6,1.0,1.33,2.82,1.55,34000,1.0
50,820,10,50,0.1,0.162,2.14,1.0,1.67,3.37,2.02,41000,1.0
50,820,10,50,0.1,0.162,1.84,1.0,1.46,3.37,2.02,41000,1.0
50,820,10,50,0.1,0.162,1.71,1.0,1.4,3.37,2.02,41000,1.0
50,820,10,50,0.1,0.162,1.6,1.0,1.33,3.37,2.02,41000,1.0
50,1000,10,60,0.1,0.159,2.14,1.0,1.67,3.86,2.31,50000,1.0
50,1000,10,60,0.1,0.159,1.84,1.0,1.46,3.86,2.31,50000,1.0
50,1000,10,60,0.1,0.159,1.71,1.0,1.4,3.86,2.31,50000,1.0
50,1000,10,60,0.1,0.159,1.6,1.0,1.33,3.86,2.31,50000,1.0
63,82,6.3,25,0.09,1.456,2.14,1.0,1.67,0.91,0.455,5166,1.0
63,82,6.3,25,0.09,1.456,1.84,1.0,1.46,0.91,0.455,5166,1.0
63,82,6.3,25,0.09,1.456,1.71,1.0,1.4,0.91,0.455,5166,1.0
63,82,6.3,25,0.09,1.456,1.6,1.0,1.33,0.91,0.455,5166,1.0
63,100,6.3,30,0.09,1.194,2.14,1.0,1.67,1.03,0.515,6300,1.0
63,100,6.3,30,0.09,1.194,1.84,1.0,1.46,1.03,0.515,6300,1.0
63,100,6.3,30,0.09,1.194,1.71,1.0,1.4,1.03,0.515,6300,1.0
63,100,6.3,30,0.09,1.194,1.6,1.0,1.33,1.03,0.515,6300,1.0
63,150,6.3,40,0.09,0.796,2.14,1.0,1.67,1.27,0.635,9450,1.0
63,150,6.3,40,0.09,0.796,1.84,1.0,1.46,1.27,0.635,9450,1.0
63,150,6.3,40,0.09,0.796,1.71,1.0,1.4,1.27,0.635,9450,1.0
63,150,6.3,40,0.09,0.796,1.6,1.0,1.33,1.27,0.635,9450,1.0
63,180,6.3,50,0.09,0.663,2.14,1.0,1.67,1.55,0.775,11340,1.0
63,180,6.3,50,0.09,0.663,1.84,1.0,1.46,1.55,0.775,11340,1.0
63,180,6.3,50,0.09,0.663,1.71,1.0,1.4,1.55,0.775,11340,1.0
63,180,6.3,50,0.09,0.663,1.6,1.0,1.33,1.55,0.775,11340,1.0
63,180,8,25,0.09,0.663,2.14,1.0,1.67,1.33,0.665,11340,1.0
63,180,8,25,0.09,0.663,1.84,1.0,1.46,1.33,0.665,11340,1.0
63,180,8,25,0.09,0.663,1.71,1.0,1.4,1.33,0.665,11340,1.0
63,180,8,25,0.09,0.663,1.6,1.0,1.33,1.33,0.665,11340,1.0
63,220,8,30,0.09,0.543,2.14,1.0,1.67,1.57,0.785,13860,1.0
63,220,8,30,0.09,0.543,1.84,1.0,1.46,1.57,0.785,13860,1.0
63,220,8,30,0.09,0.543,1.71,1.0,1.4,1.57,0.785,13860,1.0
63,220,8,30,0.09,0.543,1.6,1.0,1.33,1.57,0.785,13860,1.0
63,330,8,40,0.09,0.362,2.14,1.0,1.67,2.02,1.11,20790,1.0
63,330,8,40,0.09,0.362,1.84,1.0,1.46,2.02,1.11,20790,1.0
63,330,8,40,0.09,0.362,1.71,1.0,1.4,2.02,1.11,20790,1.0
63,330,8,40,0.09,0.362,1.6,1.0,1.33,2.02,1.11,20790,1.0
63,390,8,50,0.09,0.306,2.14,1.0,1.67,2.41,1.32,24570,1.0
63,390,8,50,0.09,0.306,1.84,1.0,1.46,2.41,1.32,24570,1.0
63,390,8,50,0.09,0.306,1.71,1.0,1.4,2.41,1.32,24570,1.0
63,390,8,50,0.09,0.306,1.6,1.0,1.33,2.41,1.32,24570,1.0
63,390,10,30,0.09,0.306,2.14,1.0,1.67,2.1,1.16,24570,1.0
63,390,10,30,0.09,0.306,1.84,1.0,1.46,2.1,1.16,24570,1.0
63,390,10,30,0.09,0.306,1.71,1.0,1.4,2.1,1.16,24570,1.0
63,390,10,30,0.09,0.306,1.6,1.0,1.33,2.1,1.16,24570,1.0
63,470,8,60,0.09,0.254,2.14,1.0,1.67,2.8,1.54,29610,1.0
63,470,8,60,0.09,0.254,1.84,1.0,1.46,2.8,1.54,29610,1.0
63,470,8,60,0.09,0.254,1.71,1.0,1.4,2.8,1.54,29610,1.0
63,470,8,60,0.09,0.254,1.6,1.0,1.33,2.8,1.54,29610,1.0
63,560,10,40,0.09,0.213,2.14,1.0,1.67,2.6,1.43,35280,1.0
63,560,10,40,0.09,0.213,1.84,1.0,1.46,2.6,1.43,35280,1.0
63,560,10,40,0.09,0.213,1.71,1.0,1.4,2.6,1.43,35280,1.0
63,560,10,40,0.09,0.213,1.6,1.0,1.33,2.6,1.43,35280,1.0
63,680,10,50,0.09,0.176,2.14,1.0,1.67,3.12,1.71,42840,1.0
63,680,10,50,0.09,0.176,1.84,1.0,1.46,3.12,1.71,42840,1.0
63,680,10,50,0.09,0.176,1.71,1.0,1.4,3.12,1.71,42840,1.0
63,680,10,50,0.09,0.176,1.6,1.0,1.33,3.12,1.71,42840,1.0
63,820,10,60,0.09,0.146,2.14,1.0,1.67,3.59,2.15,51660,1.0
63,820,10,60,0.09,0.146,1.84,1.0,1.46,3.59,2.15,51660,1.0
63,820,10,60,0.09,0.146,1.71,1.0,1.4,3.59,2.15,51660,1.0
63,820,10,60,0.09,0.146,1.6,1.0,1.33,3.59,2.15,51660,1.0
80,47,6.3,25,0.08,2.258,2.14,1.0,1.67,0.91,0.455,3760,1.0
80,47,6.3,25,0.08,2.258,1.84,1.0,1.46,0.91,0.455,3760,1.0
80,47,6.3,25,0.08,2.258,1.71,1.0,1.4,0.91,0.455,3760,1.0
80,47,6.3,25,0.08,2.258,1.6,1.0,1.33,0.91,0.455,3760,1.0
80,56,6.3,30,0.08,1.895,2.14,1.0,1.67,1.03,0.515,4480,1.0
80,56,6.3,30,0.08,1.895,1.84,1.0,1.46,1.03,0.515,4480,1.0
80,56,6.3,30,0.08,1.895,1.71,1.0,1.4,1.03,0.515,4480,1.0
80,56,6.3,30,0.08,1.895,1.6,1.0,1.33,1.03,0.515,4480,1.0
80,82,6.3,40,0.08,1.294,2.14,1.0,1.67,1.27,0.635,6560,1.0
80,82,6.3,40,0.08,1.294,1.84,1.0,1.46,1.27,0.635,6560,1.0
80,82,6.3,40,0.08,1.294,1.71,1.0,1.4,1.27,0.635,6560,1.0
80,82,6.3,40,0.08,1.294,1.6,1.0,1.33,1.27,0.635,6560,1.0
80,100,6.3,50,0.08,1.061,2.14,1.0,1.67,1.55,0.775,8000,1.0
80,100,6.3,50,0.08,1.061,1.84,1.0,1.46,1.55,0.775,8000,1.0
80,100,6.3,50,0.08,1.061,1.71,1.0,1.4,1.55,0.775,8000,1.0
80,100,6.3,50,0.08,1.061,1.6,1.0,1.33,1.55,0.775,8000,1.0
80,100,8,25,0.08,1.061,2.14,1.0,1.67,1.33,0.665,8000,1.0
80,100,8,25,0.08,1.061,1.84,1.0,1.46,1.33,0.665,8000,1.0
80,100,8,25,0.08,1.061,1.71,1.0,1.4,1.33,0.665,8000,1.0
80,100,8,25,0.08,1.061,1.6,1.0,1.33,1.33,0.665,8000,1.0
80,120,8,30,0.08,0.884,2.14,1.0,1.67,1.57,0.785,9600,1.0
80,120,8,30,0.08,0.884,1.84,1.0,1.46,1.57,0.785,9600,1.0
80,120,8,30,0.08,0.884,1.71,1.0,1.4,1.57,0.785,9600,1.0
80,120,8,30,0.08,0.884,1.6,1.0,1.33,1.57,0.785,9600,1.0
80,180,8,40,0.08,0.589,2.14,1.0,1.67,2.02,1.01,14400,1.0
80,180,8,40,0.08,0.589,1.84,1.0,1.46,2.02,1.01,14400,1.0
80,180,8,40,0.08,0.589,1.71,1.0,1.4,2.02,1.01,14400,1.0
