Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance,Ripple Current,VC,≤100kHz
6.3,82,0.185,5,7,0.22,3.558,4.38,1.0,3.48,0.25,510,516.6,1.0
6.3,220,0.202,5,11,0.22,1.326,2.56,1.0,2.03,0.14,800,1386.0,1.0
6.3,220,0.202,6.3,7,0.22,1.326,2.56,1.0,2.03,0.13,720,1386.0,1.0
6.3,470,0.212,6.3,11,0.22,0.621,1.71,1.0,1.4,0.067,1140,2961.0,1.0
6.3,470,0.212,8,7.5,0.22,0.621,1.71,1.0,1.4,0.065,1080,2961.0,1.0
6.3,680,0.147,8,9,0.22,0.429,1.71,1.0,1.4,0.049,1360,4284.0,1.0
6.3,820,0.139,8,10.8,0.22,0.356,1.6,1.0,1.33,0.042,1600,5166.0,1.0
6.3,1000,0.124,8,16,0.22,0.318,1.6,1.0,1.33,0.027,2010,6300.0,1.0
6.3,1000,0.124,10,9,0.22,0.318,1.6,1.0,1.33,0.036,1540,6300.0,1.0
6.3,1200,0.104,10,12.5,0.22,0.265,1.6,1.0,1.33,0.025,1970,7560.0,1.0
8,75,0.184,5,7,0.2,3.537,4.38,1.0,3.48,0.25,510,600.0,1.0
8,200,0.202,5,11,0.2,1.326,2.56,1.0,2.03,0.14,800,1600.0,1.0
8,200,0.202,6.3,7,0.2,1.326,2.56,1.0,2.03,0.13,720,1600.0,1.0
8,390,0.233,8,7.5,0.2,0.68,1.71,1.0,1.4,0.065,1080,3120.0,1.0
8,430,0.211,6.3,11,0.2,0.617,1.71,1.0,1.4,0.067,1140,3440.0,1.0
8,620,0.146,8,9,0.2,0.428,1.71,1.0,1.4,0.049,1360,4960.0,1.0
8,750,0.121,8,10.8,0.2,0.354,1.71,1.0,1.4,0.042,1600,6000.0,1.0
8,910,0.114,8,16,0.2,0.291,1.6,1.0,1.33,0.027,2010,7280.0,1.0
8,910,0.114,10,9,0.2,0.291,1.6,1.0,1.33,0.036,1540,7280.0,1.0
8,1100,0.104,10,12.5,0.2,0.265,1.6,1.0,1.33,0.025,1970,8800.0,1.0
10,68,0.193,5,7,0.19,3.706,4.38,1.0,3.48,0.25,510,680.0,1.0
10,180,0.214,5,11,0.19,1.4,2.56,1.0,2.03,0.14,800,1800.0,1.0
10,180,0.214,6.3,7,0.19,1.4,2.56,1.0,2.03,0.13,720,1800.0,1.0
10,330,0.261,8,7.5,0.19,0.764,1.71,1.0,1.4,0.065,1080,3300.0,1.0
10,390,0.221,6.3,11,0.19,0.646,1.71,1.0,1.4,0.067,1140,3900.0,1.0
10,560,0.154,8,9,0.19,0.45,1.71,1.0,1.4,0.049,1360,5600.0,1.0
10,680,0.127,8,10.8,0.19,0.371,1.71,1.0,1.4,0.042,1600,6800.0,1.0
10,820,0.12,8,16,0.19,0.307,1.6,1.0,1.33,0.027,2010,8200.0,1.0
10,820,0.12,10,9,0.19,0.307,1.6,1.0,1.33,0.036,1540,8200.0,1.0
10,1000,0.109,10,12.5,0.19,0.279,1.6,1.0,1.33,0.025,1970,10000.0,1.0
16,390,0.186,8,9,0.16,0.544,1.71,1.0,1.4,0.049,1360,6240.0,1.0
16,470,0.154,8,10.8,0.16,0.452,1.71,1.0,1.4,0.042,1600,7520.0,1.0
16,560,0.13,8,16,0.16,0.379,1.71,1.0,1.4,0.027,2010,8960.0,1.0
16,560,0.13,10,9,0.16,0.379,1.71,1.0,1.4,0.036,1540,8960.0,1.0
16,680,0.107,10,12.5,0.16,0.312,1.71,1.0,1.4,0.025,1970,10880.0,1.0
16,1000,0.093,10,16,0.16,0.239,1.6,1.0,1.33,0.019,2480,16000.0,1.0
25,220,0.129,8,9,0.14,0.844,2.56,1.0,2.03,0.049,1360,5500.0,1.0
25,270,0.105,8,10.8,0.14,0.688,2.56,1.0,2.03,0.042,1600,6750.0,1.0
25,390,0.163,8,16,0.14,0.476,1.71,1.0,1.4,0.027,2010,9750.0,1.0
25,390,0.163,10,9,0.14,0.476,1.71,1.0,1.4,0.036,1540,9750.0,1.0
25,470,0.135,10,12.5,0.14,0.395,1.71,1.0,1.4,0.025,1970,11750.0,1.0
