Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 60Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
400,33,10,31.5,-40,105,0.15,6.029,2000,1.5,1.0,1.4,1.25,0.8,628,1000,UPH2G330MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,330,MP,13200.0,Normal,3.21
400,56,12.5,31.5,-40,105,0.15,3.553,2000,1.5,1.0,1.4,1.25,0.8,996,600,UPH2G560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,470,MP,22400.0,Normal,6.01
400,68,12.5,35.5,-40,105,0.15,2.926,2000,1.5,1.0,1.4,1.25,0.8,1188,500,UPH2G680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,540,MP,27200.0,Normal,7.06
400,82,12.5,40,-40,105,0.15,2.426,2000,1.5,1.0,1.4,1.25,0.8,1412,400,UPH2G820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,620,MP,32800.0,Normal,7.57
400,100,16,31.5,-40,105,0.15,1.989,2000,1.5,1.0,1.4,1.25,0.8,1700,300,UPH2G101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,710,MP,40000.0,Normal,11.6
400,120,16,35.5,-40,105,0.15,1.658,2000,1.5,1.0,1.4,1.25,0.8,2020,300,UPH2G121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,800,MP,48000.0,Normal,11.8
400,150,16,40,-40,105,0.15,1.326,2000,1.5,1.0,1.4,1.25,0.8,2500,300,UPH2G151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,920,MP,60000.0,Normal,14.1
400,150,18,31.5,-40,105,0.15,1.326,2000,1.5,1.0,1.4,1.25,0.8,2500,300,UPH2G151MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,890,MP,60000.0,Normal,13.8
400,180,18,40,-40,105,0.15,1.105,2000,1.5,1.0,1.4,1.25,0.8,2980,200,UPH2G181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1060,MP,72000.0,Normal,17.7
400,220,18,46,-40,105,0.15,0.904,2000,1.5,1.0,1.4,1.25,0.8,3620,200,UPH2G221MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1200,MP,88000.0,Normal,20.9
420,33,10,31.5,-40,105,0.2,8.038,2000,1.5,1.0,1.4,1.25,0.8,654,1000,UPHW6330MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,320,MP,13860.0,Normal,3.21
420,56,12.5,31.5,-40,105,0.2,4.737,2000,1.5,1.0,1.4,1.25,0.8,1041,600,UPHW6560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,460,MP,23520.0,Normal,6.01
420,100,16,31.5,-40,105,0.2,2.653,2000,1.5,1.0,1.4,1.25,0.8,1780,300,UPHW6101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,690,MP,42000.0,Normal,11.6
420,120,16,35.5,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2116,300,UPHW6121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,780,MP,50400.0,Normal,11.8
420,120,18,31.5,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2116,300,UPHW6121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,800,MP,50400.0,Normal,13.8
420,150,18,35.5,-40,105,0.2,1.768,2000,1.5,1.0,1.4,1.25,0.8,2620,250,UPHW6151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,920,MP,63000.0,Normal,14.2
420,180,18,40,-40,105,0.2,1.474,2000,1.5,1.0,1.4,1.25,0.8,3124,200,UPHW6181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1040,MP,75600.0,Normal,17.7
450,27,10,31.5,-40,105,0.2,9.824,2000,1.5,1.0,1.4,1.25,0.8,586,1000,UPH2W270MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,300,MP,12150.0,Normal,3.21
450,47,12.5,31.5,-40,105,0.2,5.644,2000,1.5,1.0,1.4,1.25,0.8,946,600,UPH2W470MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,430,MP,21150.0,Normal,6.01
450,56,12.5,35.5,-40,105,0.2,4.737,2000,1.5,1.0,1.4,1.25,0.8,1108,500,UPH2W560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,490,MP,25200.0,Normal,7.06
450,68,12.5,40,-40,105,0.2,3.901,2000,1.5,1.0,1.4,1.25,0.8,1324,400,UPH2W680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,560,MP,30600.0,Normal,7.57
450,82,16,31.5,-40,105,0.2,3.235,2000,1.5,1.0,1.4,1.25,0.8,1576,300,UPH2W820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,640,MP,36900.0,Normal,11.6
450,100,16,35.5,-40,105,0.2,2.653,2000,1.5,1.0,1.4,1.25,0.8,1900,300,UPH2W101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,730,MP,45000.0,Normal,11.8
450,120,16,40,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2260,300,UPH2W121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,820,MP,54000.0,Normal,14.1
450,120,18,31.5,-40,105,0.2,2.21,2000,1.5,1.0,1.4,1.25,0.8,2260,300,UPH2W121MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,800,MP,54000.0,Normal,13.8
450,150,18,40,-40,105,0.2,1.768,2000,1.5,1.0,1.4,1.25,0.8,2800,200,UPH2W151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,970,MP,67500.0,Normal,17.7
450,180,18,46,-40,105,0.2,1.474,2000,1.5,1.0,1.4,1.25,0.8,3340,200,UPH2W181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized,1090,MP,81000.0,Normal,20.9
