Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,22,6.594,6.594,5,11,-40,85,0.28,16.88,2000,4,6000,UVR0J220MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,138.6,Normal,0.44
6.3,33,2.813,2.813,5,11,-40,85,0.28,11.253,2000,6,6000,UVR0J330MDD,Uni-Polar,Radial Lead,Standard,160,160,80,125.6,108,60,EOL,6.3 to 100,207.9,Normal,0.44
6.3,33,4.396,4.396,5,11,-40,85,0.28,11.253,2000,6,6000,UVR0J330MDD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,EOL,160 to 450,207.9,Normal,0.44
6.3,47,1.975,1.975,5,11,-40,85,0.28,7.901,2000,9,6000,UVR0J470MDD,Uni-Polar,Radial Lead,Standard,190,190,95,149.15,128.25,71.25,EOL,6.3 to 100,296.09999999999997,Normal,0.44
6.3,47,3.086,3.086,5,11,-40,85,0.28,7.901,2000,9,6000,UVR0J470MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,296.09999999999997,Normal,0.44
6.3,100,1.65,1.65,5,11,-40,85,0.28,3.714,2000,19,6000,UVR0J101MDD,Uni-Polar,Radial Lead,Standard,202.5,202.5,135,180.9,166.05,108,EOL,6.3 to 100,630,Normal,0.44
6.3,100,1.451,1.451,5,11,-40,85,0.28,3.714,2000,19,6000,UVR0J101MDD,Uni-Polar,Radial Lead,Standard,216,216,135,189,168.75,108,EOL,160 to 450,630,Normal,0.44
6.3,220,0.75,0.75,5,11,-40,85,0.28,1.688,2000,42,6000,UVR0J221MDD,Uni-Polar,Radial Lead,Standard,300,300,200,268,246,160,EOL,6.3 to 100,1386,Normal,0.44
6.3,220,0.659,0.659,5,11,-40,85,0.28,1.688,2000,42,6000,UVR0J221MDD,Uni-Polar,Radial Lead,Standard,320,320,200,280,250,160,EOL,160 to 450,1386,Normal,0.44
6.3,330,0.5,0.5,6.3,11,-40,85,0.28,1.125,2000,62,4000,UVR0J331MED,Uni-Polar,Radial Lead,Standard,405,405,270,361.8,332.1,216,EOL,6.3 to 100,2079,Normal,0.59
6.3,330,0.851,0.851,6.3,11,-40,85,0.28,1.125,2000,62,4000,UVR0J331MED,Uni-Polar,Radial Lead,Standard,310.5,310.5,270,305.1,297,243,EOL,160 to 450,2079,Normal,0.59
6.3,470,0.351,0.351,6.3,11,-40,85,0.28,0.79,2000,89,4000,UVR0J471MED,Uni-Polar,Radial Lead,Standard,480,480,320,428.8,393.6,256,EOL,6.3 to 100,2961,Normal,0.59
6.3,1000,0.301,0.301,8,11.5,-40,85,0.28,0.398,2000,189,3000,UVR0J102MPD,Uni-Polar,Radial Lead,Standard,621,621,540,610.2,594,459,MP,6.3 to 100,6300,Normal,1.19
6.3,2200,0.155,0.155,10,20,-40,85,0.3,0.205,2000,416,1400,UVR0J222MPD,Uni-Polar,Radial Lead,Standard,1150,1150,1000,1130,1100,850,MP,6.3 to 100,13860,Normal,2.34
6.3,3300,0.115,0.115,10,20,-40,85,0.32,0.153,2000,624,1400,UVR0J332MPD,Uni-Polar,Radial Lead,Standard,1368.5,1368.5,1190,1344.7,1309,1011.5,MP,6.3 to 100,20790,Normal,2.34
6.3,4700,0.09,0.09,12.5,20,-40,85,0.34,0.119,2000,888,1000,UVR0J472MHD,Uni-Polar,Radial Lead,Standard,1782.5,1782.5,1550,1751.5,1705,1317.5,MP,6.3 to 100,29610,Normal,3.43
6.3,6800,0.074,0.074,12.5,25,-40,85,0.38,0.098,2000,1285,800,UVR0J682MHD,Uni-Polar,Radial Lead,Standard,2208,2208,1920,2169.6,2112,1632,MP,6.3 to 100,42840,Normal,4.56
6.3,10000,0.066,0.066,16,25,-40,85,0.46,0.088,2000,1890,400,UVR0J103MHD,Uni-Polar,Radial Lead,Standard,2702.5,2702.5,2350,2655.5,2585,1997.5,MP,6.3 to 100,63000,Normal,8.2
6.3,15000,0.057,0.057,16,35.5,-40,85,0.56,0.076,2000,2835,300,UVR0J153MHD,Uni-Polar,Radial Lead,Standard,3277.5,3277.5,2850,3220.5,3135,2422.5,MP,6.3 to 100,94500,Normal,11.8
6.3,22000,0.052,0.052,18,40,-40,85,0.7,0.069,2000,4158,200,UVR0J223MHD,Uni-Polar,Radial Lead,Standard,3852.5,3852.5,3350,3785.5,3685,2847.5,MP,6.3 to 100,138600,Normal,17.7
6.3,22000,0.052,0.052,22,30,-40,85,0.7,0.069,2000,4158,250,UVR0J223MRD6,Uni-Polar,Radial Lead,Standard,3680,3680,3200,3616,3520,2720,EOL,6.3 to 100,138600,Normal,16.6
6.3,33000,,,22,50,-40,85,0.92,0.064,2000,6237,250,UVR0J333MRD,Uni-Polar,Radial Lead,Standard,,,3900,,,,EOL,,207900,Normal,27.4
6.3,33000,,,25,40,-40,85,0.92,0.064,2000,6237,180,UVR0J333MRD6,Uni-Polar,Radial Lead,Standard,,,3800,,,,EOL,,207900,Normal,27.4
10,22,5.652,5.652,5,11,-40,85,0.24,14.469,2000,7,6000,UVR1A220MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,220,Normal,0.44
10,33,2.411,2.411,5,11,-40,85,0.24,9.646,2000,10,6000,UVR1A330MDD,Uni-Polar,Radial Lead,Standard,170,170,85,133.45,114.75,63.75,EOL,6.3 to 100,330,Normal,0.44
10,33,3.768,3.768,5,11,-40,85,0.24,9.646,2000,10,6000,UVR1A330MDD,Uni-Polar,Radial Lead,Standard,136,136,85,119,106.25,68,EOL,160 to 450,330,Normal,0.44
10,47,1.693,1.693,5,11,-40,85,0.24,6.773,2000,14,6000,UVR1A470MDD,Uni-Polar,Radial Lead,Standard,200,200,100,157,135,75,EOL,6.3 to 100,470,Normal,0.44
10,47,2.646,2.646,5,11,-40,85,0.24,6.773,2000,14,6000,UVR1A470MDD,Uni-Polar,Radial Lead,Standard,160,160,100,140,125,80,EOL,160 to 450,470,Normal,0.44
10,100,1.415,1.415,5,11,-40,85,0.24,3.183,2000,30,6000,UVR1A101MDD,Uni-Polar,Radial Lead,Standard,217.5,217.5,145,194.3,178.35,116,EOL,6.3 to 100,1000,Normal,0.44
10,100,1.243,1.243,5,11,-40,85,0.24,3.183,2000,30,6000,UVR1A101MDD,Uni-Polar,Radial Lead,Standard,232,232,145,203,181.25,116,EOL,160 to 450,1000,Normal,0.44
10,220,0.643,0.643,6.3,11,-40,85,0.24,1.447,2000,66,4000,UVR1A221MED,Uni-Polar,Radial Lead,Standard,360,360,240,321.6,295.2,192,EOL,6.3 to 100,2200,Normal,0.59
10,220,0.565,0.565,6.3,11,-40,85,0.24,1.447,2000,66,4000,UVR1A221MED,Uni-Polar,Radial Lead,Standard,384,384,240,336,300,192,EOL,160 to 450,2200,Normal,0.59
10,330,0.429,0.429,6.3,11,-40,85,0.24,0.965,2000,99,4000,UVR1A331MED,Uni-Polar,Radial Lead,Standard,435,435,290,388.6,356.7,232,EOL,6.3 to 100,3300,Normal,0.59
10,330,0.729,0.729,6.3,11,-40,85,0.24,0.965,2000,99,4000,UVR1A331MED,Uni-Polar,Radial Lead,Standard,333.5,333.5,290,327.7,319,261,EOL,160 to 450,3300,Normal,0.59
10,470,0.301,0.301,6.3,11,-40,85,0.24,0.677,2000,141,4000,UVR1A471MED,Uni-Polar,Radial Lead,Standard,525,525,350,469,430.5,280,EOL,6.3 to 100,4700,Normal,0.59
10,1000,0.261,0.261,10,12.5,-40,85,0.24,0.345,2000,300,2000,UVR1A102MPD,Uni-Polar,Radial Lead,Standard,747.5,747.5,650,734.5,715,552.5,MP,6.3 to 100,10000,Normal,1.49
