Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@300Hz,Ripple Current 85°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,22,0.28,5,11,-40,85,16.88,2000,4,6000,UVR0J220MDD,Uni-Polar,Radial Lead,Standard,104,104,65,91,81.25,52,EOL,160 to 450,138.6,Normal,0.44
6.3,33,0.28,5,11,-40,85,11.253,2000,6,6000,UVR0J330MDD,Uni-Polar,Radial Lead,Standard,160,160,80,125.6,108,60,EOL,6.3 to 100,207.9,Normal,0.44
6.3,33,0.28,5,11,-40,85,11.253,2000,6,6000,UVR0J330MDD,Uni-Polar,Radial Lead,Standard,128,128,80,112,100,64,EOL,160 to 450,207.9,Normal,0.44
6.3,47,0.28,5,11,-40,85,7.901,2000,9,6000,UVR0J470MDD,Uni-Polar,Radial Lead,Standard,190,190,95,149.15,128.25,71.25,EOL,6.3 to 100,296.09999999999997,Normal,0.44
6.3,47,0.28,5,11,-40,85,7.901,2000,9,6000,UVR0J470MDD,Uni-Polar,Radial Lead,Standard,152,152,95,133,118.75,76,EOL,160 to 450,296.09999999999997,Normal,0.44
6.3,100,0.28,5,11,-40,85,3.714,2000,19,6000,UVR0J101MDD,Uni-Polar,Radial Lead,Standard,202.5,202.5,135,180.9,166.05,108,EOL,6.3 to 100,630,Normal,0.44
6.3,100,0.28,5,11,-40,85,3.714,2000,19,6000,UVR0J101MDD,Uni-Polar,Radial Lead,Standard,216,216,135,189,168.75,108,EOL,160 to 450,630,Normal,0.44
6.3,220,0.28,5,11,-40,85,1.688,2000,42,6000,UVR0J221MDD,Uni-Polar,Radial Lead,Standard,300,300,200,268,246,160,EOL,6.3 to 100,1386,Normal,0.44
6.3,220,0.28,5,11,-40,85,1.688,2000,42,6000,UVR0J221MDD,Uni-Polar,Radial Lead,Standard,320,320,200,280,250,160,EOL,160 to 450,1386,Normal,0.44
6.3,330,0.28,6.3,11,-40,85,1.125,2000,62,4000,UVR0J331MED,Uni-Polar,Radial Lead,Standard,405,405,270,361.8,332.1,216,EOL,6.3 to 100,2079,Normal,0.59
6.3,330,0.28,6.3,11,-40,85,1.125,2000,62,4000,UVR0J331MED,Uni-Polar,Radial Lead,Standard,310.5,310.5,270,305.1,297,243,EOL,160 to 450,2079,Normal,0.59
