Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,100,2.918,850,5,11,-55,105,0.22,2000,1700.0,19,6000,UPM0J101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,Normal,0.44
6.3,120,2.432,650,5,11,-55,105,0.22,2000,1300.0,23,6000,UPM0J121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,Normal,0.44
6.3,150,1.945,490,6.3,11,-55,105,0.22,2000,980.0,28,4000,UPM0J151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,EOL,Normal,0.59
6.3,180,1.621,390,6.3,11,-55,105,0.22,2000,780.0,34,4000,UPM0J181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,EOL,Normal,0.59
6.3,220,1.326,300,6.3,11,-55,105,0.22,2000,600.0,42,4000,UPM0J221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,205,EOL,Normal,0.59
6.3,270,1.081,240,6.3,15,-55,105,0.22,2000,480.0,51,4000,UPM0J271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,EOL,Normal,0.72
6.3,330,0.884,200,6.3,15,-55,105,0.22,2000,400.0,62,4000,UPM0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,EOL,Normal,0.72
6.3,390,0.748,170,8,11.5,-55,105,0.22,3000,340.0,74,3000,UPM0J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,MP,Normal,1.19
6.3,470,0.621,140,8,15,-55,105,0.22,3000,280.0,89,2000,UPM0J471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,440,MP,Normal,1.36
6.3,470,0.621,140,10,12.5,-55,105,0.22,5000,280.0,89,2000,UPM0J471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,505,MP,Normal,1.49
6.3,560,0.521,120,8,15,-55,105,0.22,3000,240.0,106,2000,UPM0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,485,MP,Normal,1.36
