Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,120,1.141,1.025,0.72,5,11.5,0.22,2.432,1.8,ELXV6R3E□□121MEB5D,165,156.43,107.14,137.14,756
6.3,220,0.622,0.559,0.38,6.3,11.5,0.22,1.326,0.95,ELXV6R3E□□221MFB5D,255,241.75,165.58,211.95,1386
6.3,330,0.415,0.373,0.27,6.3,15,0.22,0.884,0.68,ELXV6R3E□□331MF15D,330,312.86,214.29,274.29,2079
6.3,390,0.351,0.315,0.2,8,12,0.22,0.748,0.5,ELXV6R3E□□391MH12D,415,393.44,269.48,344.94,2457
6.3,470,0.331,0.304,0.12,10,12.5,0.22,0.621,0.3,ELXV6R3E□□471MJC5S,635,608.36,444.06,537.31,2961
6.3,560,0.244,0.22,0.16,8,15,0.22,0.521,0.4,ELXV6R3E□□561MH15D,495,469.29,321.43,411.43,3528
6.3,680,0.229,0.21,0.084,10,16,0.22,0.429,0.21,ELXV6R3E□□681MJ16S,825,790.38,576.92,698.08,4284
6.3,820,0.167,0.15,0.11,8,20,0.22,0.356,0.28,ELXV6R3E□□821MH20D,640,606.75,415.58,531.95,5166
6.3,1200,0.141,0.13,0.062,10,20,0.22,0.265,0.16,ELXV6R3E□□122MJ20S,1060,1015.52,741.26,896.92,7560
6.3,1500,0.113,0.104,0.052,10,25,0.22,0.212,0.13,ELXV6R3E□□152MJ25S,1260,1207.13,881.12,1066.15,9450
6.3,2200,0.084,0.077,0.044,10,30,0.22,0.157,0.11,ELXV6R3E□□222MJ30S,1450,1389.16,1013.99,1226.92,13860
6.3,2200,,,0.046,12.5,20,0.22,0.157,0.12,ELXV6R3E□□222MK20S,1360,,,,13860
6.3,2700,,,0.034,12.5,25,0.22,0.128,0.085,ELXV6R3E□□272MK25S,1700,,,,17010
6.3,3900,,,0.03,12.5,30,0.22,0.095,0.075,ELXV6R3E□□392MK30S,1980,,,,24570
6.3,3900,0.073,0.068,0.038,16,20,0.22,0.095,0.095,ELXV6R3E□□392ML20S,1770,1710,1500,1620,24570
6.3,4700,,,0.027,12.5,35,0.22,0.085,0.068,ELXV6R3E□□472MK35S,2230,,,,29610
