Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Part Number,Ripple Current 85°C@120Hz,VC
6.3,220,1.046,0.911,5,11,0.34,2.05,1.5,1.4,1.0,1.3,1.15,0.8,ESMG6R3E□□221ME11D,200,1386.0
6.3,330,0.697,0.607,6.3,11,0.34,1.366,1.5,1.4,1.0,1.3,1.15,0.8,ESMG6R3E□□331MF11D,270,2079.0
6.3,470,0.49,0.426,6.3,11,0.34,0.959,1.5,1.4,1.0,1.3,1.15,0.8,ESMG6R3E□□471MF11D,320,2961.0
6.3,1000,0.244,0.212,8,11.5,0.34,0.477,1.5,1.4,1.0,1.3,1.15,0.8,ESMG6R3E□□102MHB5D,540,6300.0
6.3,2200,0.207,0.207,10,20,0.36,0.241,1.08,1.08,1.0,1.05,1.03,0.85,ESMG6R3E□□222MJ20S,1000,13860.0
6.3,3300,0.177,0.177,10,20,0.38,0.177,,,,,,,ESMG6R3E□□332MJ20S,1185,20790.0
6.3,4700,0.135,0.135,12.5,20,0.4,0.135,,,,,,,ESMG6R3E□□472MK20S,1545,29610.0
6.3,6800,0.109,0.109,12.5,25,0.44,0.109,,,,,,,ESMG6R3E□□682MK25S,1915,42840.0
6.3,10000,0.095,0.095,16,25,0.52,0.095,,,,,,,ESMG6R3E□□103ML25S,2330,63000.0
6.3,15000,0.081,0.081,16,35.5,0.62,0.081,,,,,,,ESMG6R3E□□153MLP1S,2845,94500.0
6.3,22000,0.072,0.072,18,40,0.76,0.072,,,,,,,ESMG6R3E□□223MM40S,3320,138600.0
10,220,0.738,0.643,5,11,0.24,1.447,1.5,1.4,1.0,1.3,1.15,0.8,ESMG100E□□221ME11D,240,2200.0
10,330,0.492,0.429,6.3,11,0.24,0.965,1.5,1.4,1.0,1.3,1.15,0.8,ESMG100E□□331MF11D,290,3300.0
10,470,0.346,0.301,6.3,11,0.24,0.677,1.5,1.4,1.0,1.3,1.15,0.8,ESMG100E□□471MF11D,350,4700.0
10,1000,0.176,0.153,10,12.5,0.24,0.345,1.5,1.4,1.0,1.3,1.15,0.8,ESMG100E□□102MJC5S,650,10000.0
10,2200,0.155,0.155,10,20,0.26,0.181,1.08,1.08,1.0,1.05,1.03,0.85,ESMG100E□□222MJ20S,1070,22000.0
10,3300,0.137,0.137,12.5,20,0.28,0.137,,,,,,,ESMG100E□□332MK20S,1420,33000.0
10,4700,0.107,0.107,12.5,25,0.3,0.107,,,,,,,ESMG100E□□472MK25S,1780,47000.0
10,6800,0.09,0.09,16,25,0.34,0.09,,,,,,,ESMG100E□□682ML25S,2220,68000.0
10,10000,0.082,0.082,16,35.5,0.42,0.082,,,,,,,ESMG100E□□103MLP1S,2670,100000.0
10,15000,0.073,0.073,18,35.5,0.52,0.073,,,,,,,ESMG100E□□153MMP1S,3080,150000.0
