Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR 20°C@120Hz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,Size Code,VC
6.3,100,1.427,0.65,5,11.5,0.22,3.65,2.918,1.43,1.29,1.0,1.21,1.46,175,C11,630.0
10,82,1.503,0.65,5,11.5,0.19,3.84,3.073,1.43,1.29,1.0,1.21,1.46,175,C11,820.0
16,56,1.853,0.65,5,11.5,0.16,4.74,3.789,1.43,1.29,1.0,1.21,1.46,175,C11,896.0
25,39,1.19,0.65,5,11.5,0.14,5.96,4.761,2.0,1.74,1.0,1.52,1.46,175,C11,975.0
35,27,1.474,0.65,5,11.5,0.12,7.37,5.895,2.0,1.74,1.0,1.52,1.46,175,C11,945.0
50,18,1.842,0.95,5,11.5,0.1,9.22,7.368,2.0,1.74,1.0,1.52,1.9,120,C11,900.0
63,12,2.21,1.2,5,11.5,0.08,11.1,8.842,2.0,1.74,1.0,1.52,3.6,120,C11,756.0
100,5.6,4.145,1.9,5,11.5,0.07,20.7,16.579,2.0,1.74,1.0,1.52,7.6,57,C11,560.0
50,1,21.221,3.5,5,11.5,0.1,166.0,132.629,2.5,1.95,1.0,1.7,7.0,36,C11,50.0
50,2.2,9.646,3,5,11.5,0.1,75.4,60.286,2.5,1.95,1.0,1.7,6.0,54,C11,110.00000000000001
50,3.3,6.431,2.6,5,11.5,0.1,50.3,40.191,2.5,1.95,1.0,1.7,5.2,63,C11,165.0
50,4.7,4.515,2.2,5,11.5,0.1,35.3,28.219,2.5,1.95,1.0,1.7,4.4,75,C11,235.0
50,10,3.316,1.4,5,11.5,0.1,16.6,13.263,2.0,1.74,1.0,1.52,2.8,110,C11,500.0
6.3,220,0.649,0.31,6.3,11.5,0.22,1.66,1.326,1.43,1.29,1.0,1.21,0.7,290,D11,1386.0
10,180,0.685,0.31,6.3,11.5,0.19,1.75,1.4,1.43,1.29,1.0,1.21,0.7,290,D11,1800.0
16,120,0.865,0.31,6.3,11.5,0.16,2.21,1.768,1.43,1.29,1.0,1.21,0.7,290,D11,1920.0
25,82,1.107,0.31,6.3,11.5,0.14,2.83,2.264,1.43,1.29,1.0,1.21,0.7,290,D11,2050.0
35,56,1.39,0.31,6.3,11.5,0.12,3.56,2.842,1.43,1.29,1.0,1.21,0.7,290,D11,1960.0
50,39,0.85,0.43,6.3,11.5,0.1,4.25,3.401,2.0,1.74,1.0,1.52,0.86,148,D11,1950.0
