Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@100kHz,VC
6.3,1500,0.076,0.063,10,12.5,0.22,0.212,1.67,1.58,1.0,1.45,ELZA6R3E□□152MJC5S,960,9450.0
6.3,1800,0.063,0.049,10,16,0.22,0.177,1.67,1.58,1.0,1.45,ELZA6R3E□□182MJ16S,1240,11340.0
6.3,2700,0.072,0.035,10,20,0.22,0.128,1.33,1.27,1.0,1.2,ELZA6R3E□□272MJ20S,1550,17010.0
6.3,3300,0.064,0.033,10,25,0.22,0.113,1.33,1.27,1.0,1.2,ELZA6R3E□□332MJ25S,1740,20790.0
6.3,4700,0.061,0.029,12.5,20,0.22,0.085,1.18,1.15,1.0,1.12,ELZA6R3E□□472MK20S,1890,29610.0
6.3,6800,0.048,0.022,12.5,25,0.22,0.066,1.18,1.15,1.0,1.12,ELZA6R3E□□682MK25S,2350,42840.0
6.3,6800,0.048,0.026,16,20,0.22,0.066,1.18,1.15,1.0,1.12,ELZA6R3E□□682ML20S,2330,42840.0
6.3,8200,0.044,0.025,18,20,0.22,0.061,1.18,1.15,1.0,1.12,ELZA6R3E□□822MM20S,2640,51660.0
6.3,10000,0.04,0.019,16,25,0.22,0.056,1.18,1.15,1.0,1.12,ELZA6R3E□□103ML25S,2760,63000.0
6.3,12000,0.037,0.018,18,25,0.22,0.051,1.18,1.15,1.0,1.12,ELZA6R3E□□123MM25S,2850,75600.0
10,1000,0.1,0.063,10,12.5,0.19,0.279,1.67,1.58,1.0,1.45,ELZA100E□□102MJC5S,960,10000.0
10,1500,0.067,0.049,10,16,0.19,0.186,1.67,1.58,1.0,1.45,ELZA100E□□152MJ16S,1240,15000.0
10,2200,0.078,0.035,10,20,0.19,0.139,1.33,1.27,1.0,1.2,ELZA100E□□222MJ20S,1550,22000.0
10,2700,0.064,0.033,10,25,0.19,0.113,1.33,1.27,1.0,1.2,ELZA100E□□272MJ25S,1740,27000.0
10,3300,0.057,0.029,12.5,20,0.19,0.1,1.33,1.27,1.0,1.2,ELZA100E□□332MK20S,1890,33000.0
10,4700,0.055,0.022,12.5,25,0.19,0.076,1.18,1.15,1.0,1.12,ELZA100E□□472MK25S,2350,47000.0
10,4700,0.055,0.026,16,20,0.19,0.076,1.18,1.15,1.0,1.12,ELZA100E□□472ML20S,2330,47000.0
10,6800,0.043,0.019,16,25,0.19,0.06,1.18,1.15,1.0,1.12,ELZA100E□□682ML25S,2760,68000.0
10,6800,0.043,0.025,18,20,0.19,0.06,1.18,1.15,1.0,1.12,ELZA100E□□682MM20S,2640,68000.0
10,8200,0.041,0.018,18,25,0.19,0.057,1.18,1.15,1.0,1.12,ELZA100E□□822MM25S,2850,82000.0
16,820,0.093,0.063,10,12.5,0.16,0.259,1.67,1.58,1.0,1.45,ELZA160E□□821MJC5S,960,13120.0
16,1000,0.086,0.049,10,16,0.16,0.239,1.67,1.58,1.0,1.45,ELZA160E□□102MJ16S,1240,16000.0
16,1500,0.057,0.035,10,20,0.16,0.159,1.67,1.58,1.0,1.45,ELZA160E□□152MJ20S,1550,24000.0
16,1800,0.048,0.033,10,25,0.16,0.133,1.67,1.58,1.0,1.45,ELZA160E□□182MJ25S,1740,28800.0
16,2200,0.068,0.029,12.5,20,0.16,0.121,1.33,1.27,1.0,1.2,ELZA160E□□222MK20S,1890,35200.0
16,3300,0.05,0.022,12.5,25,0.16,0.088,1.33,1.27,1.0,1.2,ELZA160E□□332MK25S,2350,52800.0
16,3900,0.042,0.026,16,20,0.16,0.075,1.33,1.27,1.0,1.2,ELZA160E□□392ML20S,2330,62400.0
16,5600,0.044,0.019,16,25,0.16,0.062,1.18,1.15,1.0,1.12,ELZA160E□□562ML25S,2760,89600.0
16,5600,0.044,0.025,18,20,0.16,0.062,1.18,1.15,1.0,1.12,ELZA160E□□562MM20S,2640,89600.0
16,8200,0.037,0.018,18,25,0.16,0.052,1.18,1.15,1.0,1.12,ELZA160E□□822MM25S,2850,131200.0
25,470,0.099,0.063,10,12.5,0.14,0.395,2.0,1.88,1.0,1.7,ELZA250E□□471MJC5S,960,11750.0
25,680,0.098,0.049,10,16,0.14,0.273,1.67,1.58,1.0,1.45,ELZA250E□□681MJ16S,1240,17000.0
25,1000,0.076,0.035,10,20,0.14,0.212,1.67,1.58,1.0,1.45,ELZA250E□□102MJ20S,1550,25000.0
25,1200,0.063,0.033,10,25,0.14,0.177,1.67,1.58,1.0,1.45,ELZA250E□□122MJ25S,1740,30000.0
25,1500,0.051,0.029,12.5,20,0.14,0.141,1.67,1.58,1.0,1.45,ELZA250E□□152MK20S,1890,37500.0
25,2200,0.061,0.022,12.5,25,0.14,0.109,1.33,1.27,1.0,1.2,ELZA250E□□222MK25S,2350,55000.0
25,2700,0.05,0.026,16,20,0.14,0.088,1.33,1.27,1.0,1.2,ELZA250E□□272ML20S,2330,67500.0
25,3300,0.045,0.025,18,20,0.14,0.08,1.33,1.27,1.0,1.2,ELZA250E□□332MM20S,2640,82500.0
25,3900,0.038,0.019,16,25,0.14,0.068,1.33,1.27,1.0,1.2,ELZA250E□□392ML25S,2760,97500.0
25,4700,0.045,0.018,18,25,0.14,0.062,1.18,1.15,1.0,1.12,ELZA250E□□472MM25S,2850,117500.0
35,330,0.121,0.063,10,12.5,0.12,0.482,2.0,1.88,1.0,1.7,ELZA350E□□331MJC5S,960,11550.0
35,470,0.085,0.049,10,16,0.12,0.339,2.0,1.88,1.0,1.7,ELZA350E□□471MJ16S,1240,16450.0
35,680,0.084,0.035,10,20,0.12,0.234,1.67,1.58,1.0,1.45,ELZA350E□□681MJ20S,1550,23800.0
35,820,0.07,0.033,10,25,0.12,0.194,1.67,1.58,1.0,1.45,ELZA350E□□821MJ25S,1740,28700.0
35,1000,0.067,0.029,12.5,20,0.12,0.186,1.67,1.58,1.0,1.45,ELZA350E□□102MK20S,1890,35000.0
35,1500,0.044,0.022,12.5,25,0.12,0.124,1.67,1.58,1.0,1.45,ELZA350E□□152MK25S,2350,52500.0
35,1800,0.037,0.026,16,20,0.12,0.103,1.67,1.58,1.0,1.45,ELZA350E□□182ML20S,2330,63000.0
35,2200,0.055,0.025,18,20,0.12,0.096,1.33,1.27,1.0,1.2,ELZA350E□□222MM20S,2640,77000.0
35,2700,0.044,0.019,16,25,0.12,0.079,1.33,1.27,1.0,1.2,ELZA350E□□272ML25S,2760,94500.0
35,3300,0.041,0.018,18,25,0.12,0.072,1.33,1.27,1.0,1.2,ELZA350E□□332MM25S,2850,115500.0
