Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 125°C@100kHz,VC
25,750,0.078,0.089,10,16,0.14,0.52,0.248,1.67,1.6,1.0,1.33,1300,18750
25,1200,0.058,0.063,10,20,0.14,0.39,0.177,1.67,1.6,1.0,1.33,1540,30000
25,1500,0.042,0.051,10,25,0.14,0.3,0.141,1.67,1.6,1.0,1.33,1880,37500
25,1800,0.038,0.042,12.5,20,0.14,0.22,0.118,1.67,1.6,1.0,1.33,1590,45000
25,2700,0.03,0.043,12.5,25,0.14,0.16,0.088,1.43,1.4,1.0,1.21,2280,67500
25,3000,0.029,0.043,16,20,0.14,0.13,0.088,1.43,1.4,1.0,1.21,1890,75000
25,3300,0.025,0.039,12.5,30,0.14,0.13,0.08,1.43,1.4,1.0,1.21,2760,82500
25,4300,0.022,0.033,16,25,0.14,0.092,0.068,1.43,1.4,1.0,1.21,3030,107500
25,4300,0.028,0.033,18,20,0.14,0.11,0.068,1.43,1.4,1.0,1.21,1930,107500
25,5100,0.018,0.031,16,30,0.14,0.071,0.062,1.43,1.4,1.0,1.21,3330,127500
25,5600,0.02,0.028,18,25,0.14,0.081,0.057,1.43,1.4,1.0,1.21,3200,140000
25,7500,0.016,0.024,18,30,0.14,0.066,0.05,1.43,1.4,1.0,1.21,3480,187500
35,510,0.078,0.094,10,16,0.12,0.52,0.312,1.82,1.71,1.0,1.4,1300,17850
35,680,0.058,0.071,10,20,0.12,0.39,0.234,1.82,1.71,1.0,1.4,1540,23800
35,820,0.042,0.07,10,25,0.12,0.3,0.194,1.67,1.6,1.0,1.33,1880,28700
35,1100,0.038,0.061,12.5,20,0.12,0.22,0.169,1.67,1.6,1.0,1.33,1590,38500
35,1500,0.03,0.044,12.5,25,0.12,0.16,0.124,1.67,1.6,1.0,1.33,2280,52500
35,2000,0.025,0.052,12.5,30,0.12,0.13,0.106,1.43,1.4,1.0,1.21,2760,70000
35,2000,0.029,0.052,16,20,0.12,0.13,0.106,1.43,1.4,1.0,1.21,1890,70000
35,2400,0.022,0.043,16,25,0.12,0.092,0.088,1.43,1.4,1.0,1.21,3030,84000
35,2400,0.028,0.043,18,20,0.12,0.11,0.088,1.43,1.4,1.0,1.21,1930,84000
35,3300,0.018,0.035,16,30,0.12,0.071,0.072,1.43,1.4,1.0,1.21,3330,115500
35,3300,0.02,0.035,18,25,0.12,0.081,0.072,1.43,1.4,1.0,1.21,3200,115500
35,4300,0.016,0.03,18,30,0.12,0.066,0.062,1.43,1.4,1.0,1.21,3480,150500
50,240,0.12,0.138,10,16,0.1,0.94,0.553,2.0,1.84,1.0,1.46,1080,12000
50,330,0.088,0.121,10,20,0.1,0.69,0.402,1.82,1.71,1.0,1.4,1290,16500
50,430,0.062,0.093,10,25,0.1,0.48,0.308,1.82,1.71,1.0,1.4,1740,21500
50,510,0.06,0.079,12.5,20,0.1,0.41,0.26,1.82,1.71,1.0,1.4,1410,25500
50,750,0.044,0.063,12.5,25,0.1,0.3,0.177,1.67,1.6,1.0,1.33,2030,37500
50,910,0.042,0.052,16,20,0.1,0.21,0.146,1.67,1.6,1.0,1.33,1740,45500
50,1000,0.036,0.057,12.5,30,0.1,0.25,0.159,1.67,1.6,1.0,1.33,2510,50000
50,1200,0.04,0.048,18,20,0.1,0.2,0.133,1.67,1.6,1.0,1.33,1830,60000
50,1300,0.03,0.044,16,25,0.1,0.16,0.122,1.67,1.6,1.0,1.33,2690,65000
50,1600,0.025,0.036,16,30,0.1,0.13,0.099,1.67,1.6,1.0,1.33,3150,80000
50,1800,0.029,0.032,18,25,0.1,0.15,0.088,1.67,1.6,1.0,1.33,2900,90000
50,2200,0.024,0.041,18,30,0.1,0.12,0.084,1.43,1.4,1.0,1.21,3330,110000
63,390,0.094,0.092,12.5,20,0.09,0.48,0.306,1.82,1.71,1.0,1.4,1310,24570
63,510,0.069,0.071,12.5,25,0.09,0.36,0.234,1.82,1.71,1.0,1.4,1880,32130
63,620,0.062,0.058,16,20,0.09,0.24,0.193,1.82,1.71,1.0,1.4,1630,39060
63,680,0.052,0.053,12.5,30,0.09,0.29,0.176,1.82,1.71,1.0,1.4,2410,42840
63,820,0.055,0.052,18,20,0.09,0.22,0.146,1.67,1.6,1.0,1.33,1750,51660
63,910,0.047,0.047,16,25,0.09,0.18,0.131,1.67,1.6,1.0,1.33,2300,57330
63,1100,0.037,0.048,16,30,0.09,0.14,0.133,1.67,1.6,1.0,1.33,2940,69300
63,1200,0.042,0.044,18,25,0.09,0.16,0.122,1.67,1.6,1.0,1.33,2440,75600
63,1500,0.034,0.035,18,30,0.09,0.13,0.097,1.67,1.6,1.0,1.33,3100,94500
80,180,0.134,0.147,10,20,0.08,1.7,0.589,2.0,1.84,1.0,1.46,1250,14400
80,240,0.101,0.111,10,25,0.08,1.2,0.442,2.0,1.84,1.0,1.46,1530,19200
80,270,0.103,0.098,12.5,20,0.08,0.94,0.393,2.0,1.84,1.0,1.46,1310,21600
80,330,0.075,0.097,12.5,25,0.08,0.7,0.322,1.82,1.71,1.0,1.4,1880,26400
80,470,0.06,0.068,12.5,30,0.08,0.52,0.226,1.82,1.71,1.0,1.4,2410,37600
80,470,0.064,0.068,16,20,0.08,0.53,0.226,1.82,1.71,1.0,1.4,1630,37600
80,680,0.046,0.047,16,25,0.08,0.39,0.156,1.82,1.71,1.0,1.4,2300,54400
80,820,0.037,0.046,16,30,0.08,0.33,0.129,1.67,1.6,1.0,1.33,2940,65600
80,620,0.057,0.052,18,20,0.08,0.39,0.171,1.82,1.71,1.0,1.4,1790,49600
80,820,0.041,0.046,18,25,0.08,0.32,0.129,1.67,1.6,1.0,1.33,2440,65600
80,1000,0.034,0.048,18,30,0.08,0.26,0.133,1.67,1.6,1.0,1.33,3100,80000
