Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 150°C@100kHz,Size Code,VC
35,2200,0.038,0.069,0.069,16,26.5,0.12,0.38,0.096,1.18,1.18,1.0,1.12,1800,J26,77000
35,2700,0.032,0.056,0.056,16,33,0.12,0.32,0.079,1.18,1.18,1.0,1.12,2200,J33,94500
35,3000,0.03,0.057,0.057,16,37,0.12,0.3,0.08,1.18,1.18,1.0,1.12,2600,J37,105000
35,3600,0.027,0.048,0.048,16,41.5,0.12,0.27,0.066,1.18,1.18,1.0,1.12,3000,J41,126000
35,2400,0.036,0.064,0.064,18,27.5,0.12,0.36,0.088,1.18,1.18,1.0,1.12,2200,K27,84000
35,3300,0.028,0.052,0.052,18,34,0.12,0.28,0.072,1.18,1.18,1.0,1.12,2800,K34,115500
35,4700,0.023,0.041,0.041,18,42.5,0.12,0.23,0.056,1.18,1.18,1.0,1.12,3600,K42,164500
50,1300,0.04,0.088,0.088,16,26.5,0.1,0.4,0.122,1.18,1.18,1.0,1.12,1800,J26,65000
50,1800,0.038,0.064,0.064,16,33,0.1,0.38,0.088,1.18,1.18,1.0,1.12,2200,J33,90000
50,2000,0.032,0.067,0.067,16,37,0.1,0.32,0.093,1.18,1.18,1.0,1.12,2600,J37,100000
50,2400,0.029,0.056,0.056,16,41.5,0.1,0.29,0.077,1.18,1.18,1.0,1.12,3000,J41,120000
50,1800,0.034,0.064,0.064,18,27.5,0.1,0.34,0.088,1.18,1.18,1.0,1.12,2200,K27,90000
50,2400,0.03,0.056,0.056,18,34,0.1,0.3,0.077,1.18,1.18,1.0,1.12,2700,K34,120000
50,3000,0.023,0.051,0.051,18,42.5,0.1,0.23,0.071,1.18,1.18,1.0,1.12,3700,K42,150000
