Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 125°C@100kHz,Size Code,VC
10,220,0.153,0.508,0.508,8,12,0.2,1.206,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,2200
10,330,0.153,0.339,0.339,8,12,0.2,0.804,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,3300
10,330,0.098,0.339,0.339,10,12.5,0.2,0.804,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,3300
10,470,0.098,0.319,0.319,10,12.5,0.2,0.564,1.33,1.33,1.0,1.2,0.93,0.93,732,F12,4700
10,1000,0.057,0.165,0.165,10,20,0.2,0.292,1.33,1.33,1.0,1.2,0.93,0.93,1140,F20,10000
10,1000,0.059,0.165,0.165,12.5,15,0.2,0.292,1.33,1.33,1.0,1.2,0.93,0.93,1380,G15,10000
10,2200,0.032,0.104,0.104,12.5,25,0.2,0.145,1.18,1.18,1.0,1.12,0.94,0.94,2400,G25,22000
10,2200,0.032,0.104,0.104,16,20,0.2,0.145,1.18,1.18,1.0,1.12,0.94,0.94,2280,J20,22000
10,2200,0.041,0.104,0.104,18,16,0.2,0.145,1.18,1.18,1.0,1.12,0.94,0.94,2170,K16,22000
10,3300,0.024,0.075,0.075,16,25,0.2,0.104,1.18,1.18,1.0,1.12,0.94,0.94,3100,J25,33000
10,3300,0.029,0.075,0.075,18,20,0.2,0.104,1.18,1.18,1.0,1.12,0.94,0.94,2490,K20,33000
10,4700,0.02,0.057,0.057,16,31.5,0.2,0.079,1.18,1.18,1.0,1.12,0.94,0.94,3160,J31,47000
10,4700,0.022,0.057,0.057,18,25,0.2,0.079,1.18,1.18,1.0,1.12,0.94,0.94,3200,K25,47000
16,100,0.153,0.895,0.895,8,12,0.16,2.122,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,1600
16,220,0.153,0.407,0.407,8,12,0.16,0.965,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,3520
16,220,0.098,0.407,0.407,10,12.5,0.16,0.965,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,3520
16,330,0.153,0.271,0.271,8,12,0.16,0.643,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,5280
16,330,0.098,0.271,0.271,10,12.5,0.16,0.643,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,5280
16,470,0.075,0.255,0.255,10,16,0.16,0.452,1.33,1.33,1.0,1.2,0.93,0.93,953,F16,7520
16,1000,0.057,0.135,0.135,10,20,0.16,0.239,1.33,1.33,1.0,1.2,0.93,0.93,1140,F20,16000
16,1000,0.04,0.135,0.135,12.5,20,0.16,0.239,1.33,1.33,1.0,1.2,0.93,0.93,1820,G20,16000
16,1000,0.044,0.135,0.135,16,16,0.16,0.239,1.33,1.33,1.0,1.2,0.93,0.93,1930,J16,16000
16,2200,0.032,0.087,0.087,12.5,25,0.16,0.121,1.18,1.18,1.0,1.12,0.94,0.94,2400,G25,35200
16,2200,0.024,0.087,0.087,16,25,0.16,0.121,1.18,1.18,1.0,1.12,0.94,0.94,3100,J25,35200
16,2200,0.029,0.087,0.087,18,20,0.16,0.121,1.18,1.18,1.0,1.12,0.94,0.94,2490,K20,35200
16,3300,0.02,0.064,0.064,16,31.5,0.16,0.088,1.18,1.18,1.0,1.12,0.94,0.94,3160,J31,52800
16,3300,0.022,0.064,0.064,18,25,0.16,0.088,1.18,1.18,1.0,1.12,0.94,0.94,3200,K25,52800
16,4700,0.019,0.049,0.049,16,35.5,0.16,0.068,1.18,1.18,1.0,1.12,0.94,0.94,3590,J35,75200
16,4700,0.018,0.049,0.049,18,31.5,0.16,0.068,1.18,1.18,1.0,1.12,0.94,0.94,3410,K31,75200
25,100,0.153,0.783,0.783,8,12,0.14,1.857,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,2500
25,220,0.153,0.356,0.356,8,12,0.14,0.844,1.54,1.54,1.0,1.31,0.85,0.85,501,E12,5500
25,220,0.098,0.356,0.356,10,12.5,0.14,0.844,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,5500
25,330,0.098,0.237,0.237,10,12.5,0.14,0.563,1.54,1.54,1.0,1.31,0.85,0.85,732,F12,8250
