Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,VC
200,82,1.078,1.078,10,30,0.15,2.426,765,765,510,714,637.5,408,408,16400
200,100,0.884,0.884,10,35,0.15,1.989,900,900,600,840,750,480,480,20000
200,120,0.737,0.737,10,40,0.15,1.658,1020,1020,680,952,850,544,544,24000
200,150,0.589,0.589,12.5,30,0.15,1.326,1095,1095,730,1022,912.5,584,584,30000
200,180,0.491,0.491,12.5,35,0.15,1.105,1275,1275,850,1190,1062.5,680,680,36000
200,220,0.402,0.402,12.5,40,0.15,0.904,1455,1455,970,1358,1212.5,776,776,44000
200,220,0.402,0.402,14.5,30,0.15,0.904,1335,1335,890,1246,1112.5,712,712,44000
200,270,0.327,0.327,14.5,35,0.15,0.737,1560,1560,1040,1456,1300,832,832,54000
200,270,0.327,0.327,16,30,0.15,0.737,1515,1515,1010,1414,1262.5,808,808,54000
200,330,0.268,0.268,16,35,0.15,0.603,1755,1755,1170,1638,1462.5,936,936,66000
200,330,0.268,0.268,18,30,0.15,0.603,1755,1755,1170,1638,1462.5,936,936,66000
200,390,0.227,0.227,16,40,0.15,0.51,1995,1995,1330,1862,1662.5,1064,1064,78000
200,390,0.227,0.227,18,35,0.15,0.51,1995,1995,1330,1862,1662.5,1064,1064,78000
200,470,0.188,0.188,18,40,0.15,0.423,2295,2295,1530,2142,1912.5,1224,1224,94000
200,560,0.158,0.158,18,45,0.15,0.355,2595,2595,1730,2422,2162.5,1384,1384,112000
400,18,4.912,4.912,8,25,0.15,11.052,285,285,190,266,237.5,152,152,7200
400,22,4.019,4.019,8,30,0.15,9.043,330,330,220,308,275,176,176,8800
400,27,3.275,3.275,8,35,0.15,7.368,375,375,250,350,312.5,200,200,10800
400,33,2.679,2.679,8,45,0.15,6.029,495,495,330,462,412.5,264,264,13200
400,33,2.679,2.679,10,30,0.15,6.029,495,495,330,462,412.5,264,264,13200
400,39,2.267,2.267,8,50,0.15,5.101,525,525,350,490,437.5,280,280,15600
400,39,2.267,2.267,10,35,0.15,5.101,555,555,370,518,462.5,296,296,15600
400,47,1.881,1.881,10,40,0.15,4.233,645,645,430,602,537.5,344,344,18800
400,56,1.579,1.579,10,45,0.15,3.553,720,720,480,672,600,384,384,22400
400,56,1.579,1.579,12.5,30,0.15,3.553,705,705,470,658,587.5,376,376,22400
400,68,1.3,1.3,12.5,35,0.15,2.926,810,810,540,756,675,432,432,27200
400,82,1.078,1.078,12.5,40,0.15,2.426,930,930,620,868,775,496,496,32800
400,82,1.078,1.078,14.5,31.5,0.15,2.426,915,915,610,854,762.5,488,488,32800
400,100,0.884,0.884,12.5,50,0.15,1.989,1095,1095,730,1022,912.5,584,584,40000
400,100,0.884,0.884,14.5,35,0.15,1.989,1050,1050,700,980,875,560,560,40000
400,100,0.884,0.884,16,31.5,0.15,1.989,1065,1065,710,994,887.5,568,568,40000
400,120,0.737,0.737,14.5,40,0.15,1.658,1185,1185,790,1106,987.5,632,632,48000
400,120,0.737,0.737,16,35,0.15,1.658,1200,1200,800,1120,1000,640,640,48000
400,150,0.589,0.589,14.5,50,0.15,1.326,1410,1410,940,1316,1175,752,752,60000
400,150,0.589,0.589,16,40,0.15,1.326,1380,1380,920,1288,1150,736,736,60000
400,150,0.589,0.589,18,31.5,0.15,1.326,1335,1335,890,1246,1112.5,712,712,60000
400,180,0.491,0.491,16,50,0.15,1.105,1620,1620,1080,1512,1350,864,864,72000
400,180,0.491,0.491,18,40,0.15,1.105,1590,1590,1060,1484,1325,848,848,72000
400,220,0.402,0.402,18,45,0.15,0.904,1800,1800,1200,1680,1500,960,960,88000
420,15,7.86,7.86,8,25,0.2,17.684,180,180,120,168,150,96,96,6300
420,18,6.55,6.55,8,30,0.2,14.737,210,210,140,196,175,112,112,7560
420,22,5.359,5.359,8,40,0.2,12.057,330,330,220,308,275,176,176,9240
420,27,4.366,4.366,8,45,0.2,9.824,390,390,260,364,325,208,208,11340
420,33,3.573,3.573,10,30,0.2,8.038,480,480,320,448,400,256,256,13860
420,39,3.023,3.023,10,35,0.2,6.801,540,540,360,504,450,288,288,16380
420,47,2.508,2.508,10,40,0.2,5.644,615,615,410,574,512.5,328,328,19740
420,56,2.105,2.105,10,50,0.2,4.737,735,735,490,686,612.5,392,392,23520
420,56,2.105,2.105,12.5,30,0.2,4.737,690,690,460,644,575,368,368,23520
420,68,1.734,1.734,12.5,35,0.2,3.901,795,795,530,742,662.5,424,424,28560
420,82,1.438,1.438,12.5,45,0.2,3.235,945,945,630,882,787.5,504,504,34440
420,82,1.438,1.438,14.5,31.5,0.2,3.235,900,900,600,840,750,480,480,34440
420,100,1.179,1.179,12.5,50,0.2,2.653,1065,1065,710,994,887.5,568,568,42000
420,100,1.179,1.179,14.5,40,0.2,2.653,1080,1080,720,1008,900,576,576,42000
420,100,1.179,1.179,16,31.5,0.2,2.653,1035,1035,690,966,862.5,552,552,42000
420,120,0.982,0.982,14.5,45,0.2,2.21,1215,1215,810,1134,1012.5,648,648,50400
420,120,0.982,0.982,16,35,0.2,2.21,1170,1170,780,1092,975,624,624,50400
420,120,0.982,0.982,18,31.5,0.2,2.21,1200,1200,800,1120,1000,640,640,50400
420,150,0.786,0.786,16,45,0.2,1.768,1410,1410,940,1316,1175,752,752,63000
420,150,0.786,0.786,18,35,0.2,1.768,1380,1380,920,1288,1150,736,736,63000
420,180,0.655,0.655,16,50,0.2,1.474,1575,1575,1050,1470,1312.5,840,840,75600
420,180,0.655,0.655,18,40,0.2,1.474,1560,1560,1040,1456,1300,832,832,75600
420,220,0.536,0.536,18,50,0.2,1.206,1830,1830,1220,1708,1525,976,976,92400
450,12,9.824,9.824,8,25,0.2,22.105,225,225,150,210,187.5,120,120,5400
450,15,7.86,7.86,8,30,0.2,17.684,255,255,170,238,212.5,136,136,6750
450,18,6.55,6.55,8,35,0.2,14.737,285,285,190,266,237.5,152,152,8100
450,22,5.359,5.359,8,45,0.2,12.057,345,345,230,322,287.5,184,184,9900
450,27,4.366,4.366,10,30,0.2,9.824,450,450,300,420,375,240,240,12150
450,33,3.573,3.573,10,35,0.2,8.038,510,510,340,476,425,272,272,14850
450,39,3.023,3.023,10,40,0.2,6.801,585,585,390,546,487.5,312,312,17550
450,47,2.508,2.508,10,45,0.2,5.644,660,660,440,616,550,352,352,21150
450,47,2.508,2.508,12.5,30,0.2,5.644,645,645,430,602,537.5,344,344,21150
450,56,2.105,2.105,12.5,35,0.2,4.737,735,735,490,686,612.5,392,392,25200
450,68,1.734,1.734,12.5,40,0.2,3.901,840,840,560,784,700,448,448,30600
450,68,1.734,1.734,14.5,31.5,0.2,3.901,840,840,560,784,700,448,448,30600
450,82,1.438,1.438,12.5,45,0.2,3.235,945,945,630,882,787.5,504,504,36900
450,82,1.438,1.438,14.5,35,0.2,3.235,945,945,630,882,787.5,504,504,36900
450,82,1.438,1.438,16,31.5,0.2,3.235,960,960,640,896,800,512,512,36900
450,100,1.179,1.179,14.5,40,0.2,2.653,1080,1080,720,1008,900,576,576,45000
450,100,1.179,1.179,16,35,0.2,2.653,1095,1095,730,1022,912.5,584,584,45000
450,120,0.982,0.982,14.5,50,0.2,2.21,1275,1275,850,1190,1062.5,680,680,54000
450,120,0.982,0.982,16,40,0.2,2.21,1230,1230,820,1148,1025,656,656,54000
450,120,0.982,0.982,18,31.5,0.2,2.21,1200,1200,800,1120,1000,640,640,54000
450,150,0.786,0.786,16,50,0.2,1.768,1470,1470,980,1372,1225,784,784,67500
450,150,0.786,0.786,18,40,0.2,1.768,1455,1455,970,1358,1212.5,776,776,67500
450,180,0.655,0.655,18,45,0.2,1.474,1635,1635,1090,1526,1362.5,872,872,81000
450,220,0.536,0.536,18,50,0.2,1.206,1830,1830,1220,1708,1525,976,976,99000
