Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,Ripple Current 85°C@60Hz,VC,Voltage_1
50,1,0.1,5,11,132.629,28.5,28.5,15,24,12,12,50,≤1000
50,1,0.1,5,11,132.629,19.5,19.5,15,18,12,12,50,>1000
63,1,0.09,5,11,119.366,28.5,28.5,15,24,12,12,63,≤1000
63,1,0.09,5,11,119.366,19.5,19.5,15,18,12,12,63,>1000
50,2.2,0.1,5,11,60.286,38,38,20,32,16,16,110.00000000000001,≤1000
50,2.2,0.1,5,11,60.286,26,26,20,24,16,16,110.00000000000001,>1000
63,2.2,0.09,5,11,54.257,38,38,20,32,16,16,138.60000000000002,≤1000
63,2.2,0.09,5,11,54.257,26,26,20,24,16,16,138.60000000000002,>1000
50,3.3,0.1,5,11,40.191,47.5,47.5,25,40,20,20,165,≤1000
50,3.3,0.1,5,11,40.191,32.5,32.5,25,30,20,20,165,>1000
63,3.3,0.09,5,11,36.172,47.5,47.5,25,40,20,20,207.89999999999998,≤1000
63,3.3,0.09,5,11,36.172,32.5,32.5,25,30,20,20,207.89999999999998,>1000
35,4.7,0.12,5,11,33.863,51,51,30,45,24,24,164.5,≤1000
35,4.7,0.12,5,11,33.863,39,39,30,36,24,24,164.5,>1000
50,4.7,0.1,5,11,28.219,57,57,30,48,24,24,235,≤1000
50,4.7,0.1,5,11,28.219,39,39,30,36,24,24,235,>1000
63,4.7,0.09,5,11,25.397,57,57,30,48,24,24,296.1,≤1000
63,4.7,0.09,5,11,25.397,39,39,30,36,24,24,296.1,>1000
35,10,0.12,5,11,15.916,76.5,76.5,45,67.5,36,36,350,≤1000
35,10,0.12,5,11,15.916,58.5,58.5,45,54,36,36,350,>1000
50,10,0.1,5,11,13.263,85.5,85.5,45,72,36,36,500,≤1000
50,10,0.1,5,11,13.263,58.5,58.5,45,54,36,36,500,>1000
63,10,0.09,5,11,11.937,85.5,85.5,45,72,36,36,630,≤1000
63,10,0.09,5,11,11.937,58.5,58.5,45,54,36,36,630,>1000
16,22,0.16,5,11,9.646,60,60,50,55,40,40,352,all
25,22,0.14,5,11,8.44,93.5,93.5,55,82.5,44,44,550,≤1000
25,22,0.14,5,11,8.44,71.5,71.5,55,66,44,44,550,>1000
35,22,0.12,5,11,7.234,102,102,60,90,48,48,770,≤1000
35,22,0.12,5,11,7.234,78,78,60,72,48,48,770,>1000
50,22,0.1,5,11,6.029,133,133,70,112,56,56,1100,≤1000
50,22,0.1,5,11,6.029,91,91,70,84,56,56,1100,>1000
63,22,0.09,6.3,11,5.426,161.5,161.5,85,136,68,68,1386,≤1000
63,22,0.09,6.3,11,5.426,110.5,110.5,85,102,68,68,1386,>1000
16,33,0.16,5,11,6.431,72,72,60,66,48,48,528,all
25,33,0.14,5,11,5.627,119,119,70,105,56,56,825,≤1000
25,33,0.14,5,11,5.627,91,91,70,84,56,56,825,>1000
35,33,0.12,6.3,11,4.823,144.5,144.5,85,127.5,68,68,1155,≤1000
35,33,0.12,6.3,11,4.823,110.5,110.5,85,102,68,68,1155,>1000
50,33,0.1,6.3,11,4.019,190,190,100,160,80,80,1650,≤1000
50,33,0.1,6.3,11,4.019,130,130,100,120,80,80,1650,>1000
63,33,0.09,6.3,11,3.617,190,190,100,160,80,80,2079,≤1000
63,33,0.09,6.3,11,3.617,130,130,100,120,80,80,2079,>1000
16,47,0.16,5,11,4.515,90,90,75,82.5,60,60,752,all
25,47,0.14,5,11,3.951,144.5,144.5,85,127.5,68,68,1175,≤1000
25,47,0.14,5,11,3.951,110.5,110.5,85,102,68,68,1175,>1000
35,47,0.12,6.3,11,3.386,187,187,110,165,88,88,1645,≤1000
35,47,0.12,6.3,11,3.386,143,143,110,132,88,88,1645,>1000
50,47,0.1,6.3,11,2.822,228,228,120,192,96,96,2350,≤1000
50,47,0.1,6.3,11,2.822,156,156,120,144,96,96,2350,>1000
63,47,0.09,8,11.5,2.54,285,285,150,240,120,120,2961,≤1000
63,47,0.09,8,11.5,2.54,195,195,150,180,120,120,2961,>1000
6.3,100,0.22,5,11,2.918,102,102,85,93.5,68,68,630,all
10,100,0.19,5,11,2.52,114,114,95,104.5,76,76,1000,all
16,100,0.16,6.3,11,2.122,144,144,120,132,96,96,1600,all
25,100,0.14,6.3,11,1.857,238,238,140,210,112,112,2500,≤1000
25,100,0.14,6.3,11,1.857,182,182,140,168,112,112,2500,>1000
35,100,0.12,8,11.5,1.592,323,323,190,285,152,152,3500,≤1000
35,100,0.12,8,11.5,1.592,247,247,190,228,152,152,3500,>1000
50,100,0.1,8,11.5,1.326,399,399,210,336,168,168,5000,≤1000
50,100,0.1,8,11.5,1.326,273,273,210,252,168,168,5000,>1000
63,100,0.09,10,12.5,1.194,494,494,260,416,208,208,6300,≤1000
63,100,0.09,10,12.5,1.194,338,338,260,312,208,208,6300,>1000
6.3,220,0.22,6.3,11,1.326,180,180,150,165,120,120,1386,all
10,220,0.19,6.3,11,1.145,198,198,165,181.5,132,132,2200,all
16,220,0.16,8,11.5,0.965,264,264,220,242,176,176,3520,all
25,220,0.14,8,11.5,0.844,425,425,250,375,200,200,5500,≤1000
25,220,0.14,8,11.5,0.844,325,325,250,300,200,200,5500,>1000
35,220,0.12,10,12.5,0.723,561,561,330,495,264,264,7700,≤1000
35,220,0.12,10,12.5,0.723,429,429,330,396,264,264,7700,>1000
50,220,0.1,10,16,0.603,760,760,400,640,320,320,11000,≤1000
50,220,0.1,10,16,0.603,520,520,400,480,320,320,11000,>1000
63,220,0.09,10,20,0.543,874,874,460,736,368,368,13860,≤1000
63,220,0.09,10,20,0.543,598,598,460,552,368,368,13860,>1000
6.3,330,0.22,6.3,11,0.884,216,216,180,198,144,144,2079,all
10,330,0.19,8,11.5,0.764,288,288,240,264,192,192,3300,all
16,330,0.16,8,11.5,0.643,324,324,270,297,216,216,5280,all
25,330,0.14,10,12.5,0.563,629,629,370,555,296,296,8250,≤1000
25,330,0.14,10,12.5,0.563,481,481,370,444,296,296,8250,>1000
35,330,0.12,10,16,0.482,765,765,450,675,360,360,11550,≤1000
35,330,0.12,10,16,0.482,585,585,450,540,360,360,11550,>1000
50,330,0.1,10,20,0.402,1026,1026,540,864,432,432,16500,≤1000
50,330,0.1,10,20,0.402,702,702,540,648,432,432,16500,>1000
63,330,0.09,12.5,20,0.362,1235,1235,650,1040,520,520,20790,≤1000
63,330,0.09,12.5,20,0.362,845,845,650,780,520,520,20790,>1000
6.3,470,0.22,8,11.5,0.621,312,312,260,286,208,208,2961,all
10,470,0.19,8,11.5,0.536,336,336,280,308,224,224,4700,all
16,470,0.16,10,12.5,0.452,468,468,390,429,312,312,7520,all
25,470,0.14,10,16,0.395,816,816,480,720,384,384,11750,≤1000
25,470,0.14,10,16,0.395,624,624,480,576,384,384,11750,>1000
35,470,0.12,10,20,0.339,1003,1003,590,885,472,472,16450,≤1000
35,470,0.12,10,20,0.339,767,767,590,708,472,472,16450,>1000
50,470,0.1,12.5,20,0.282,1406,1406,740,1184,592,592,23500,≤1000
50,470,0.1,12.5,20,0.282,962,962,740,888,592,592,23500,>1000
63,470,0.09,12.5,25,0.254,1615,1615,850,1360,680,680,29610,≤1000
63,470,0.09,12.5,25,0.254,1105,1105,850,1020,680,680,29610,>1000
6.3,1000,0.22,10,12.5,0.318,540,540,450,495,360,360,6300,all
10,1000,0.19,10,16,0.279,648,648,540,594,432,432,10000,all
16,1000,0.16,10,20,0.239,816,816,680,748,544,544,16000,all
25,1000,0.14,12.5,20,0.212,1496,1496,880,1320,704,704,25000,≤1000
25,1000,0.14,12.5,20,0.212,1144,1144,880,1056,704,704,25000,>1000
35,1000,0.12,12.5,25,0.186,1785,1785,1050,1575,840,840,35000,≤1000
35,1000,0.12,12.5,25,0.186,1365,1365,1050,1260,840,840,35000,>1000
50,1000,0.1,16,25,0.159,2565,2565,1350,2160,1080,1080,50000,≤1000
50,1000,0.1,16,25,0.159,1755,1755,1350,1620,1080,1080,50000,>1000
63,1000,0.09,16,31.5,0.146,2945,2945,1550,2480,1240,1240,63000,≤1000
63,1000,0.09,16,31.5,0.146,2015,2015,1550,1860,1240,1240,63000,>1000
6.3,2200,0.22,12.5,20,0.157,1068,1068,890,979,712,712,13860,all
10,2200,0.19,12.5,20,0.139,1164,1164,970,1067,776,776,22000,all
16,2200,0.16,12.5,25,0.121,1440,1440,1200,1320,960,960,35200,all
25,2200,0.14,16,25,0.109,2635,2635,1550,2325,1240,1240,55000,≤1000
25,2200,0.14,16,25,0.109,2015,2015,1550,1860,1240,1240,55000,>1000
35,2200,0.12,16,31.5,0.096,2975,2975,1750,2625,1400,1400,77000,≤1000
35,2200,0.12,16,31.5,0.096,2275,2275,1750,2100,1400,1400,77000,>1000
50,2200,0.1,16,31.5,0.084,3325,3325,1750,2800,1400,1400,110000,≤1000
50,2200,0.1,16,31.5,0.084,2275,2275,1750,2100,1400,1400,110000,>1000
6.3,3300,0.22,12.5,20,0.113,1260,1260,1050,1155,840,840,20790,all
10,3300,0.19,12.5,25,0.1,1500,1500,1250,1375,1000,1000,33000,all
16,3300,0.16,16,25,0.088,1920,1920,1600,1760,1280,1280,52800,all
25,3300,0.14,16,31.5,0.08,3315,3315,1950,2925,1560,1560,82500,≤1000
25,3300,0.14,16,31.5,0.08,2535,2535,1950,2340,1560,1560,82500,>1000
35,3300,0.12,18,35.5,0.072,3825,3825,2250,3375,1800,1800,115500,≤1000
35,3300,0.12,18,35.5,0.072,2925,2925,2250,2700,1800,1800,115500,>1000
6.3,4700,0.22,16,25,0.085,1860,1860,1550,1705,1240,1240,29610,all
10,4700,0.19,16,25,0.076,1980,1980,1650,1815,1320,1320,47000,all
16,4700,0.16,16,31.5,0.068,2460,2460,2050,2255,1640,1640,75200,all
25,4700,0.14,18,35.5,0.062,4250,4250,2500,3750,2000,2000,117500,≤1000
25,4700,0.14,18,35.5,0.062,3250,3250,2500,3000,2000,2000,117500,>1000
6.3,6800,0.22,16,25,0.066,2100,2100,1750,1925,1400,1400,42840,all
10,6800,0.19,16,31.5,0.06,2460,2460,2050,2255,1640,1640,68000,all
16,6800,0.16,18,35.5,0.055,3060,3060,2550,2805,2040,2040,108800,all
6.3,10000,0.22,16,31.5,0.056,2580,2580,2150,2365,1720,1720,63000,all
10,10000,0.19,18,35.5,0.052,3060,3060,2550,2805,2040,2040,100000,all
6.3,15000,0.22,18,35.5,0.046,3240,3240,2700,2970,2160,2160,94500,all
