Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Max Ripple Current 105°C@100kHz,Max Ripple Current 125°C@100kHz,Ripple Current 125°C@100kHz,VC
250,27,1.495,12.5,20,0.15,7.368,2.22,2.22,1.0,1.78,2380,1780,1780,6750
250,39,1.035,12.5,25,0.15,5.101,2.22,2.22,1.0,1.78,3050,2280,2280,9750
250,47,0.859,10,40,0.15,4.233,2.22,2.22,1.0,1.78,3260,2440,2440,11750
250,47,0.859,16,20,0.15,4.233,2.22,2.22,1.0,1.78,3050,2280,2280,11750
250,51,0.792,12.5,30,0.15,3.901,2.22,2.22,1.0,1.78,3710,2770,2770,12750
275,27,1.495,12.5,20,0.15,7.368,2.22,2.22,1.0,1.78,2390,1790,1790,7425
275,39,1.035,12.5,25,0.15,5.101,2.22,2.22,1.0,1.78,3060,2290,2290,10725
275,47,0.859,10,40,0.15,4.233,2.22,2.22,1.0,1.78,3280,2450,2450,12925
275,47,0.859,16,20,0.15,4.233,2.22,2.22,1.0,1.78,3040,2270,2270,12925
275,51,0.792,12.5,30,0.15,3.901,2.22,2.22,1.0,1.78,3720,2780,2780,14025
290,22,1.835,12.5,20,0.15,9.043,2.22,2.22,1.0,1.78,2330,1740,1740,6380
290,33,1.223,12.5,25,0.15,6.029,2.22,2.22,1.0,1.78,3000,2240,2240,9570
290,39,1.035,10,40,0.15,5.101,2.22,2.22,1.0,1.78,3200,2390,2390,11310
290,39,1.035,16,20,0.15,5.101,2.22,2.22,1.0,1.78,3000,2240,2240,11310
290,43,0.939,12.5,30,0.15,4.627,2.22,2.22,1.0,1.78,3630,2710,2710,12470
