Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,Status,VC,Vibration resistant,Weight (g)
160,10,8.187,6.631,10,16,-40,105,0.2,26.526,8000,164,1800,UCS2C100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,320,288,160,256,128,MP,1600,Normal,1.77
160,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,241,1400,UCS2C220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,450,250,400,200,MP,3520,Normal,2.34
160,33,2.481,2.01,10,20,-40,105,0.2,8.038,8000,311,1400,UCS2C330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,585,325,520,260,MP,5280,Normal,2.34
160,47,1.742,1.411,10,20,-40,105,0.2,5.644,8000,401,1400,UCS2C470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,750,675,375,600,300,MP,7520,Normal,2.34
160,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,535,1000,UCS2C680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,1062,590,944,472,MP,10880,Normal,3.43
160,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,625,1000,UCS2C820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1275,1147.5,637.5,1020,510,MP,13120,Normal,3.43
160,100,0.819,0.663,12.5,25,-40,105,0.2,2.653,10000,740,800,UCS2C101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,1278,710,1136,568,MP,16000,Normal,4.56
160,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,740,600,UCS2C101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,1278,710,1136,568,MP,16000,Normal,6.6
160,150,0.546,0.442,16,20,-40,105,0.2,1.768,10000,1060,600,UCS2C151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,1701,945,1512,756,MP,24000,Normal,6.6
160,220,0.372,0.301,16,25,-40,105,0.2,1.206,10000,1508,400,UCS2C221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2370,2133,1185,1896,948,MP,35200,Normal,8.2
160,330,0.248,0.201,18,30.5,-40,105,0.2,0.804,10000,2212,300,UCS2C331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3130,2817,1565,2504,1252,MP,52800,Normal,13.1
200,10,8.187,6.631,10,16,-40,105,0.2,26.526,8000,180,1800,UCS2D100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,320,288,160,256,128,MP,2000,Normal,1.77
200,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,276,1400,UCS2D220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,450,250,400,200,MP,4400,Normal,2.34
200,33,2.481,2.01,10,20,-40,105,0.2,8.038,8000,364,1400,UCS2D330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,585,325,520,260,MP,6600,Normal,2.34
200,47,1.742,1.411,12.5,20,-40,105,0.2,5.644,10000,476,1000,UCS2D470MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,980,882,490,784,392,MP,9400,Normal,3.43
200,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,644,1000,UCS2D680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1300,1170,650,1040,520,MP,13600,Normal,3.43
200,82,0.998,0.809,16,20,-40,105,0.2,3.235,10000,756,600,UCS2D820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1380,1242,690,1104,552,MP,16400,Normal,6.6
