Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,1000,0.301,8,11.5,-40,85,0.28,0.398,2000,1.15,1.0,1.13,1.1,0.85,189,3000,UVK0J102MPD,Uni-Polar,Radial Lead,Miniaturized,540,MP,6.3 to 100,6300.0,Normal,1.19
6.3,1000,0.155,8,11.5,-40,85,0.28,0.398,2000,1.6,1.0,1.4,1.25,0.8,189,3000,UVK0J102MPD,Uni-Polar,Radial Lead,Miniaturized,540,MP,160 to 450,6300.0,Normal,1.19
6.3,2200,0.155,10,16,-40,85,0.3,0.205,2000,1.15,1.0,1.13,1.1,0.85,416,1800,UVK0J222MPD,Uni-Polar,Radial Lead,Miniaturized,890,MP,6.3 to 100,13860.0,Normal,1.77
6.3,2200,0.08,10,16,-40,85,0.3,0.205,2000,1.6,1.0,1.4,1.25,0.8,416,1800,UVK0J222MPD,Uni-Polar,Radial Lead,Miniaturized,890,MP,160 to 450,13860.0,Normal,1.77
6.3,3300,0.115,10,20,-40,85,0.32,0.153,2000,1.15,1.0,1.13,1.1,0.85,624,1400,UVK0J332MPD,Uni-Polar,Radial Lead,Miniaturized,1190,MP,6.3 to 100,20790.0,Normal,2.34
6.3,3300,0.06,10,20,-40,85,0.32,0.153,2000,1.6,1.0,1.4,1.25,0.8,624,1400,UVK0J332MPD,Uni-Polar,Radial Lead,Miniaturized,1190,MP,160 to 450,20790.0,Normal,2.34
6.3,4700,0.09,12.5,20,-40,85,0.34,0.119,2000,1.15,1.0,1.13,1.1,0.85,888,1000,UVK0J472MHD,Uni-Polar,Radial Lead,Miniaturized,1550,MP,6.3 to 100,29610.0,Normal,3.43
6.3,4700,0.046,12.5,20,-40,85,0.34,0.119,2000,1.6,1.0,1.4,1.25,0.8,888,1000,UVK0J472MHD,Uni-Polar,Radial Lead,Miniaturized,1550,MP,160 to 450,29610.0,Normal,3.43
6.3,6800,0.074,12.5,25,-40,85,0.38,0.098,2000,1.15,1.0,1.13,1.1,0.85,1285,800,UVK0J682MHD,Uni-Polar,Radial Lead,Miniaturized,1920,MP,6.3 to 100,42840.0,Normal,4.56
6.3,6800,0.038,12.5,25,-40,85,0.38,0.098,2000,1.6,1.0,1.4,1.25,0.8,1285,800,UVK0J682MHD,Uni-Polar,Radial Lead,Miniaturized,1920,MP,160 to 450,42840.0,Normal,4.56
6.3,10000,0.066,16,25,-40,85,0.46,0.088,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UVK0J103MHD,Uni-Polar,Radial Lead,Miniaturized,2350,MP,6.3 to 100,63000.0,Normal,8.2
6.3,10000,0.034,16,25,-40,85,0.46,0.088,2000,1.6,1.0,1.4,1.25,0.8,1890,400,UVK0J103MHD,Uni-Polar,Radial Lead,Miniaturized,2350,MP,160 to 450,63000.0,Normal,8.2
6.3,15000,0.057,16,30.5,-40,85,0.56,0.076,2000,1.15,1.0,1.13,1.1,0.85,2835,300,UVK0J153MHD,Uni-Polar,Radial Lead,Miniaturized,2550,MP,6.3 to 100,94500.0,Normal,9.6
6.3,15000,0.03,16,30.5,-40,85,0.56,0.076,2000,1.6,1.0,1.4,1.25,0.8,2835,300,UVK0J153MHD,Uni-Polar,Radial Lead,Miniaturized,2550,MP,160 to 450,94500.0,Normal,9.6
6.3,22000,0.052,18,35.5,-40,85,0.7,0.069,2000,1.15,1.0,1.13,1.1,0.85,4158,250,UVK0J223MHD,Uni-Polar,Radial Lead,Miniaturized,3200,MP,6.3 to 100,138600.0,Normal,14.2
6.3,22000,0.027,18,35.5,-40,85,0.7,0.069,2000,1.6,1.0,1.4,1.25,0.8,4158,250,UVK0J223MHD,Uni-Polar,Radial Lead,Miniaturized,3200,MP,160 to 450,138600.0,Normal,14.2
6.3,33000,0.064,20,40,-40,85,0.92,0.064,2000,,,,,,6237,150,UVK0J333MRD,Uni-Polar,Radial Lead,Miniaturized,3500,EOL,,207900.0,Normal,19.6
10,220,0.643,5,11,-40,85,0.24,1.447,2000,1.5,1.0,1.34,1.23,0.8,66,6000,UVK1A221MDD,Uni-Polar,Radial Lead,Miniaturized,220,EOL,6.3 to 100,2200.0,Normal,0.44
10,220,0.565,5,11,-40,85,0.24,1.447,2000,1.6,1.0,1.4,1.25,0.8,66,6000,UVK1A221MDD,Uni-Polar,Radial Lead,Miniaturized,220,EOL,160 to 450,2200.0,Normal,0.44
10,330,0.429,6.3,11,-40,85,0.24,0.965,2000,1.5,1.0,1.34,1.23,0.8,99,4000,UVK1A331MED,Uni-Polar,Radial Lead,Miniaturized,290,EOL,6.3 to 100,3300.0,Normal,0.59
