Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,100,0.22,1.4,5,11,-55,105,2.918,2000,3.5,19,6000,UPJ0J101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,99,EOL,630,Normal,0.44
6.3,120,0.22,1.1,5,11,-55,105,2.432,2000,2.8,23,6000,UPJ0J121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,115,EOL,756,Normal,0.44
6.3,150,0.22,0.78,6.3,11,-55,105,1.945,2000,2.1,28,4000,UPJ0J151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,225,155,EOL,945,Normal,0.59
6.3,180,0.22,0.6,6.3,11,-55,105,1.621,2000,1.5,34,4000,UPJ0J181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,175,EOL,1134,Normal,0.59
6.3,220,0.22,0.48,6.3,11,-55,105,1.326,2000,1.2,42,4000,UPJ0J221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,205,EOL,1386,Normal,0.59
6.3,270,0.22,0.39,6.3,15,-55,105,1.081,2000,1,51,4000,UPJ0J271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,275,EOL,1701,Normal,0.72
6.3,330,0.22,0.32,6.3,15,-55,105,0.884,2000,0.8,62,4000,UPJ0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,310,EOL,2079,Normal,0.72
6.3,390,0.22,0.27,8,11.5,-55,105,0.748,3000,0.68,74,3000,UPJ0J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,445,345,MP,2457,Normal,1.19
6.3,470,0.22,0.22,8,15,-55,105,0.621,3000,0.55,89,2000,UPJ0J471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,435,MP,2961,Normal,1.36
6.3,470,0.22,0.23,10,12.5,-55,105,0.621,5000,0.58,89,2000,UPJ0J471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,575,455,MP,2961,Normal,1.49
6.3,560,0.22,0.19,8,15,-55,105,0.521,3000,0.48,106,2000,UPJ0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,480,MP,3528,Normal,1.36
6.3,560,0.22,0.21,10,12.5,-55,105,0.521,5000,0.53,106,2000,UPJ0J561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,485,MP,3528,Normal,1.49
6.3,680,0.22,0.16,8,20,-55,105,0.429,3000,0.4,129,2000,UPJ0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,605,MP,4284,Normal,1.66
6.3,680,0.22,0.18,10,16,-55,105,0.429,5000,0.45,129,1800,UPJ0J681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,580,MP,4284,Normal,1.77
6.3,820,0.22,0.13,8,20,-55,105,0.356,3000,0.33,155,2000,UPJ0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,670,MP,5166,Normal,1.66
6.3,820,0.22,0.15,10,16,-55,105,0.356,5000,0.38,155,1800,UPJ0J821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,635,MP,5166,Normal,1.77
6.3,1000,0.22,0.12,10,20,-55,105,0.318,5000,0.3,189,1400,UPJ0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,820,MP,6300,Normal,2.34
6.3,1000,0.22,0.13,12.5,15,-55,105,0.318,5000,0.33,189,1200,UPJ0J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,890,765,MP,6300,Normal,2.96
6.3,1200,0.22,0.1,10,20,-55,105,0.265,5000,0.25,227,1400,UPJ0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,895,MP,7560,Normal,2.34
6.3,1200,0.22,0.12,12.5,15,-55,105,0.265,5000,0.3,227,1200,UPJ0J122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,835,MP,7560,Normal,2.96
6.3,1500,0.22,0.084,10,25,-55,105,0.212,5000,0.21,284,1200,UPJ0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1220,1090,MP,9450,Normal,3.07
6.3,1500,0.22,0.1,12.5,15,-55,105,0.212,5000,0.25,284,1200,UPJ0J152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,915,MP,9450,Normal,2.96
6.3,1800,0.22,0.078,10,30.5,-55,105,0.177,5000,0.2,340,1000,UPJ0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1370,1230,MP,11340,Normal,3.21
6.3,1800,0.22,0.084,16,15,-55,105,0.177,5000,0.21,340,700,UPJ0J182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,1140,MP,11340,Normal,4.74
6.3,2200,0.24,0.066,10,30.5,-55,105,0.169,5000,0.17,416,1000,UPJ0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1470,1320,MP,13860,Normal,3.21
6.3,2200,0.24,0.078,16,15,-55,105,0.169,5000,0.2,416,700,UPJ0J222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1340,1200,MP,13860,Normal,4.74
6.3,2700,0.24,0.051,12.5,25,-55,105,0.138,5000,0.14,510,800,UPJ0J272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,1430,MP,17010,Normal,4.56
6.3,2700,0.24,0.072,18,15,-55,105,0.138,5000,0.18,510,400,UPJ0J272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1500,1350,MP,17010,Normal,6.31
6.3,3300,0.26,0.045,12.5,25,-55,105,0.129,5000,0.11,624,800,UPJ0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,1530,MP,20790,Normal,4.56
6.3,3300,0.26,0.065,18,15,-55,105,0.129,5000,0.16,624,400,UPJ0J332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,1440,MP,20790,Normal,6.31
6.3,3900,0.26,0.037,12.5,30.5,-55,105,0.109,5000,0.093,737,600,UPJ0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1910,1710,MP,24570,Normal,6.01
6.3,3900,0.26,0.056,16,20,-55,105,0.109,5000,0.14,737,600,UPJ0J392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1720,1540,MP,24570,Normal,6.6
6.3,4700,0.28,0.034,12.5,35.5,-55,105,0.102,5000,0.085,888,500,UPJ0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2100,1890,MP,29610,Normal,7.06
6.3,4700,0.28,0.05,18,20,-55,105,0.102,5000,0.13,888,400,UPJ0J472MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,1720,MP,29610,Normal,9
6.3,5600,0.3,0.031,12.5,40,-55,105,0.095,5000,0.078,1058,400,UPJ0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2270,2040,MP,35280,Normal,7.57
6.3,5600,0.3,0.047,18,20,-55,105,0.095,5000,0.12,1058,400,UPJ0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1980,1780,MP,35280,Normal,9
6.3,6800,0.32,0.029,16,30.5,-55,105,0.086,5000,0.073,1285,300,UPJ0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2370,2130,MP,42840,Normal,9.6
6.3,6800,0.32,0.039,18,25,-55,105,0.086,5000,0.098,1285,300,UPJ0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,1980,MP,42840,Normal,10.6
6.3,8200,0.36,0.027,16,35.5,-55,105,0.084,5000,0.068,1550,300,UPJ0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2550,2290,MP,51660,Normal,11.8
6.3,8200,0.36,0.031,18,30.5,-55,105,0.084,5000,0.078,1550,300,UPJ0J822MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2390,2150,MP,51660,Normal,13.1
6.3,10000,0.4,0.025,16,40,-55,105,0.08,5000,0.063,1890,300,UPJ0J103MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2750,2470,MP,63000,Normal,14.1
6.3,10000,0.4,0.028,18,30.5,-55,105,0.08,5000,0.07,1890,300,UPJ0J103MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,2240,MP,63000,Normal,13.1
6.3,12000,0.44,0.023,18,35.5,-55,105,0.075,5000,0.058,2268,250,UPJ0J123MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2820,2530,MP,75600,Normal,14.2
6.3,15000,0.5,0.022,18,40,-55,105,0.071,5000,0.055,2835,200,UPJ0J153MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2960,2660,MP,94500,Normal,17.7
10,68,0.19,1.3,5,11,-55,105,3.706,2000,3.3,20,6000,UPJ1A680MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,155,97,EOL,680,Normal,0.44
10,82,0.19,1.1,5,11,-55,105,3.073,2000,2.8,25,6000,UPJ1A820MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,110,EOL,820,Normal,0.44
10,100,0.19,0.84,6.3,11,-55,105,2.52,2000,2.1,30,4000,UPJ1A101MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,210,135,EOL,1000,Normal,0.59
10,120,0.19,0.72,6.3,11,-55,105,2.1,2000,1.8,36,4000,UPJ1A121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,235,160,EOL,1200,Normal,0.59
10,150,0.19,0.55,6.3,11,-55,105,1.68,2000,1.4,45,4000,UPJ1A151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,185,EOL,1500,Normal,0.59
10,180,0.19,0.46,6.3,11,-55,105,1.4,2000,1.2,54,4000,UPJ1A181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,290,205,EOL,1800,Normal,0.59
10,220,0.19,0.38,6.3,15,-55,105,1.145,2000,0.95,66,4000,UPJ1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,270,EOL,2200,Normal,0.72
10,270,0.19,0.31,6.3,15,-55,105,0.933,2000,0.78,81,4000,UPJ1A271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,300,EOL,2700,Normal,0.72
10,330,0.19,0.26,8,11.5,-55,105,0.764,3000,0.65,99,3000,UPJ1A331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,460,350,MP,3300,Normal,1.19
10,390,0.19,0.22,8,15,-55,105,0.646,3000,0.55,117,2000,UPJ1A391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,430,MP,3900,Normal,1.36
10,390,0.19,0.24,10,12.5,-55,105,0.646,5000,0.6,117,2000,UPJ1A391MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,555,430,MP,3900,Normal,1.49
10,470,0.19,0.19,8,15,-55,105,0.536,3000,0.48,141,2000,UPJ1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,475,MP,4700,Normal,1.36
10,470,0.19,0.21,10,12.5,-55,105,0.536,5000,0.53,141,2000,UPJ1A471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,475,MP,4700,Normal,1.49
10,560,0.19,0.16,8,20,-55,105,0.45,3000,0.4,168,2000,UPJ1A561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,590,MP,5600,Normal,1.66
10,560,0.19,0.18,10,16,-55,105,0.45,5000,0.45,168,1800,UPJ1A561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,565,MP,5600,Normal,1.77
