Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,VC
25,6200,0.023,0.055,18,30,0.24,0.19,0.077,1.18,1.15,1.0,1.12,EGVD250E□□622MM30H,5380,3330,155000
25,8200,0.019,0.051,18,35.5,0.28,0.13,0.071,1.18,1.15,1.0,1.12,EGVD250E□□822MMP1H,6110,3750,205000
35,3600,0.023,0.046,18,30,0.16,0.19,0.081,1.33,1.27,1.0,1.2,EGVD350E□□362MM30H,5380,3330,126000
35,4700,0.019,0.053,18,35.5,0.18,0.13,0.073,1.18,1.15,1.0,1.12,EGVD350E□□472MMP1H,6110,3750,164500
50,2000,0.029,0.038,18,30,0.12,0.26,0.106,1.67,1.58,1.0,1.45,EGVD500E□□202MM30H,5050,2910,100000
50,2400,0.024,0.05,18,35.5,0.12,0.2,0.088,1.33,1.27,1.0,1.2,EGVD500E□□242MMP1H,5760,3330,120000
63,1300,0.029,0.044,18,30,0.1,0.18,0.122,1.67,1.58,1.0,1.45,EGVD630E□□132MM30H,3930,3100,81900
63,1800,0.024,0.032,18,35.5,0.1,0.14,0.088,1.67,1.58,1.0,1.45,EGVD630E□□182MMP1H,4920,3520,113400
80,820,0.029,0.046,18,30,0.08,0.18,0.129,1.67,1.58,1.0,1.45,EGVD800E□□821MM30H,3930,3100,65600
80,1200,0.024,0.04,18,35.5,0.08,0.14,0.111,1.67,1.58,1.0,1.45,EGVD800E□□122MMP1H,4920,3520,96000
100,510,0.038,0.052,18,30,0.08,0.25,0.208,2.0,1.88,1.0,1.7,EGVD101E□□511MM30H,3800,2830,51000
100,680,0.03,0.056,18,35.5,0.08,0.19,0.156,1.67,1.58,1.0,1.45,EGVD101E□□681MMP1H,4550,3210,68000
