Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Impedance @100kHz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@60Hz,Straight leads,Taping,VC
6.3,150,1.052,0.951,5,11,0.22,1.945,2000,0.3,0.5,2,5,2.5,EEUFM0J151( ),280,266.29,195.8,236.92,168.39,200,2000,945
6.3,330,0.478,0.432,6.3,11.2,0.22,0.884,2000,0.13,0.5,2.5,5,2.5,EEUFM0J331( ),455,432.73,318.18,385,273.64,200,2000,2079
6.3,560,0.304,0.295,8,11.5,0.22,0.521,3000,0.056,0.6,3.5,5,,EEUFM0J561( ),950,935.71,714.29,857.14,621.43,200,1000,3528
6.3,820,0.207,0.201,8,15,0.22,0.356,3000,0.041,0.6,3.5,5,,EEUFM0J821L( ),1240,1221.35,932.33,1118.8,811.13,200,1000,5166
6.3,1000,0.185,0.18,10,12.5,0.22,0.318,4000,0.038,0.6,5,5,,EEUFM0J102( ),1290,1270.6,969.92,1163.91,843.83,200,500,6300
6.3,1200,0.17,0.17,8,20,0.22,0.265,4000,0.03,0.6,3.5,5,,EEUFM0J122L( ),1560,1560,1248,1485.12,1173.12,200,1000,7560
6.3,1200,0.17,0.17,10,16,0.22,0.265,4000,0.026,0.6,5,5,,EEUFM0J122( ),1790,1790,1432,1704.08,1346.08,200,500,7560
6.3,1500,0.136,0.136,10,20,0.22,0.212,5000,0.019,0.6,5,5,,EEUFM0J152( ),2180,2180,1744,2075.36,1639.36,200,500,9450
6.3,2200,0.1,0.1,10,25,0.22,0.157,5000,0.018,0.6,5,5,,EEUFM0J222L( ),2470,2470,1976,2351.44,1857.44,200,500,13860
6.3,3300,0.072,0.072,12.5,20,0.22,0.113,5000,0.018,0.6,5,5,,EEUFM0J332( ),2600,2600,2080,2475.2,1955.2,200,500,20790
6.3,3900,0.061,0.061,12.5,25,0.22,0.095,7000,0.015,0.6,5,5,,EEUFM0J392( ),3190,3190,2552,3036.88,2398.88,200,500,24570
6.3,4700,0.054,0.054,12.5,30,0.22,0.085,7000,0.013,0.8,5,,,EEUFM0J472L,3630,3630,2904,3455.76,2729.76,100,,29610
6.3,5600,0.049,0.049,12.5,35,0.22,0.076,7000,0.012,0.8,5,,,EEUFM0J562L,3750,3750,3000,3570,2820,100,,35280
6.3,5600,0.049,0.049,16,20,0.22,0.076,5000,0.017,0.8,7.5,7.5,,EEUFM0J562S( ),3300,3300,2640,3141.6,2481.6,100,250,35280
6.3,6800,0.042,0.042,16,25,0.22,0.066,7000,0.014,0.8,7.5,7.5,,EEUFM0J682( ),3820,3820,3056,3636.64,2872.64,100,250,42840
10,100,1.362,1.232,5,11,0.19,2.52,2000,0.3,0.5,2,5,2.5,EEUFM1A101( ),280,266.29,195.8,236.92,168.39,200,2000,1000
10,220,0.619,0.56,6.3,11.2,0.19,1.145,2000,0.13,0.5,2.5,5,2.5,EEUFM1A221( ),455,432.73,318.18,385,273.64,200,2000,2200
10,470,0.312,0.303,8,11.5,0.19,0.536,3000,0.056,0.6,3.5,5,,EEUFM1A471( ),950,935.71,714.29,857.14,621.43,200,1000,4700
10,680,0.216,0.209,8,15,0.19,0.371,3000,0.041,0.6,3.5,5,,EEUFM1A681L( ),1240,1221.35,932.33,1118.8,811.13,200,1000,6800
10,680,0.216,0.209,10,12.5,0.19,0.371,4000,0.038,0.6,5,5,,EEUFM1A681( ),1290,1270.6,969.92,1163.91,843.83,200,500,6800
10,1000,0.162,0.157,8,20,0.19,0.279,4000,0.03,0.6,3.5,5,,EEUFM1A102L( ),1560,1536.54,1172.93,1407.52,1020.45,200,1000,10000
10,1000,0.162,0.157,10,16,0.19,0.279,4000,0.026,0.6,5,5,,EEUFM1A102( ),1790,1763.08,1345.86,1615.04,1170.9,200,500,10000
10,1200,0.149,0.149,10,20,0.19,0.232,5000,0.019,0.6,5,5,,EEUFM1A122( ),2180,2180,1744,2075.36,1639.36,200,500,12000
10,1500,0.119,0.119,10,25,0.19,0.186,5000,0.018,0.6,5,5,,EEUFM1A152L( ),2470,2470,1976,2351.44,1857.44,200,500,15000
