Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 125°C@100kHz,VC
10,330,0.201,0.17,10,12.5,0.2,0.804,2.0,1.88,1.0,1.7,EGXL100E□□331MJC5S,800,3300
10,470,0.141,0.17,10,12.5,0.2,0.564,2.0,1.88,1.0,1.7,EGXL100E□□471MJC5S,800,4700
10,1000,0.105,0.094,10,20,0.2,0.292,1.67,1.58,1.0,1.45,EGXL100E□□102MJ20S,1300,10000
16,220,0.241,0.17,10,12.5,0.16,0.965,2.0,1.88,1.0,1.7,EGXL160E□□221MJC5S,800,3520
16,330,0.161,0.17,10,12.5,0.16,0.643,2.0,1.88,1.0,1.7,EGXL160E□□331MJC5S,800,5280
16,470,0.113,0.12,10,16,0.16,0.452,2.0,1.88,1.0,1.7,EGXL160E□□471MJ16S,1050,7520
25,220,0.211,0.17,10,12.5,0.14,0.844,2.0,1.88,1.0,1.7,EGXL250E□□221MJC5S,800,5500
25,330,0.141,0.12,10,16,0.14,0.563,2.0,1.88,1.0,1.7,EGXL250E□□331MJ16S,1050,8250
25,470,0.099,0.094,10,20,0.14,0.395,2.0,1.88,1.0,1.7,EGXL250E□□471MJ20S,1300,11750
35,100,0.255,0.17,10,12.5,0.12,1.592,2.5,2.25,1.0,1.88,EGXL350E□□101MJC5S,800,3500
35,220,0.181,0.12,10,16,0.12,0.723,2.0,1.88,1.0,1.7,EGXL350E□□221MJ16S,1050,7700
35,330,0.121,0.094,10,20,0.12,0.482,2.0,1.88,1.0,1.7,EGXL350E□□331MJ20S,1300,11550
50,100,0.212,0.3,10,12.5,0.1,1.326,2.5,2.25,1.0,1.88,EGXL500E□□101MJC5S,590,5000
50,220,0.151,0.19,10,20,0.1,0.603,2.0,1.88,1.0,1.7,EGXL500E□□221MJ20S,970,11000
