Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Size Code,VC
25,4200,0.062,0.057,0.033,16,20,0.2,0.095,0.088,2250,2142,1800,1908,J20,105000
25,5300,0.053,0.048,0.029,18,20,0.2,0.082,0.075,2500,2380,2000,2120,K20,132500
25,5900,0.048,0.043,0.024,16,25,0.2,0.073,0.067,2600,2475.2,2080,2204.8,J25,147500
25,7500,0.042,0.038,0.022,18,25,0.2,0.063,0.06,2800,2665.6,2240,2374.4,K25,187500
25,8000,0.042,0.038,0.021,16,31.5,0.2,0.052,0.06,3200,3046.4,2560,2713.6,J31,200000
25,9500,0.037,0.034,0.019,18,31.5,0.2,0.046,0.053,3500,3332,2800,2968,K31,237500
25,10000,0.037,0.034,0.019,16,35.5,0.2,0.045,0.053,3500,3332,2800,2968,J35,250000
25,11000,0.036,0.032,0.017,18,35.5,0.2,0.04,0.051,3700,3522.4,2960,3137.6,K35,275000
25,11000,0.036,0.032,0.017,16,40,0.2,0.04,0.051,3800,3617.6,3040,3222.4,J40,275000
25,14000,0.032,0.029,0.015,18,40,0.2,0.035,0.045,4000,3808,3200,3392,K40,350000
35,2500,,,0.033,16,20,0.16,0.095,0.106,2250,,,,J20,87500
35,3100,,,0.029,18,20,0.16,0.082,0.094,2500,,,,K20,108500
35,3500,,,0.024,16,25,0.16,0.073,0.083,2600,,,,J25,122500
35,4500,,,0.022,18,25,0.16,0.063,0.071,2800,,,,K25,157500
35,4700,,,0.021,16,31.5,0.16,0.052,0.068,3200,,,,J31,164500
35,5600,,,0.019,18,31.5,0.16,0.046,0.062,3500,,,,K31,196000
35,6000,,,0.019,16,35.5,0.16,0.045,0.062,3500,,,,J35,210000
35,7100,,,0.017,18,35.5,0.16,0.04,0.056,3700,,,,K35,248500
35,6600,,,0.017,16,40,0.16,0.04,0.056,3800,,,,J40,231000
35,8400,,,0.015,18,40,0.16,0.035,0.051,4000,,,,K40,294000
