Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 85°C@120Hz
50,1,5,11,0.12,159.155,20
50,2.2,5,11,0.12,72.343,30
50,3.3,5,11,0.12,48.229,37
50,4.7,5,11,0.12,33.863,44
50,10,5,11,0.12,15.916,64
50,22,5,11,0.12,7.234,95
50,33,6.3,11,0.12,4.823,142
50,47,6.3,11,0.12,3.386,169
50,100,8,11.5,0.12,1.592,276
50,220,10,12.5,0.12,0.723,455
50,330,10,16,0.12,0.482,516
50,470,10,16,0.12,0.339,696
50,1000,13,20,0.12,0.186,1326
50,2200,16,25,0.12,0.096,2064
50,3300,16,31.5,0.12,0.072,2753
50,4700,16,31.5,0.12,0.056,3298
50,6800,18,35.5,0.12,0.047,3509
50,10000,18,35.5,0.12,0.042,3897
50,15000,18,35.5,0.12,0.037,3685
63,1,5,11,0.1,132.629,22
63,2.2,5,11,0.1,60.286,33
63,3.3,5,11,0.1,40.191,40
63,4.7,5,11,0.1,28.219,48
63,10,5,11,0.1,13.263,70
63,22,6.3,11,0.1,6.029,104
63,33,8,11.5,0.1,4.019,194
63,47,10,12.5,0.1,2.822,257
63,100,10,12,0.1,1.326,302
63,220,10,16,0.1,0.603,563
63,330,10,20,0.1,0.402,630
63,470,10,20,0.1,0.282,829
63,1000,13,25,0.1,0.159,1545
63,2200,16,35.5,0.1,0.084,2549
63,3300,18,35.5,0.1,0.064,3116
100,1,5,11,0.08,106.103,24
100,2.2,5,11,0.08,48.229,37
100,3.3,5,11,0.08,32.153,45
100,4.7,5,11,0.08,22.575,54
100,10,6.3,11,0.08,10.61,78
100,22,10,16,0.08,4.823,129
100,33,10,20,0.08,3.215,243
100,47,13,20,0.08,2.258,344
100,100,10,20,0.08,1.061,468
100,220,13,25,0.08,0.482,887
100,330,13,25,0.08,0.322,761
100,470,13,20,0.08,0.226,1075
100,1000,16,25,0.08,0.133,1891
100,2200,18,40,0.08,0.072,2606
160,1,6.3,11,0.15,198.944,25
160,2.2,6.3,11,0.15,90.429,37
160,3.3,6.3,11,0.15,60.286,45
160,4.7,6.3,11,0.15,42.328,54
160,10,10,12.5,0.15,19.894,107
160,22,10,20,0.15,9.043,180
160,33,10,20,0.15,6.029,243
160,47,13,20,0.15,4.233,344
160,100,13,25,0.15,1.989,542
160,220,16,31.5,0.15,0.904,970
160,330,18,35.5,0.15,0.603,1087
160,470,16,25,0.15,0.423,1449
200,1,6.3,11,0.15,198.944,25
200,2.2,6.3,11,0.15,90.429,37
200,3.3,8,11.5,0.15,60.286,45
200,4.7,8,11.5,0.15,42.328,66
200,10,10,12.5,0.15,19.894,107
200,22,10,20,0.15,9.043,199
200,33,13,20,0.15,6.029,288
200,47,13,25,0.15,4.233,371
200,100,16,25,0.15,1.989,605
200,220,18,35.5,0.15,0.904,1107
200,330,18,35.5,0.15,0.603,1356
250,1,6.3,11,0.15,198.944,25
250,2.2,6.3,11,0.15,90.429,37
250,3.3,8,11.5,0.15,60.286,54
250,4.7,10,12.5,0.15,42.328,66
250,10,10,20,0.15,19.894,121
250,22,13,20,0.15,9.043,212
250,33,16,25,0.15,6.029,295
250,47,16,25,0.15,4.233,394
250,100,16,31.5,0.15,1.989,654
250,220,18,40,0.15,0.904,1119
350,1,6.3,11,0.2,265.258,20
350,2.2,8,11.5,0.2,120.572,36
350,3.3,8,11.5,0.2,80.381,54
350,4.7,10,16,0.2,56.438,66
350,10,10,20,0.2,26.526,121
350,22,13,25,0.2,12.057,229
350,33,16,25,0.2,8.038,313
350,47,16,31.5,0.2,5.644,404
350,100,16,35.5,0.2,2.653,664
400,1,6.3,11,0.2,265.258,24
400,2.2,8,11.5,0.2,120.572,44
400,3.3,10,12.5,0.2,80.381,61
400,4.7,10,16,0.2,56.438,75
400,10,13,20,0.2,26.526,121
400,22,16,25,0.2,12.057,229
400,33,16,31.5,0.2,8.038,303
400,47,16,35.5,0.2,5.644,386
450,1,8,11.5,0.2,265.258,27
450,2.2,10,12.5,0.2,120.572,44
450,3.3,10,16,0.2,80.381,54
450,4.7,10,20,0.2,56.438,74
450,10,13,20,0.2,26.526,128
6.3,100,5,11,0.28,3.714,144
6.3,220,5,11,0.28,1.688,198
6.3,330,6.3,11,0.28,1.125,268
6.3,470,6.3,11,0.28,0.79,320
6.3,1000,8,11.5,0.28,0.398,571
6.3,2200,10,20,0.28,0.193,1029
6.3,3300,10,20,0.28,0.137,1305
6.3,4700,13,20,0.28,0.102,1624
6.3,6800,13,25,0.28,0.078,2055
6.3,10000,16,25,0.28,0.064,2654
6.3,15000,16,31.5,0.28,0.051,3169
6.3,22000,18,40,0.28,0.043,3958
10,100,5,11,0.24,3.183,157
10,220,6.3,11,0.24,1.447,237
10,330,6.3,11,0.24,0.965,290
10,470,8,11.5,0.24,0.677,423
10,1000,10,12.5,0.24,0.345,686
10,2200,10,20,0.24,0.169,1135
10,3300,13,20,0.24,0.121,1585
10,4700,13,25,0.24,0.09,2006
10,6800,16,25,0.24,0.07,2527
10,10000,16,31.5,0.24,0.058,2889
10,15000,18,35.5,0.24,0.048,3685
16,10,5,11,0.2,26.526,55
16,22,5,11,0.2,12.057,74
16,33,5,11,0.2,8.038,90
16,47,5,11,0.2,5.644,108
16,100,6.3,11,0.2,2.653,195
16,220,6.3,11,0.2,1.206,259
16,330,8,11.5,0.2,0.804,388
16,470,8,11.5,0.2,0.564,463
16,1000,10,16,0.2,0.292,849
16,2200,13,20,0.2,0.145,1460
16,3300,13,25,0.2,0.104,1806
16,4700,16,25,0.2,0.079,2367
16,6800,16,31.5,0.2,0.062,2963
16,10000,18,35.5,0.2,0.053,3897
25,10,5,11,0.16,21.221,59
25,22,5,11,0.16,9.646,82
25,33,5,11,0.16,6.431,101
25,47,5,11,0.16,4.515,121
25,100,6.3,11,0.16,2.122,209
25,220,8,11.5,0.16,0.965,354
25,330,8,11.5,0.16,0.643,434
25,470,10,12.5,0.16,0.452,576
25,1000,10,20,0.16,0.239,975
25,2200,13,25,0.16,0.121,1742
25,3300,16,25,0.16,0.088,2261
25,4700,16,31.5,0.16,0.068,2779
25,6800,18,35.5,0.16,0.055,3509
35,10,5,11,0.14,18.568,59
35,22,5,11,0.14,8.44,88
35,33,5,11,0.14,5.627,108
35,47,6.3,11,0.14,3.951,143
35,100,8,11.5,0.14,1.857,276
35,220,8,11.5,0.14,0.844,379
35,330,10,12.5,0.14,0.563,516
35,470,10,16,0.14,0.395,696
35,1000,13,20,0.14,0.212,1326
35,2200,16,25,0.14,0.109,2064
