Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,VC,Vibration resistant,Weight (g)
10,220,,,0.26,8,11.5,-40,125,0.2,1.206,2000,66,3000,UBT1A221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,EOL,2200,Normal,1.19
10,220,,,0.26,8,11.5,-40,125,0.2,1.206,2000,66,3000,UBT1A221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,MP,2200,Normal,1.19
10,330,,,0.15,10,12.5,-40,125,0.2,0.804,5000,99,2000,UBT1A331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,EOL,3300,Normal,1.49
10,330,,,0.15,10,12.5,-40,125,0.2,0.804,5000,99,2000,UBT1A331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3300,Normal,1.49
10,470,,,0.1,10,12.5,-40,125,0.2,0.564,5000,141,2000,UBT1A471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,EOL,4700,Normal,1.49
10,470,,,0.1,10,12.5,-40,125,0.2,0.564,5000,141,2000,UBT1A471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,MP,4700,Normal,1.49
10,1000,,,0.057,10,20,-40,125,0.2,0.292,5000,300,1400,UBT1A102MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,,,,,,EOL,10000,Normal,2.34
10,1000,,,0.057,10,20,-40,125,0.2,0.292,5000,300,1400,UBT1A102MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,,,,,,MP,10000,Normal,2.34
10,2200,,,0.033,12.5,25,-40,125,0.22,0.157,10000,660,800,UBT1A222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,,,,,,EOL,22000,Normal,4.56
10,2200,,,0.033,12.5,25,-40,125,0.22,0.157,10000,660,800,UBT1A222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,,,,,,MP,22000,Normal,4.56
10,3300,,,0.024,16,25,-40,125,0.24,0.121,10000,990,400,UBT1A332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,,,,,,EOL,33000,Normal,8.2
10,3300,,,0.024,16,25,-40,125,0.24,0.121,10000,990,400,UBT1A332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,,,,,,MP,33000,Normal,8.2
10,4700,,,0.02,16,30.5,-40,125,0.26,0.096,10000,1410,300,UBT1A472MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,EOL,47000,Normal,9.6
10,4700,,,0.02,16,30.5,-40,125,0.26,0.096,10000,1410,300,UBT1A472MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,MP,47000,Normal,9.6
16,100,,,0.32,8,11.5,-40,125,0.16,2.122,2000,48,3000,UBT1C101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,EOL,1600,Normal,1.19
16,100,,,0.32,8,11.5,-40,125,0.16,2.122,2000,48,3000,UBT1C101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,MP,1600,Normal,1.19
16,220,,,0.15,10,12.5,-40,125,0.16,0.965,5000,106,2000,UBT1C221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,EOL,3520,Normal,1.49
16,220,,,0.15,10,12.5,-40,125,0.16,0.965,5000,106,2000,UBT1C221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3520,Normal,1.49
16,330,,,0.1,10,12.5,-40,125,0.16,0.643,5000,158,2000,UBT1C331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,EOL,5280,Normal,1.49
16,330,,,0.1,10,12.5,-40,125,0.16,0.643,5000,158,2000,UBT1C331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,MP,5280,Normal,1.49
16,470,,,0.075,10,16,-40,125,0.16,0.452,5000,226,1800,UBT1C471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,,,,,,EOL,7520,Normal,1.77
16,470,,,0.075,10,16,-40,125,0.16,0.452,5000,226,1800,UBT1C471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,,,,,,MP,7520,Normal,1.77
16,1000,,,0.042,12.5,20,-40,125,0.16,0.239,10000,480,1000,UBT1C102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1490,,,,,,EOL,16000,Normal,3.43
16,1000,,,0.042,12.5,20,-40,125,0.16,0.239,10000,480,1000,UBT1C102MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1490,,,,,,MP,16000,Normal,3.43
16,2200,,,0.024,16,25,-40,125,0.18,0.133,10000,1056,400,UBT1C222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,,,,,,EOL,35200,Normal,8.2
16,2200,,,0.024,16,25,-40,125,0.18,0.133,10000,1056,400,UBT1C222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,,,,,,MP,35200,Normal,8.2
16,3300,,,0.02,16,30.5,-40,125,0.2,0.104,10000,1584,300,UBT1C332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,EOL,52800,Normal,9.6
16,3300,,,0.02,16,30.5,-40,125,0.2,0.104,10000,1584,300,UBT1C332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,,,,,,MP,52800,Normal,9.6
16,4700,,,0.018,18,30.5,-40,125,0.22,0.085,10000,2256,300,UBT1C472MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3270,,,,,,EOL,75200,Normal,13.1
16,4700,,,0.018,18,30.5,-40,125,0.22,0.085,10000,2256,300,UBT1C472MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3270,,,,,,MP,75200,Normal,13.1
25,100,,,0.13,8,11.5,-40,125,0.14,1.857,2000,75,3000,UBT1E101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,,,,,,EOL,2500,Normal,1.19
25,100,,,0.13,8,11.5,-40,125,0.14,1.857,2000,75,3000,UBT1E101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,,,,,,MP,2500,Normal,1.19
25,220,,,0.1,10,12.5,-40,125,0.14,0.844,5000,165,2000,UBT1E221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,EOL,5500,Normal,1.49
25,220,,,0.1,10,12.5,-40,125,0.14,0.844,5000,165,2000,UBT1E221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,,,,,,MP,5500,Normal,1.49
25,330,,,0.075,10,16,-40,125,0.14,0.563,5000,248,1800,UBT1E331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,,,,,,EOL,8250,Normal,1.77
25,330,,,0.075,10,16,-40,125,0.14,0.563,5000,248,1800,UBT1E331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,,,,,,MP,8250,Normal,1.77
25,470,,,0.057,10,20,-40,125,0.14,0.395,5000,353,1400,UBT1E471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,,,,,,EOL,11750,Normal,2.34
25,470,,,0.057,10,20,-40,125,0.14,0.395,5000,353,1400,UBT1E471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,,,,,,MP,11750,Normal,2.34
