Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,VC,Vibration resistant,Weight (g)
10,220,0.2,0.26,8,11.5,-40,125,1.206,2000,66,3000,UBT1A221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,MP,2200,Normal,1.19
10,220,0.2,0.26,8,11.5,-40,125,1.206,2000,66,3000,UBT1A221MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,340,170,282.2,217.6,,MP,2200,Normal,1.19
10,330,0.2,0.15,10,12.5,-40,125,0.804,5000,99,2000,UBT1A331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,,,,,,MP,3300,Normal,1.49
10,330,0.2,0.15,10,12.5,-40,125,0.804,5000,99,2000,UBT1A331MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,620,310,514.6,396.8,,MP,3300,Normal,1.49
10,470,0.2,0.1,10,12.5,-40,125,0.564,5000,141,2000,UBT1A471MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,680,340,564.4,435.2,,MP,4700,Normal,1.49
10,1000,0.2,0.057,10,20,-40,125,0.292,5000,300,1400,UBT1A102MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,1100,550,913,704,,MP,10000,Normal,2.34
10,2200,0.22,0.033,12.5,25,-40,125,0.157,10000,660,800,UBT1A222MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,1750,875,1452.5,1120,,MP,22000,Normal,4.56
10,3300,0.24,0.024,16,25,-40,125,0.121,10000,990,400,UBT1A332MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,2300,1150,1909,1472,,MP,33000,Normal,8.2
10,4700,0.26,0.02,16,30.5,-40,125,0.096,10000,1410,300,UBT1A472MHD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,2710,1355,2249.3,1734.4,,MP,47000,Normal,9.6
16,100,0.16,0.32,8,11.5,-40,125,2.122,2000,48,3000,UBT1C101MPD8,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,,,,,,MP,1600,Normal,1.19
