Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@50Hz,Ripple Current 125°C@60Hz,Ripple Current 135°C@100kHz,Size Code,VC
25,2000,0.14,0.042,12.5,20,0.48,0.119,2760,2760,2338.98,2619.66,2198.64,2198.64,1690,G20,50000
25,3000,0.14,0.033,12.5,25,0.3,0.088,3480,3480,2949.15,3303.05,2772.2,2772.2,2010,G25,75000
25,3300,0.14,0.035,16,20,0.27,0.08,3040,3040,2576.27,2885.42,2421.69,2421.69,2160,J20,82500
25,3600,0.14,0.028,12.5,30,0.24,0.074,4490,4490,3805.08,4261.69,3576.78,3576.78,2900,G30,90000
25,4300,0.14,0.034,18,20,0.22,0.068,3250,3250,2754.24,3084.75,2588.98,2588.98,2320,K20,107500
25,4700,0.14,0.025,12.5,35,0.21,0.062,5140,5140,4355.93,4878.64,4094.58,4094.58,3190,G35,117500
25,4700,0.14,0.028,16,25,0.22,0.062,4260,4260,3610.17,4043.39,3393.56,3393.56,2870,J25,117500
25,5100,0.14,0.024,12.5,40,0.19,0.062,5810,5810,4923.73,5514.58,4628.31,4628.31,3470,G40,127500
25,5600,0.14,0.023,16,31.5,0.18,0.057,5480,5480,4644.07,5201.36,4365.42,4365.42,3400,J31,140000
25,7500,0.14,0.02,16,35.5,0.14,0.05,6070,6070,5144.07,5761.36,4835.42,4835.42,3630,J35,187500
25,7500,0.14,0.022,18,31.5,0.16,0.05,5600,5600,4745.76,5315.25,4461.02,4461.02,3470,K31,187500
25,9100,0.14,0.019,16,40,0.12,0.047,6810,6810,5771.19,6463.73,5424.92,5424.92,3930,J40,227500
25,10000,0.14,0.019,18,35.5,0.12,0.045,6280,6280,5322.03,5960.68,5002.71,5002.71,3750,K35,250000
25,12000,0.14,0.018,18,40,0.1,0.042,7070,7070,5991.53,6710.51,5632.03,5632.03,4080,K40,300000
35,1300,0.12,0.042,12.5,20,0.48,0.143,2760,2760,2338.98,2619.66,2198.64,2198.64,1690,G20,45500
35,1800,0.12,0.033,12.5,25,0.3,0.103,3480,3480,2949.15,3303.05,2772.2,2772.2,2010,G25,63000
35,2000,0.12,0.035,16,20,0.27,0.106,3040,3040,2576.27,2885.42,2421.69,2421.69,2160,J20,70000
35,2200,0.12,0.028,12.5,30,0.24,0.096,4490,4490,3805.08,4261.69,3576.78,3576.78,2900,G30,77000
35,2400,0.12,0.034,18,20,0.22,0.088,3250,3250,2754.24,3084.75,2588.98,2588.98,2320,K20,84000
35,2700,0.12,0.025,12.5,35,0.21,0.079,5140,5140,4355.93,4878.64,4094.58,4094.58,3190,G35,94500
35,3000,0.12,0.028,16,25,0.22,0.08,4260,4260,3610.17,4043.39,3393.56,3393.56,2870,J25,105000
35,3300,0.12,0.024,12.5,40,0.19,0.072,5810,5810,4923.73,5514.58,4628.31,4628.31,3470,G40,115500
35,3600,0.12,0.023,16,31.5,0.18,0.066,5480,5480,4644.07,5201.36,4365.42,4365.42,3400,J31,126000
35,3900,0.12,0.027,18,25,0.19,0.061,4500,4500,3813.56,4271.19,3584.75,3584.75,2900,K25,136500
35,4300,0.12,0.02,16,35.5,0.14,0.062,6070,6070,5144.07,5761.36,4835.42,4835.42,3630,J35,150500
35,4700,0.12,0.022,18,31.5,0.16,0.056,5600,5600,4745.76,5315.25,4461.02,4461.02,3470,K31,164500
35,5600,0.12,0.019,16,40,0.12,0.052,6810,6810,5771.19,6463.73,5424.92,5424.92,3930,J40,196000
