Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 135°C@100kHz,Status,V,VC,Vibration resistant,Weight (g)
10,220,0.543,,0.26,8,11.5,-55,135,0.2,1.206,1000,66,3000,UBW1A221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,10 to 100,2200,Normal,1.19
10,330,0.362,,0.15,10,12.5,-55,135,0.2,0.804,2000,99,2000,UBW1A331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,10 to 100,3300,Normal,1.49
10,470,0.254,,0.1,10,12.5,-55,135,0.2,0.564,2000,141,2000,UBW1A471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,10 to 100,4700,Normal,1.49
10,1000,0.131,,0.057,10,20,-55,135,0.2,0.292,2000,300,1400,UBW1A102MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,10 to 100,10000,Normal,2.34
10,2200,0.071,,0.033,12.5,25,-55,135,0.22,0.157,3000,660,800,UBW1A222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,10 to 100,22000,Normal,4.56
10,3300,0.054,,0.024,16,25,-55,135,0.24,0.121,3000,990,400,UBW1A332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,10 to 100,33000,Normal,8.2
10,4700,0.043,,0.02,16,30.5,-55,135,0.26,0.096,3000,1410,300,UBW1A472MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,10 to 100,47000,Normal,9.6
16,100,0.956,,0.32,8,11.5,-55,135,0.16,2.122,1000,48,3000,UBW1C101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,10 to 100,1600,Normal,1.19
16,220,0.434,,0.15,10,12.5,-55,135,0.16,0.965,2000,106,2000,UBW1C221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,10 to 100,3520,Normal,1.49
16,330,0.29,,0.1,10,12.5,-55,135,0.16,0.643,2000,158,2000,UBW1C331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,10 to 100,5280,Normal,1.49
16,470,0.203,,0.075,10,16,-55,135,0.16,0.452,2000,226,1800,UBW1C471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,MP,10 to 100,7520,Normal,1.77
16,1000,0.108,,0.042,12.5,20,-55,135,0.16,0.239,3000,480,1000,UBW1C102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1490,MP,10 to 100,16000,Normal,3.43
16,2200,0.06,,0.024,16,25,-55,135,0.18,0.133,3000,1056,400,UBW1C222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,10 to 100,35200,Normal,8.2
16,3300,0.047,,0.02,16,30.5,-55,135,0.2,0.104,3000,1584,300,UBW1C332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,10 to 100,52800,Normal,9.6
25,100,0.836,,0.13,8,11.5,-55,135,0.14,1.857,1000,75,3000,UBW1E101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,MP,10 to 100,2500,Normal,1.19
25,220,0.38,,0.1,10,12.5,-55,135,0.14,0.844,2000,165,2000,UBW1E221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,10 to 100,5500,Normal,1.49
25,330,0.253,,0.075,10,16,-55,135,0.14,0.563,2000,248,1800,UBW1E331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,MP,10 to 100,8250,Normal,1.77
25,470,0.178,,0.057,10,20,-55,135,0.14,0.395,2000,353,1400,UBW1E471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,10 to 100,11750,Normal,2.34
25,1000,0.096,,0.033,12.5,25,-55,135,0.14,0.212,3000,750,800,UBW1E102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,10 to 100,25000,Normal,4.56
25,2200,0.054,,0.02,16,30.5,-55,135,0.16,0.121,3000,1650,300,UBW1E222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,10 to 100,55000,Normal,9.6
35,100,0.717,,0.15,10,12.5,-55,135,0.12,1.592,2000,105,2000,UBW1V101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,10 to 100,3500,Normal,1.49
35,220,0.326,,0.094,10,16,-55,135,0.12,0.723,2000,231,1800,UBW1V221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,MP,10 to 100,7700,Normal,1.77
35,330,0.217,,0.075,10,20,-55,135,0.12,0.482,2000,347,1400,UBW1V331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,MP,10 to 100,11550,Normal,2.34
35,470,0.153,,0.058,12.5,20,-55,135,0.12,0.339,3000,494,1000,UBW1V471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,MP,10 to 100,16450,Normal,3.43
35,1000,0.084,,0.031,16,25,-55,135,0.12,0.186,3000,1050,400,UBW1V102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2010,MP,10 to 100,35000,Normal,8.2
50,4.7,7.055,,1.15,8,11.5,-55,135,0.1,28.219,1000,7,3000,UBW1H4R7MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,85,MP,10 to 100,235,Normal,1.19
50,10,3.316,,0.75,8,11.5,-55,135,0.1,13.263,1000,15,3000,UBW1H100MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,180,MP,10 to 100,500,Normal,1.19
50,22,2.715,,0.5,8,11.5,-55,135,0.1,6.029,1000,33,3000,UBW1H220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,250,MP,10 to 100,1100,Normal,1.19
50,33,1.81,,0.45,8,11.5,-55,135,0.1,4.019,1000,50,3000,UBW1H330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,300,MP,10 to 100,1650,Normal,1.19
50,47,1.271,,0.35,8,11.5,-55,135,0.1,2.822,1000,71,3000,UBW1H470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,440,MP,10 to 100,2350,Normal,1.19
50,100,0.597,,0.18,10,12.5,-55,135,0.1,1.326,2000,150,2000,UBW1H101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,555,MP,10 to 100,5000,Normal,1.49
50,220,0.272,,0.098,10,20,-55,135,0.1,0.603,2000,330,1400,UBW1H221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,930,MP,10 to 100,11000,Normal,2.34
50,330,0.181,,0.07,12.5,20,-55,135,0.1,0.402,3000,495,1000,UBW1H331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,MP,10 to 100,16500,Normal,3.43
50,470,0.127,,0.055,12.5,25,-55,135,0.1,0.282,3000,705,800,UBW1H471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1650,MP,10 to 100,23500,Normal,4.56
50,1000,0.072,,0.031,16,30.5,-55,135,0.1,0.159,3000,1500,300,UBW1H102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2430,MP,10 to 100,50000,Normal,9.6
63,22,2.715,,2,8,11.5,-55,135,0.1,6.029,1000,42,3000,UBW1J220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,130,MP,10 to 100,1386,Normal,1.19
63,33,1.81,,1.5,8,11.5,-55,135,0.1,4.019,1000,62,3000,UBW1J330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,MP,10 to 100,2079,Normal,1.19
63,47,1.271,,0.59,10,12.5,-55,135,0.1,2.822,2000,89,2000,UBW1J470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,530,MP,10 to 100,2961,Normal,1.49
63,100,0.597,,0.41,10,16,-55,135,0.1,1.326,2000,189,1800,UBW1J101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,690,MP,10 to 100,6300,Normal,1.77
63,220,0.272,,0.16,12.5,20,-55,135,0.1,0.603,3000,416,1000,UBW1J221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1050,MP,10 to 100,13860,Normal,3.43
63,330,0.181,,0.12,12.5,25,-55,135,0.1,0.402,3000,624,800,UBW1J331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1290,MP,10 to 100,20790,Normal,4.56
63,470,0.127,,0.097,12.5,30.5,-55,135,0.1,0.282,3000,888,600,UBW1J471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1460,MP,10 to 100,29610,Normal,6.01
63,1000,0.072,,0.055,16,30.5,-55,135,0.1,0.159,3000,1890,300,UBW1J102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1900,MP,10 to 100,63000,Normal,9.6
80,22,2.172,,1.5,8,11.5,-55,135,0.08,4.823,1000,53,3000,UBW1K220MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,150,MP,10 to 100,1760,Normal,1.19
80,33,1.448,,0.8,10,12.5,-55,135,0.08,3.215,2000,79,2000,UBW1K330MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,MP,10 to 100,2640,Normal,1.49
80,47,1.017,,0.8,10,12.5,-55,135,0.08,2.258,2000,113,2000,UBW1K470MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,480,MP,10 to 100,3760,Normal,1.49
80,100,0.478,,0.39,10,20,-55,135,0.08,1.061,2000,240,1400,UBW1K101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,MP,10 to 100,8000,Normal,2.34
80,220,0.217,,0.18,12.5,25,-55,135,0.08,0.482,3000,528,800,UBW1K221MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1240,MP,10 to 100,17600,Normal,4.56
80,330,0.145,,0.16,12.5,30.5,-55,135,0.08,0.322,3000,792,600,UBW1K331MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1390,MP,10 to 100,26400,Normal,6.01
