Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100kHz,Surge Voltage,Z 20°C@100kHz
6.3,150,5,11,22,194.523,9.5,ETA157M6R3AC3(1),210,8,0.58
6.3,330,6.3,11,22,88.419,20.8,ETA337M6R3AE3(1),340,8,0.22
6.3,680,8,11,22,42.909,42.8,ETA687M6R3AG3(1),640,8,0.13
6.3,820,10,12.5,22,35.583,51.7,ETA827M6R3AH9(1),865,8,0.08
6.3,1000,8,15,22,29.205,63,ETA108M6R3AG4(1),840,8,0.087
6.3,1200,8,20,22,24.337,75.6,ETA128M6R3AG6(1),1050,8,0.069
6.3,1200,10,15,22,24.337,75.6,ETA128M6R3AH2(1),1210,8,0.06
6.3,1500,10,20,22,19.47,94.5,ETA158M6R3AH4(1),1400,8,0.046
6.3,1800,13,16,22,16.225,113.4,ETA188M6R3AL2(1),1450,8,0.049
6.3,2200,10,25,22,13.287,138.6,ETA228M6R3AH5(1),1650,8,0.042
6.3,2700,10,30,22,10.826,170.1,ETA278M6R3AH6(1),1910,8,0.031
6.3,3300,13,20,22,8.866,207.9,ETA338M6R3AL3(1),1900,8,0.035
6.3,3900,13,25,22,7.502,245.7,ETA398M6R3AL4(1),2230,8,0.027
6.3,4700,13,30,22,6.231,296.1,ETA478M6R3AL8(1),2650,8,0.024
6.3,5600,13,35,22,5.234,352.8,ETA568M6R3AL6(1),2880,8,0.02
6.3,5600,16,20,22,5.234,352.8,ETA568M6R3AM5(1),2530,8,0.027
6.3,6800,13,40,22,4.314,428.4,ETA688M6R3AL7(1),3350,8,0.017
6.3,6800,16,25,22,4.314,428.4,ETA688M6R3AM7(1),2930,8,0.021
6.3,6800,18,20,22,4.314,428.4,ETA688M6R3AN4(1),2860,8,0.026
6.3,8200,16,32,22,3.584,516.6,ETA828M6R3AM2(1),3450,8,0.017
10,100,5,11,19,251.996,10,ETA107M010AC3(1),210,13,0.58
10,220,6.3,11,19,114.543,22,ETA227M010AE3(1),340,13,0.22
10,470,8,11,19,53.616,47,ETA477M010AG3(1),640,13,0.13
10,680,8,15,19,37.058,68,ETA687M010AG4(1),840,13,0.087
10,680,10,12.5,19,37.058,68,ETA687M010AH9(1),865,13,0.08
10,1000,8,20,19,25.226,100,ETA108M010AG6(1),1050,13,0.069
10,1000,10,15,19,25.226,100,ETA108M010AH2(1),1210,13,0.06
10,1200,10,20,19,21.022,120,ETA128M010AH4(1),1400,13,0.046
10,1500,10,25,19,16.817,150,ETA158M010AH5(1),1650,13,0.042
10,1500,13,16,19,16.817,150,ETA158M010AL2(1),1450,13,0.049
10,2200,10,30,19,11.478,220,ETA228M010AH6(1),1910,13,0.031
10,2200,13,20,19,11.478,220,ETA228M010AL3(1),1900,13,0.035
10,3300,13,25,19,7.66,330,ETA338M010AL4(1),2230,13,0.027
10,3900,13,30,19,6.482,390,ETA398M010AL8(1),2650,13,0.024
10,3900,16,20,19,6.482,390,ETA398M010AM5(1),2530,13,0.027
10,4700,13,35,19,5.384,470,ETA478M010AL6(1),2880,13,0.02
10,5600,13,40,19,4.524,560,ETA568M010AL7(1),3350,13,0.017
10,5600,16,25,19,4.524,560,ETA568M010AM7(1),2930,13,0.021
10,5600,18,20,19,4.524,560,ETA568M010AN4(1),2860,13,0.026
10,6800,16,32,19,3.729,680,ETA688M010AM2(1),3450,13,0.017
10,6800,18,25,19,3.729,680,ETA688M010AN5(1),3140,13,0.019
10,8200,16,36,19,3.099,820,ETA828M010AM3(1),3610,13,0.015
10,8200,18,32,19,3.099,820,ETA828M010AN1(1),4170,13,0.015
16,56,5,11,16,378.941,9,ETA566M016AC3(1),210,20,0.58
16,120,6.3,11,16,176.839,19.2,ETA127M016AE3(1),340,20,0.22
16,330,8,11,16,64.305,52.8,ETA337M016AG3(1),640,20,0.13
16,470,8,15,16,45.15,75.2,ETA477M016AG4(1),840,20,0.087
16,470,10,12.5,16,45.15,75.2,ETA477M016AH9(1),865,20,0.08
16,680,8,20,16,31.207,108.8,ETA687M016AG6(1),1050,20,0.069
16,680,10,15,16,31.207,108.8,ETA687M016AH2(1),1210,20,0.06
16,1000,10,20,16,21.247,160,ETA108M016AH4(1),1400,20,0.046
16,1000,13,16,16,21.247,160,ETA108M016AL2(1),1450,20,0.049
16,1200,10,25,16,17.706,192,ETA128M016AH5(1),1650,20,0.042
16,1500,10,30,16,14.165,240,ETA158M016AH6(1),1910,20,0.031
16,1500,13,20,16,14.165,240,ETA158M016AL3(1),1900,20,0.035
16,2200,13,25,16,9.67,352,ETA228M016AL4(1),2230,20,0.027
