Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@120Hz,Straight leads,Taping,VC
10,330,0.429,0.429,6.3,11.2,0.24,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1A331( ),200,200,2000,3300.0
10,330,0.429,0.429,6.3,11.2,0.24,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1A331( ),200,200,2000,3300.0
10,470,0.301,0.301,8,11.5,0.24,0.677,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1A471( ),250,200,1000,4700.0
10,470,0.301,0.301,8,11.5,0.24,0.677,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1A471( ),250,200,1000,4700.0
10,1000,0.261,0.261,10,12.5,0.24,0.345,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A102( ),460,200,500,10000.0
10,1000,0.261,0.261,10,12.5,0.24,0.345,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A102( ),460,200,500,10000.0
10,2200,0.137,0.137,10,16,0.26,0.181,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A222( ),760,200,500,22000.0
10,2200,0.137,0.137,10,16,0.26,0.181,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A222( ),760,200,500,22000.0
10,4700,0.081,0.081,12.5,20,0.3,0.107,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A472( ),1260,200,500,47000.0
10,4700,0.081,0.081,12.5,20,0.3,0.107,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A472( ),1260,200,500,47000.0
10,6800,0.068,0.068,12.5,25,0.34,0.09,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A682( ),1570,200,500,68000.0
10,6800,0.068,0.068,12.5,25,0.34,0.09,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A682( ),1570,200,500,68000.0
10,10000,0.062,0.062,16,25,0.42,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1A103( ),1890,100,250,100000.0
10,10000,0.062,0.062,16,25,0.42,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1A103( ),1890,100,250,100000.0
10,15000,0.055,0.055,16,31.5,0.52,0.073,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A153,2180,100,nan,150000.0
10,15000,0.055,0.055,16,31.5,0.52,0.073,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A153,2180,100,nan,150000.0
10,22000,0.05,0.05,18,35.5,0.66,0.066,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A223,2400,50,nan,220000.0
10,22000,0.05,0.05,18,35.5,0.66,0.066,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A223,2400,50,nan,220000.0
10,330,0.429,0.429,6.3,11.2,0.24,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1A331( ),200,200,2000,3300.0
10,330,0.429,0.429,6.3,11.2,0.24,0.965,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1A331( ),200,200,2000,3300.0
10,470,0.301,0.301,8,11.5,0.24,0.677,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1A471( ),250,200,1000,4700.0
10,470,0.301,0.301,8,11.5,0.24,0.677,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1A471( ),250,200,1000,4700.0
10,1000,0.261,0.261,10,12.5,0.24,0.345,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A102( ),460,200,500,10000.0
10,1000,0.261,0.261,10,12.5,0.24,0.345,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A102( ),460,200,500,10000.0
10,2200,0.137,0.137,10,16,0.26,0.181,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A222( ),760,200,500,22000.0
10,2200,0.137,0.137,10,16,0.26,0.181,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A222( ),760,200,500,22000.0
10,4700,0.081,0.081,12.5,20,0.3,0.107,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A472( ),1260,200,500,47000.0
10,4700,0.081,0.081,12.5,20,0.3,0.107,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A472( ),1260,200,500,47000.0
10,6800,0.068,0.068,12.5,25,0.34,0.09,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A682( ),1570,200,500,68000.0
10,6800,0.068,0.068,12.5,25,0.34,0.09,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1A682( ),1570,200,500,68000.0
10,10000,0.062,0.062,16,25,0.42,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1A103( ),1890,100,250,100000.0
10,10000,0.062,0.062,16,25,0.42,0.082,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,EEUHD1A103( ),1890,100,250,100000.0
10,15000,0.055,0.055,16,31.5,0.52,0.073,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A153,2180,100,nan,150000.0
10,15000,0.055,0.055,16,31.5,0.52,0.073,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A153,2180,100,nan,150000.0
10,22000,0.05,0.05,18,35.5,0.66,0.066,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A223,2400,50,nan,220000.0
10,22000,0.05,0.05,18,35.5,0.66,0.066,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,EEUHD1A223,2400,50,nan,220000.0
16,100,1.179,1.179,5,11,0.2,2.653,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1C101( ),110,200,2000,1600.0
16,100,1.179,1.179,5,11,0.2,2.653,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,EEUHD1C101( ),110,200,2000,1600.0
16,220,0.536,0.536,6.3,11.2,0.2,1.206,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1C221( ),180,200,2000,3520.0
16,220,0.536,0.536,6.3,11.2,0.2,1.206,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,EEUHD1C221( ),180,200,2000,3520.0
16,330,0.357,0.357,8,11.5,0.2,0.804,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1C331( ),260,200,1000,5280.0
16,330,0.357,0.357,8,11.5,0.2,0.804,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1C331( ),260,200,1000,5280.0
16,470,0.251,0.251,8,11.5,0.2,0.564,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1C471( ),310,200,1000,7520.0
16,470,0.251,0.251,8,11.5,0.2,0.564,1000,1.5,1.5,1.0,1.35,0.8,0.6,3.5,5.0,nan,EEUHD1C471( ),310,200,1000,7520.0
16,3300,0.091,0.091,12.5,20,0.24,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1C332( ),1170,200,500,52800.0
16,3300,0.091,0.091,12.5,20,0.24,0.121,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1C332( ),1170,200,500,52800.0
16,4700,0.073,0.073,12.5,25,0.26,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1C472( ),1480,200,500,75200.0
16,4700,0.073,0.073,12.5,25,0.26,0.096,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,EEUHD1C472( ),1480,200,500,75200.0
