Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
400,56,16,20,-40,105,0.2,4.737,5000,1.6,1.0,1.4,1.25,0.8,996,600,UTH2G560MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,480,MP,22400.0,Normal,6.6
400,75,18,20,-40,105,0.2,3.537,5000,1.6,1.0,1.4,1.25,0.8,1300,400,UTH2G750MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,550,MP,30000.0,Normal,9.0
400,82,16,26,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,1412,400,UTH2G820MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,620,MP,32800.0,Normal,9.85
400,120,16,31.5,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,2020,300,UTH2G121MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,790,MP,48000.0,Normal,11.6
400,120,18,26,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,2020,300,UTH2G121MND6,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,755,MP,48000.0,Normal,12.5
400,140,16,36,-40,105,0.2,1.895,5000,1.6,1.0,1.4,1.25,0.8,2340,300,UTH2G141MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,870,MP,56000.0,Normal,13.3
400,150,18,31.5,-40,105,0.2,1.768,5000,1.6,1.0,1.4,1.25,0.8,2500,300,UTH2G151MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,915,MP,60000.0,Normal,13.8
400,160,16,40,-40,105,0.2,1.658,5000,1.6,1.0,1.4,1.25,0.8,2660,300,UTH2G161MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,920,MP,64000.0,Normal,14.1
400,180,18,36,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,2980,250,UTH2G181MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,950,MP,72000.0,Normal,16.9
400,200,18,40,-40,105,0.2,1.326,5000,1.6,1.0,1.4,1.25,0.8,3300,200,UTH2G201MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,1050,MP,80000.0,Normal,17.7
420,53,16,20,-40,105,0.2,5.005,5000,1.6,1.0,1.4,1.25,0.8,990,600,UTHW6530MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,480,MP,22260.0,Normal,6.6
420,68,18,20,-40,105,0.2,3.901,5000,1.6,1.0,1.4,1.25,0.8,1242,400,UTHW6680MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,540,MP,28560.0,Normal,9.0
420,82,16,26,-40,105,0.2,3.235,5000,1.6,1.0,1.4,1.25,0.8,1478,400,UTHW6820MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,620,MP,34440.0,Normal,9.85
420,100,16,31.5,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,1780,300,UTHW6101MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,750,MP,42000.0,Normal,11.6
420,110,18,26,-40,105,0.2,2.411,5000,1.6,1.0,1.4,1.25,0.8,1948,300,UTHW6111MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,740,MP,46200.0,Normal,12.5
420,120,16,36,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,2116,300,UTHW6121MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,820,MP,50400.0,Normal,13.3
420,130,18,31.5,-40,105,0.2,2.04,5000,1.6,1.0,1.4,1.25,0.8,2284,300,UTHW6131MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,860,MP,54600.0,Normal,13.8
420,140,16,40,-40,105,0.2,1.895,5000,1.6,1.0,1.4,1.25,0.8,2452,300,UTHW6141MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,910,MP,58800.0,Normal,14.1
420,160,18,36,-40,105,0.2,1.658,5000,1.6,1.0,1.4,1.25,0.8,2788,250,UTHW6161MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,920,MP,67200.0,Normal,16.9
420,180,18,40,-40,105,0.2,1.474,5000,1.6,1.0,1.4,1.25,0.8,3124,200,UTHW6181MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,1040,MP,75600.0,Normal,17.7
450,47,16,20,-40,105,0.2,5.644,5000,1.6,1.0,1.4,1.25,0.8,946,600,UTH2W470MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,430,MP,21150.0,Normal,6.6
450,62,18,20,-40,105,0.2,4.278,5000,1.6,1.0,1.4,1.25,0.8,1216,400,UTH2W620MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,520,MP,27900.0,Normal,9.0
450,75,16,26,-40,105,0.2,3.537,5000,1.6,1.0,1.4,1.25,0.8,1450,400,UTH2W750MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,570,MP,33750.0,Normal,9.85
450,100,16,31.5,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,1900,300,UTH2W101MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,720,MP,45000.0,Normal,11.6
450,100,18,26,-40,105,0.2,2.653,5000,1.6,1.0,1.4,1.25,0.8,1900,300,UTH2W101MND6,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,690,MP,45000.0,Normal,12.5
450,120,16,36,-40,105,0.2,2.21,5000,1.6,1.0,1.4,1.25,0.8,2260,300,UTH2W121MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,810,MP,54000.0,Normal,13.3
450,130,16,40,-40,105,0.2,2.04,5000,1.6,1.0,1.4,1.25,0.8,2440,300,UTH2W131MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,860,MP,58500.0,Normal,14.1
450,130,18,31.5,-40,105,0.2,2.04,5000,1.6,1.0,1.4,1.25,0.8,2440,300,UTH2W131MND6,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,815,MP,58500.0,Normal,13.8
450,140,18,36,-40,105,0.2,1.895,5000,1.6,1.0,1.4,1.25,0.8,2620,250,UTH2W141MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,900,MP,63000.0,Normal,16.9
450,160,18,40,-40,105,0.2,1.658,5000,1.6,1.0,1.4,1.25,0.8,2980,200,UTH2W161MND,Uni-Polar,Radial Lead,Hi-Volt. Minitualized Hi-Ripple Cur. Long Life,980,MP,72000.0,Normal,17.7
