Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,Status,VC,Vibration resistant,Weight (g)
25,2000,0.042,0.053,0.048,12.5,20,-40,135,0.16,0.48,0.133,3000,1.67,1.58,1.0,1.45,1500,1000,UBY1E202MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2760,1690,MP,50000.0,Normal,3.43
25,3000,0.033,0.066,0.06,12.5,25,-40,135,0.18,0.3,0.106,3000,1.33,1.27,1.0,1.2,2250,800,UBY1E302MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3480,2010,MP,75000.0,Normal,4.56
25,3300,0.031,0.06,0.055,16,20,-40,135,0.18,0.27,0.096,3000,1.33,1.27,1.0,1.2,2475,600,UBY1E332MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3040,1860,MP,82500.0,Normal,6.6
25,3600,0.028,0.055,0.05,12.5,30.5,-40,135,0.18,0.24,0.088,3000,1.33,1.27,1.0,1.2,2700,600,UBY1E362MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4490,2900,MP,90000.0,Normal,6.01
25,4300,0.03,0.054,0.049,18,20,-40,135,0.2,0.22,0.086,3000,1.33,1.27,1.0,1.2,3225,400,UBY1E432MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,3250,1870,MP,107500.0,Normal,9.0
25,4700,0.026,0.06,0.057,16,25,-40,135,0.2,0.22,0.079,3000,1.18,1.15,1.0,1.12,3525,400,UBY1E472MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4260,2870,MP,117500.0,Normal,8.2
25,5100,0.024,0.063,0.06,12.5,40,-40,135,0.22,0.19,0.083,3000,1.18,1.15,1.0,1.12,3825,400,UBY1E512MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5810,3470,MP,127500.0,Normal,7.57
25,6200,0.023,0.058,0.055,16,30.5,-40,135,0.24,0.18,0.077,3000,1.18,1.15,1.0,1.12,4650,300,UBY1E622MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5480,3400,MP,155000.0,Normal,9.6
25,6200,0.025,0.058,0.055,18,25,-40,135,0.24,0.19,0.077,3000,1.18,1.15,1.0,1.12,4650,300,UBY1E622MHL6,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,4500,2900,MP,155000.0,Normal,10.6
25,7500,0.02,0.053,0.051,16,35.5,-40,135,0.26,0.14,0.071,3000,1.18,1.15,1.0,1.12,5625,300,UBY1E752MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6070,3630,MP,187500.0,Normal,11.8
25,8200,0.022,0.054,0.051,18,30.5,-40,135,0.28,0.16,0.071,3000,1.18,1.15,1.0,1.12,6150,300,UBY1E822MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,5600,3470,MP,205000.0,Normal,13.1
25,9100,0.019,0.053,0.05,16,40,-40,135,0.3,0.12,0.07,3000,1.18,1.15,1.0,1.12,6825,300,UBY1E912MHL,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,6810,3930,MP,227500.0,Normal,14.1
