Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,220,0.375,0.332,0.22,5,11,0.22,1.326,0.8,EKZM6R3E□□221ME11D,345,324.3,172.5,293.25,1386
6.3,470,0.176,0.155,0.094,6.3,11,0.22,0.621,0.35,EKZM6R3E□□471MF11D,540,507.6,270,459,2961
6.3,820,0.143,0.128,0.056,8,11.5,0.22,0.356,0.19,EKZM6R3E□□821MHB5D,945,894.07,565.87,820.51,5166
6.3,1200,0.106,0.095,0.045,8,15,0.22,0.265,0.15,EKZM6R3E□□122MH15D,1250,1182.63,748.5,1085.33,7560
6.3,1200,0.106,0.095,0.039,10,12.5,0.22,0.265,0.14,EKZM6R3E□□122MJC5S,1330,1258.32,796.41,1154.79,7560
6.3,1500,0.085,0.076,0.029,8,20,0.22,0.212,0.11,EKZM6R3E□□152MH20D,1500,1419.16,898.2,1302.4,9450
6.3,1800,0.071,0.063,0.028,10,16,0.22,0.177,0.1,EKZM6R3E□□182MJ16S,1760,1665.15,1053.89,1528.14,11340
6.3,2200,0.105,0.095,0.02,10,20,0.24,0.169,0.06,EKZM6R3E□□222MJ20S,1960,1871.58,1473.68,1768.42,13860
6.3,2700,0.085,0.078,0.018,10,25,0.24,0.138,0.054,EKZM6R3E□□272MJ25S,2250,2148.5,1691.73,2030.08,17010
6.3,3900,0.067,0.062,0.017,12.5,20,0.26,0.109,0.043,EKZM6R3E□□392MK20S,2480,2368.12,1864.66,2237.59,24570
6.3,4700,0.077,0.073,0.015,12.5,25,0.28,0.102,0.038,EKZM6R3E□□472MK25S,2900,2826.27,2457.63,2752.54,29610
6.3,5600,0.072,0.068,0.013,12.5,30,0.3,0.095,0.033,EKZM6R3E□□562MK30S,3450,3362.29,2923.73,3274.58,35280
6.3,6800,0.065,0.062,0.012,12.5,35,0.32,0.086,0.031,EKZM6R3E□□682MK35S,3570,3479.24,3025.42,3388.47,42840
6.3,6800,0.065,0.062,0.015,16,20,0.32,0.086,0.038,EKZM6R3E□□682ML20S,3250,3167.37,2754.24,3084.75,42840
6.3,8200,0.064,0.06,0.013,16,25,0.36,0.084,0.035,EKZM6R3E□□822ML25S,3630,3537.71,3076.27,3445.42,51660
6.3,10000,0.06,0.057,0.012,18,25,0.4,0.08,0.031,EKZM6R3E□□103MM25S,3650,3557.2,3093.22,3464.41,63000
10,150,0.332,0.269,0.22,5,11,0.19,1.68,0.8,EKZM100E□□151ME11D,345,310.5,138,259.44,1500
10,330,0.216,0.191,0.094,6.3,11,0.19,0.764,0.35,EKZM100E□□331MF11D,540,507.6,270,459,3300
10,680,0.148,0.133,0.056,8,11.5,0.19,0.371,0.19,EKZM100E□□681MHB5D,945,894.07,565.87,820.51,6800
10,1000,0.112,0.1,0.045,8,15,0.19,0.279,0.15,EKZM100E□□102MH15D,1250,1182.63,748.5,1085.33,10000
10,1000,0.112,0.1,0.039,10,12.5,0.19,0.279,0.14,EKZM100E□□102MJC5S,1330,1258.32,796.41,1154.79,10000
10,1500,0.074,0.067,0.029,8,20,0.19,0.186,0.11,EKZM100E□□152MH20D,1500,1419.16,898.2,1302.4,15000
10,1500,0.074,0.067,0.028,10,16,0.19,0.186,0.1,EKZM100E□□152MJ16S,1760,1665.15,1053.89,1528.14,15000
10,1800,0.062,0.055,0.02,10,20,0.19,0.155,0.06,EKZM100E□□182MJ20S,1960,1854.37,1173.65,1701.8,18000
10,2200,0.093,0.085,0.018,10,25,0.21,0.151,0.054,EKZM100E□□222MJ25S,2250,2148.5,1691.73,2030.08,22000
10,3300,0.072,0.066,0.017,12.5,20,0.23,0.117,0.043,EKZM100E□□332MK20S,2480,2368.12,1864.66,2237.59,33000
10,3900,0.061,0.056,0.015,12.5,25,0.23,0.099,0.038,EKZM100E□□392MK25S,2900,2769.17,2180.45,2616.54,39000
10,4700,0.07,0.067,0.013,12.5,30,0.25,0.093,0.033,EKZM100E□□472MK30S,3450,3362.29,2923.73,3274.58,47000
10,4700,0.07,0.067,0.015,16,20,0.25,0.093,0.038,EKZM100E□□472ML20S,3250,3167.37,2754.24,3084.75,47000
10,5600,0.066,0.063,0.012,12.5,35,0.27,0.088,0.031,EKZM100E□□562MK35S,3570,3479.24,3025.42,3388.47,56000
10,6800,0.06,0.057,0.013,16,25,0.29,0.08,0.035,EKZM100E□□682ML25S,3630,3537.71,3076.27,3445.42,68000
10,8200,0.06,0.057,0.012,18,25,0.33,0.079,0.031,EKZM100E□□822MM25S,3650,3557.2,3093.22,3464.41,82000
