Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Part Number,Ripple Current 105°C@100kHz,VC
6.3,820,0.128,0.08,10,12.5,0.22,0.356,1.67,1.58,1.0,1.45,0.32,EKY-6R3E□□821MJC5S,865,5166.0
6.3,1200,0.095,0.06,10,16,0.22,0.265,1.67,1.58,1.0,1.45,0.24,EKY-6R3E□□122MJ16S,1210,7560.0
6.3,1500,0.076,0.046,10,20,0.22,0.212,1.67,1.58,1.0,1.45,0.18,EKY-6R3E□□152MJ20S,1400,9450.0
6.3,1800,0.063,0.049,12.5,15,0.22,0.177,1.67,1.58,1.0,1.45,0.16,EKY-6R3E□□182MK15S,1450,11340.0
6.3,2200,0.089,0.042,10,25,0.22,0.157,1.33,1.27,1.0,1.2,0.17,EKY-6R3E□□222MJ25S,1650,13860.0
6.3,2700,0.072,0.031,10,30,0.22,0.128,1.33,1.27,1.0,1.2,0.12,EKY-6R3E□□272MJ30S,1910,17010.0
6.3,2700,0.072,0.042,16,15,0.22,0.128,1.33,1.27,1.0,1.2,0.12,EKY-6R3E□□272ML15S,1940,17010.0
6.3,3300,0.064,0.035,12.5,20,0.22,0.113,1.33,1.27,1.0,1.2,0.12,EKY-6R3E□□332MK20S,1900,20790.0
6.3,3900,0.054,0.027,12.5,25,0.22,0.095,1.33,1.27,1.0,1.2,0.089,EKY-6R3E□□392MK25S,2230,24570.0
6.3,3900,0.054,0.043,18,15,0.22,0.095,1.33,1.27,1.0,1.2,0.11,EKY-6R3E□□392MM15S,2210,24570.0
6.3,4700,0.061,0.024,12.5,30,0.22,0.085,1.18,1.15,1.0,1.12,0.078,EKY-6R3E□□472MK30S,2650,29610.0
6.3,5600,0.076,0.02,12.5,35,0.22,0.076,,,,,0.065,EKY-6R3E□□562MK35S,2880,35280.0
6.3,5600,0.076,0.027,16,20,0.22,0.076,,,,,0.078,EKY-6R3E□□562ML20S,2530,35280.0
6.3,6800,0.066,0.017,12.5,40,0.22,0.066,,,,,0.056,EKY-6R3E□□682MK40S,3350,42840.0
6.3,6800,0.066,0.021,16,25,0.22,0.066,,,,,0.06,EKY-6R3E□□682ML25S,2930,42840.0
6.3,6800,0.066,0.026,18,20,0.22,0.066,,,,,0.067,EKY-6R3E□□682MM20S,2860,42840.0
6.3,8200,0.061,0.017,16,31.5,0.22,0.061,,,,,0.05,EKY-6R3E□□822MLN3S,3450,51660.0
6.3,10000,0.056,0.015,16,35.5,0.22,0.056,,,,,0.044,EKY-6R3E□□103MLP1S,3610,63000.0
6.3,10000,0.056,0.019,18,25,0.22,0.056,,,,,0.049,EKY-6R3E□□103MM25S,3140,63000.0
6.3,12000,0.051,0.013,16,40,0.22,0.051,,,,,0.038,EKY-6R3E□□123ML40S,4080,75600.0
6.3,12000,0.051,0.015,18,31.5,0.22,0.051,,,,,0.04,EKY-6R3E□□123MMN3S,4170,75600.0
6.3,15000,0.046,0.014,18,35.5,0.22,0.046,,,,,0.038,EKY-6R3E□□153MMP1S,4220,94500.0
6.3,18000,0.043,0.012,18,40,0.22,0.043,,,,,0.032,EKY-6R3E□□183MM40S,4280,113400.0
10,680,0.133,0.08,10,12.5,0.19,0.371,1.67,1.58,1.0,1.45,0.32,EKY-100E□□681MJC5S,865,6800.0
10,1000,0.1,0.06,10,16,0.19,0.279,1.67,1.58,1.0,1.45,0.24,EKY-100E□□102MJ16S,1210,10000.0
10,1200,0.083,0.046,10,20,0.19,0.232,1.67,1.58,1.0,1.45,0.18,EKY-100E□□122MJ20S,1400,12000.0
10,1500,0.067,0.042,10,25,0.19,0.186,1.67,1.58,1.0,1.45,0.17,EKY-100E□□152MJ25S,1650,15000.0
10,1500,0.067,0.049,12.5,15,0.19,0.186,1.67,1.58,1.0,1.45,0.16,EKY-100E□□152MK15S,1450,15000.0
10,2200,0.078,0.031,10,30,0.19,0.139,1.33,1.27,1.0,1.2,0.12,EKY-100E□□222MJ30S,1910,22000.0
10,2200,0.078,0.035,12.5,20,0.19,0.139,1.33,1.27,1.0,1.2,0.12,EKY-100E□□222MK20S,1900,22000.0
10,2200,0.078,0.042,16,15,0.19,0.139,1.33,1.27,1.0,1.2,0.12,EKY-100E□□222ML15S,1940,22000.0
10,2700,0.064,0.043,18,15,0.19,0.113,1.33,1.27,1.0,1.2,0.11,EKY-100E□□272MM15S,2210,27000.0
10,3300,0.057,0.027,12.5,25,0.19,0.1,1.33,1.27,1.0,1.2,0.089,EKY-100E□□332MK25S,2230,33000.0
10,3900,0.048,0.024,12.5,30,0.19,0.085,1.33,1.27,1.0,1.2,0.078,EKY-100E□□392MK30S,2650,39000.0
10,3900,0.048,0.027,16,20,0.19,0.085,1.33,1.27,1.0,1.2,0.078,EKY-100E□□392ML20S,2530,39000.0
10,4700,0.055,0.02,12.5,35,0.19,0.076,1.18,1.15,1.0,1.12,0.065,EKY-100E□□472MK35S,2880,47000.0
10,5600,0.069,0.017,12.5,40,0.19,0.069,,,,,0.056,EKY-100E□□562MK40S,3350,56000.0
10,5600,0.069,0.021,16,25,0.19,0.069,,,,,0.06,EKY-100E□□562ML25S,2930,56000.0
10,5600,0.069,0.026,18,20,0.19,0.069,,,,,0.067,EKY-100E□□562MM20S,2860,56000.0
10,6800,0.06,0.017,16,31.5,0.19,0.06,,,,,0.05,EKY-100E□□682MLN3S,3450,68000.0
10,6800,0.06,0.019,18,25,0.19,0.06,,,,,0.049,EKY-100E□□682MM25S,3140,68000.0
10,8200,0.057,0.015,16,35.5,0.19,0.057,,,,,0.044,EKY-100E□□822MLP1S,3610,82000.0
10,8200,0.057,0.015,18,31.5,0.19,0.057,,,,,0.04,EKY-100E□□822MMN3S,4170,82000.0
10,10000,0.052,0.013,16,40,0.19,0.052,,,,,0.038,EKY-100E□□103ML40S,4080,100000.0
10,10000,0.052,0.014,18,35.5,0.19,0.052,,,,,0.038,EKY-100E□□103MMP1S,4220,100000.0
10,12000,0.048,0.012,18,40,0.19,0.048,,,,,0.032,EKY-100E□□123MM40S,4280,120000.0
16,470,0.113,0.08,10,12.5,0.16,0.452,2.0,1.88,1.0,1.7,0.32,EKY-160E□□471MJC5S,865,7520.0
16,680,0.112,0.06,10,16,0.16,0.312,1.67,1.58,1.0,1.45,0.24,EKY-160E□□681MJ16S,1210,10880.0
16,1000,0.086,0.046,10,20,0.16,0.239,1.67,1.58,1.0,1.45,0.18,EKY-160E□□102MJ20S,1400,16000.0
16,1000,0.086,0.049,12.5,15,0.16,0.239,1.67,1.58,1.0,1.45,0.16,EKY-160E□□102MK15S,1450,16000.0
16,1200,0.071,0.042,10,25,0.16,0.199,1.67,1.58,1.0,1.45,0.17,EKY-160E□□122MJ25S,1650,19200.0
16,1500,0.057,0.031,10,30,0.16,0.159,1.67,1.58,1.0,1.45,0.12,EKY-160E□□152MJ30S,1910,24000.0
16,1500,0.057,0.035,12.5,20,0.16,0.159,1.67,1.58,1.0,1.45,0.12,EKY-160E□□152MK20S,1900,24000.0
16,1500,0.057,0.042,16,15,0.16,0.159,1.67,1.58,1.0,1.45,0.12,EKY-160E□□152ML15S,1940,24000.0
16,2200,0.068,0.027,12.5,25,0.16,0.121,1.33,1.27,1.0,1.2,0.089,EKY-160E□□222MK25S,2230,35200.0
16,2200,0.068,0.043,18,15,0.16,0.121,1.33,1.27,1.0,1.2,0.11,EKY-160E□□222MM15S,2210,35200.0
16,2700,0.056,0.024,12.5,30,0.16,0.098,1.33,1.27,1.0,1.2,0.078,EKY-160E□□272MK30S,2650,43200.0
16,2700,0.056,0.027,16,20,0.16,0.098,1.33,1.27,1.0,1.2,0.078,EKY-160E□□272ML20S,2530,43200.0
16,3300,0.05,0.02,12.5,35,0.16,0.088,1.33,1.27,1.0,1.2,0.065,EKY-160E□□332MK35S,2880,52800.0
16,3900,0.042,0.017,12.5,40,0.16,0.075,1.33,1.27,1.0,1.2,0.056,EKY-160E□□392MK40S,3350,62400.0
16,3900,0.042,0.021,16,25,0.16,0.075,1.33,1.27,1.0,1.2,0.06,EKY-160E□□392ML25S,2930,62400.0
16,3900,0.042,0.026,18,20,0.16,0.075,1.33,1.27,1.0,1.2,0.067,EKY-160E□□392MM20S,2860,62400.0
16,4700,0.049,0.017,16,31.5,0.16,0.068,1.18,1.15,1.0,1.12,0.05,EKY-160E□□472MLN3S,3450,75200.0
16,4700,0.049,0.019,18,25,0.16,0.068,1.18,1.15,1.0,1.12,0.049,EKY-160E□□472MM25S,3140,75200.0
16,5600,0.062,0.015,16,35.5,0.16,0.062,,,,,0.044,EKY-160E□□562MLP1S,3610,89600.0
16,5600,0.062,0.015,18,31.5,0.16,0.062,,,,,0.04,EKY-160E□□562MMN3S,4170,89600.0
16,6800,0.055,0.013,16,40,0.16,0.055,,,,,0.038,EKY-160E□□682ML40S,4080,108800.0
16,8200,0.052,0.014,18,35.5,0.16,0.052,,,,,0.038,EKY-160E□□822MMP1S,4220,131200.0
16,10000,0.048,0.012,18,40,0.16,0.048,,,,,0.032,EKY-160E□□103MM40S,4280,160000.0
25,330,0.141,0.08,10,12.5,0.14,0.563,2.0,1.88,1.0,1.7,0.32,EKY-250E□□331MJC5S,865,8250.0
25,470,0.099,0.06,10,16,0.14,0.395,2.0,1.88,1.0,1.7,0.24,EKY-250E□□471MJ16S,1210,11750.0
25,680,0.098,0.046,10,20,0.14,0.273,1.67,1.58,1.0,1.45,0.18,EKY-250E□□681MJ20S,1400,17000.0
25,680,0.098,0.049,12.5,15,0.14,0.273,1.67,1.58,1.0,1.45,0.16,EKY-250E□□681MK15S,1450,17000.0
25,820,0.081,0.042,10,25,0.14,0.226,1.67,1.58,1.0,1.45,0.17,EKY-250E□□821MJ25S,1650,20500.0
25,1000,0.076,0.031,10,30,0.14,0.212,1.67,1.58,1.0,1.45,0.12,EKY-250E□□102MJ30S,1910,25000.0
25,1000,0.076,0.035,12.5,20,0.14,0.212,1.67,1.58,1.0,1.45,0.12,EKY-250E□□102MK20S,1900,25000.0
25,1000,0.076,0.042,16,15,0.14,0.212,1.67,1.58,1.0,1.45,0.12,EKY-250E□□102ML15S,1940,25000.0
25,1200,0.063,0.043,18,15,0.14,0.177,1.67,1.58,1.0,1.45,0.11,EKY-250E□□122MM15S,2210,30000.0
25,1500,0.051,0.027,12.5,25,0.14,0.141,1.67,1.58,1.0,1.45,0.089,EKY-250E□□152MK25S,2230,37500.0
25,1800,0.042,0.024,12.5,30,0.14,0.118,1.67,1.58,1.0,1.45,0.078,EKY-250E□□182MK30S,2650,45000.0
