Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@100kHz,VC
16,910,0.14,0.093,0.084,10,12.5,0.16,0.233,1.67,1.58,1.0,1.45,EKYC160E□□911MJC5S,1120,14560
16,1300,0.1,0.074,0.066,10,16,0.16,0.184,1.67,1.58,1.0,1.45,EKYC160E□□132MJ16S,1570,20800
16,2000,0.065,0.053,0.048,10,20,0.16,0.133,1.67,1.58,1.0,1.45,EKYC160E□□202MJ20S,1940,32000
16,3300,0.05,0.055,0.05,12.5,20,0.16,0.088,1.33,1.27,1.0,1.2,EKYC160E□□332MK20S,2150,52800
16,4700,0.037,0.051,0.049,12.5,25,0.16,0.068,1.18,1.15,1.0,1.12,EKYC160E□□472MK25S,2820,75200
16,5600,0.029,0.047,0.044,12.5,30,0.16,0.062,1.18,1.15,1.0,1.12,EKYC160E□□562MK30S,3120,89600
16,5600,0.038,0.047,0.044,16,20,0.16,0.062,1.18,1.15,1.0,1.12,EKYC160E□□562ML20S,2530,89600
16,6800,0.037,0.041,0.039,18,20,0.16,0.055,1.18,1.15,1.0,1.12,EKYC160E□□682MM20S,2700,108800
16,7500,0.031,0.04,0.038,16,25,0.16,0.053,1.18,1.15,1.0,1.12,EKYC160E□□752ML25S,3240,120000
16,9100,0.025,0.037,0.036,16,30,0.16,0.05,1.18,1.15,1.0,1.12,EKYC160E□□912ML30S,3580,145600
16,10000,0.03,0.036,0.034,18,25,0.16,0.048,1.18,1.15,1.0,1.12,EKYC160E□□103MM25S,3350,160000
16,12000,0.024,0.033,0.032,18,30,0.16,0.044,1.18,1.15,1.0,1.12,EKYC160E□□123MM30S,3710,192000
25,560,0.14,0.094,0.083,10,12.5,0.14,0.332,2.0,1.88,1.0,1.7,EKYC250E□□561MJC5S,1120,14000
25,820,0.1,0.091,0.081,10,16,0.14,0.226,1.67,1.58,1.0,1.45,EKYC250E□□821MJ16S,1570,20500
25,1300,0.065,0.065,0.059,10,20,0.14,0.163,1.67,1.58,1.0,1.45,EKYC250E□□132MJ20S,1940,32500
25,2000,0.05,0.048,0.043,12.5,20,0.14,0.119,1.67,1.58,1.0,1.45,EKYC250E□□202MK20S,2150,50000
25,3000,0.037,0.055,0.05,12.5,25,0.14,0.088,1.33,1.27,1.0,1.2,EKYC250E□□302MK25S,2820,75000
25,3600,0.038,0.046,0.042,16,20,0.14,0.074,1.33,1.27,1.0,1.2,EKYC250E□□362ML20S,2530,90000
25,3900,0.029,0.042,0.038,12.5,30,0.14,0.068,1.33,1.27,1.0,1.2,EKYC250E□□392MK30S,3120,97500
25,4700,0.037,0.047,0.045,18,20,0.14,0.062,1.18,1.15,1.0,1.12,EKYC250E□□472MM20S,2700,117500
25,5100,0.031,0.047,0.045,16,25,0.14,0.062,1.18,1.15,1.0,1.12,EKYC250E□□512ML25S,3240,127500
25,6200,0.025,0.042,0.04,16,30,0.14,0.056,1.18,1.15,1.0,1.12,EKYC250E□□622ML30S,3580,155000
25,6200,0.03,0.042,0.04,18,25,0.14,0.056,1.18,1.15,1.0,1.12,EKYC250E□□622MM25S,3350,155000
25,8200,0.024,0.037,0.035,18,30,0.14,0.049,1.18,1.15,1.0,1.12,EKYC250E□□822MM30S,3710,205000
35,390,0.14,0.115,0.102,10,12.5,0.12,0.408,2.0,1.88,1.0,1.7,EKYC350E□□391MJC5S,1120,13650
35,560,0.1,0.08,0.071,10,16,0.12,0.284,2.0,1.88,1.0,1.7,EKYC350E□□561MJ16S,1570,19600
35,820,0.065,0.078,0.07,10,20,0.12,0.194,1.67,1.58,1.0,1.45,EKYC350E□□821MJ20S,1940,28700
35,1300,0.05,0.057,0.051,12.5,20,0.12,0.143,1.67,1.58,1.0,1.45,EKYC350E□□132MK20S,2150,45500
35,1800,0.037,0.041,0.037,12.5,25,0.12,0.103,1.67,1.58,1.0,1.45,EKYC350E□□182MK25S,2820,63000
35,2200,0.038,0.06,0.055,16,20,0.12,0.096,1.33,1.27,1.0,1.2,EKYC350E□□222ML20S,2530,77000
35,2400,0.029,0.055,0.05,12.5,30,0.12,0.088,1.33,1.27,1.0,1.2,EKYC350E□□242MK30S,3120,84000
35,3000,0.037,0.049,0.045,18,20,0.12,0.08,1.33,1.27,1.0,1.2,EKYC350E□□302MM20S,2700,105000
35,3300,0.031,0.045,0.041,16,25,0.12,0.072,1.33,1.27,1.0,1.2,EKYC350E□□332ML25S,3240,115500
