Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Max Ripple Current 105°C@100kHz,Max Ripple Current 125°C@100kHz,Ripple Current 125°C@100kHz,VC
250,30,1.346,1.346,12.5,20,0.15,6.631,2.22,2.22,1.0,1.78,1870,1100,1100,7500
250,36,1.121,1.121,10,30,0.15,5.526,2.22,2.22,1.0,1.78,2260,1330,1330,9000
250,43,0.939,0.939,10,35,0.15,4.627,2.22,2.22,1.0,1.78,2630,1550,1550,10750
250,43,0.939,0.939,12.5,25,0.15,4.627,2.22,2.22,1.0,1.78,2390,1410,1410,10750
250,51,0.792,0.792,10,40,0.15,3.901,2.22,2.22,1.0,1.78,2990,1760,1760,12750
250,51,0.792,0.792,16,20,0.15,3.901,2.22,2.22,1.0,1.78,2440,1440,1440,12750
250,56,0.721,0.721,12.5,30,0.15,3.553,2.22,2.22,1.0,1.78,2900,1710,1710,14000
275,30,1.346,1.346,12.5,20,0.15,6.631,2.22,2.22,1.0,1.78,1730,1020,1020,8250
275,36,1.121,1.121,10,30,0.15,5.526,2.22,2.22,1.0,1.78,2100,1240,1240,9900
275,43,0.939,0.939,10,35,0.15,4.627,2.22,2.22,1.0,1.78,2440,1440,1440,11825
275,43,0.939,0.939,12.5,25,0.15,4.627,2.22,2.22,1.0,1.78,2220,1310,1310,11825
275,51,0.792,0.792,10,40,0.15,3.901,2.22,2.22,1.0,1.78,2780,1640,1640,14025
275,51,0.792,0.792,16,20,0.15,3.901,2.22,2.22,1.0,1.78,2290,1350,1350,14025
275,56,0.721,0.721,12.5,30,0.15,3.553,2.22,2.22,1.0,1.78,2700,1590,1590,15400
290,24,1.682,1.682,12.5,20,0.15,8.289,2.22,2.22,1.0,1.78,1410,830,830,6960
290,30,1.346,1.346,10,30,0.15,6.631,2.22,2.22,1.0,1.78,1700,1000,1000,8700
290,36,1.121,1.121,10,35,0.15,5.526,2.22,2.22,1.0,1.78,1970,1160,1160,10440
290,36,1.121,1.121,12.5,25,0.15,5.526,2.22,2.22,1.0,1.78,1800,1060,1060,10440
290,43,0.939,0.939,10,40,0.15,4.627,2.22,2.22,1.0,1.78,2240,1320,1320,12470
290,43,0.939,0.939,16,20,0.15,4.627,2.22,2.22,1.0,1.78,1870,1100,1100,12470
290,43,0.939,0.939,12.5,30,0.15,4.627,2.22,2.22,1.0,1.78,2190,1290,1290,12470
