Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@120Hz,Surge Voltage
160,33,10,20,20,803.814,311.2,ESZ336M160AH4(1),250,200
160,47,10,20,20,564.38,400.8,ESZ476M160AH4(1),290,200
160,47,12.5,20,20,564.38,400.8,ESZ476M160AK5(1),330,200
160,68,13,25,20,390.086,535.2,ESZ686M160AL4(1),360,200
160,68,16,20,20,390.086,535.2,ESZ686M160AM5(1),380,200
160,100,13,25,20,265.258,740,ESZ107M160AL4(1),485,200
160,100,16,20,20,265.258,740,ESZ107M160AM5(1),560,200
160,100,16,25,20,265.258,740,ESZ107M160AM7(1),560,200
160,100,18,20,20,265.258,740,ESZ107M160AN4(1),560,200
160,150,16,25,20,176.839,1060,ESZ157M160AM7(1),600,200
160,150,16,32,20,176.839,1060,ESZ157M160AM2(1),650,200
160,150,18,25,20,176.839,1060,ESZ157M160AN5(1),650,200
160,220,16,32,20,120.572,1508,ESZ227M160AM2(1),650,200
160,220,18,25,20,120.572,1508,ESZ227M160AN5(1),650,200
160,330,18,36,20,80.381,2212,ESZ337M160AN2(1),690,200
200,22,10,20,20,1205.72,276,ESZ226M200AH4(1),220,250
200,33,10,20,20,803.814,364,ESZ336M200AH4(1),260,250
200,33,12.5,20,20,803.814,364,ESZ336M200AK5(1),290,250
200,47,13,20,20,564.38,476,ESZ476M200AL3(1),330,250
200,68,13,25,20,390.086,644,ESZ686M200AL4(1),360,250
200,68,16,20,20,390.086,644,ESZ686M200AM5(1),380,250
200,100,16,25,20,265.258,900,ESZ107M200AM7(1),560,250
200,150,16,32,20,176.839,1300,ESZ157M200AM2(1),640,250
400,6.8,10,20,24,4681.032,208.8,ESZ685M400AH4(1),75,450
400,10,10,20,24,3183.102,260,ESZ106M400AH4(1),90,450
400,22,16,20,24,1446.864,452,ESZ226M400AM5(1),150,450
400,33,16,25,24,964.576,628,ESZ336M400AM7(1),260,450
400,47,16,32,24,677.256,852,ESZ476M400AM2(1),350,450
400,68,18,32,24,468.103,1188,ESZ686M400AN1(1),435,450
450,3.3,10,16,24,9645.762,159.4,ESZ335M450AH8(1),50,500
450,4.7,10,20,24,6772.556,184.6,ESZ475M450AH4(1),70,500
450,6.8,10,20,24,4681.032,222.4,ESZ685M450AH4(1),75,500
450,6.8,12.5,20,24,4681.032,222.4,ESZ685M450AK5(1),90,500
450,10,12.5,20,24,3183.102,280,ESZ106M450AK5(1),155,500
450,22,16,25,24,1446.864,496,ESZ226M450AM7(1),280,500
450,22,18,20,24,1446.864,496,ESZ226M450AN4(1),275,500
450,33,16,32,24,964.576,694,ESZ336M450AM2(1),310,500
450,33,18,25,24,964.576,694,ESZ336M450AN5(1),295,500
450,47,16,36,24,677.256,946,ESZ476M450AM3(1),440,500
450,47,18,32,24,677.256,946,ESZ476M450AN1(1),440,500
