Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Part Number,Ripple Current,Straight leads,Taping,VC
80,47,1.221,1.104,8,11.5,0.08,2.258,6000,1.43,1.36,1.0,1.21,0.86,0.16,0.6,3.5,5.0,EEUFS1K470( ),490,200,1000,3760
80,56,1.024,0.927,8,11.5,0.08,1.895,6000,1.43,1.36,1.0,1.21,0.86,0.16,0.6,3.5,5.0,EEUFS1K560( ),490,200,1000,4480
80,68,0.844,0.763,8,15,0.08,1.56,8000,1.43,1.36,1.0,1.21,0.86,0.112,0.6,3.5,5.0,EEUFS1K680( ),590,200,1000,5440
80,82,0.7,0.633,8,15,0.08,1.294,8000,1.43,1.36,1.0,1.21,0.86,0.112,0.6,3.5,5.0,EEUFS1K820( ),590,200,1000,6560
80,100,0.574,0.519,8,20,0.08,1.061,9000,1.43,1.36,1.0,1.21,0.86,0.096,0.6,3.5,5.0,EEUFS1K101L( ),810,200,1000,8000
80,120,0.478,0.432,8,20,0.08,0.884,9000,1.43,1.36,1.0,1.21,0.86,0.096,0.6,3.5,5.0,EEUFS1K121L( ),810,200,1000,9600
80,150,0.382,0.346,10,16,0.08,0.707,8000,1.43,1.36,1.0,1.21,0.86,0.072,0.6,5.0,5.0,EEUFS1K151( ),930,200,500,12000
80,180,0.319,0.288,10,20,0.08,0.589,10000,1.43,1.36,1.0,1.21,0.86,0.054,0.6,5.0,5.0,EEUFS1K181( ),1120,200,500,14400
80,220,0.261,0.236,10,20,0.08,0.482,10000,1.43,1.36,1.0,1.21,0.86,0.054,0.6,5.0,5.0,EEUFS1K221( ),1120,200,500,17600
80,270,0.212,0.192,10,25,0.08,0.393,10000,1.43,1.36,1.0,1.21,0.86,0.044,0.6,5.0,5.0,EEUFS1K271L( ),1200,200,500,21600
80,390,0.159,0.154,12.5,25,0.08,0.272,10000,1.33,1.31,1.0,1.2,0.87,0.034,0.6,5.0,5.0,EEUFS1K391( ),1800,200,500,31200
80,470,0.132,0.128,16,20,0.08,0.226,10000,1.33,1.31,1.0,1.2,0.87,0.032,0.8,7.5,7.5,EEUFS1K471S( ),1450,100,250,37600
80,560,0.11,0.107,12.5,35,0.08,0.189,10000,1.33,1.31,1.0,1.2,0.87,0.023,0.8,5.0,--,EEUFS1K561L( ),2380,100,--,44800
80,680,0.091,0.088,16,25,0.08,0.156,10000,1.33,1.31,1.0,1.2,0.87,0.025,0.8,7.5,7.5,EEUFS1K681( ),2500,100,250,54400
100,27,1.461,1.186,8,11.5,0.08,3.93,6000,1.82,1.64,1.0,1.36,0.82,0.16,0.6,3.5,5.0,EEUFS2A270( ),490,200,1000,2700
100,33,1.195,0.971,8,11.5,0.08,3.215,6000,1.82,1.64,1.0,1.36,0.82,0.16,0.6,3.5,5.0,EEUFS2A330( ),490,200,1000,3300
100,39,2.721,2.721,8,15,0.08,2.721,8000,,,,,,0.112,0.6,3.5,5.0,EEUFS2A390( ),590,200,1000,3900
100,47,1.221,1.104,8,15,0.08,2.258,8000,1.43,1.36,1.0,1.21,0.86,0.112,0.6,3.5,5.0,EEUFS2A470L( ),590,200,1000,4700
100,56,1.024,0.927,8,20,0.08,1.895,9000,1.43,1.36,1.0,1.21,0.86,0.096,0.6,3.5,5.0,EEUFS2A560L( ),810,200,1000,5600
100,68,0.844,0.763,8,20,0.08,1.56,9000,1.43,1.36,1.0,1.21,0.86,0.096,0.6,3.5,5.0,EEUFS2A680L( ),810,200,1000,6800
100,120,0.478,0.432,10,20,0.08,0.884,10000,1.43,1.36,1.0,1.21,0.86,0.054,0.6,5.0,5.0,EEUFS2A121( ),1120,200,500,12000
100,150,0.382,0.346,10,25,0.08,0.707,10000,1.43,1.36,1.0,1.21,0.86,0.044,0.6,5.0,5.0,EEUFS2A151L( ),1200,200,500,15000
100,180,0.319,0.288,12.5,25,0.08,0.589,10000,1.43,1.36,1.0,1.21,0.86,0.034,0.6,5.0,5.0,EEUFS2A181( ),1800,200,500,18000
100,220,0.261,0.236,12.5,25,0.08,0.482,10000,1.43,1.36,1.0,1.21,0.86,0.034,0.6,5.0,5.0,EEUFS2A221( ),1800,200,500,22000
100,270,0.212,0.192,16,20,0.08,0.393,10000,1.43,1.36,1.0,1.21,0.86,0.032,0.8,7.5,7.5,EEUFS2A271S( ),1450,100,250,27000
100,330,0.174,0.157,12.5,35,0.08,0.322,10000,1.43,1.36,1.0,1.21,0.86,0.023,0.8,5.0,--,EEUFS2A331L( ),2380,100,--,33000
100,390,0.159,0.154,16,25,0.08,0.272,10000,1.33,1.31,1.0,1.2,0.87,0.025,0.8,7.5,7.5,EEUFS2A391( ),2500,100,250,39000
