Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,Vibration resistant,Weight (g)
6.3,470,10,12.5,-40,85,0.18,2000,6,2000,UKL0J471KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,390,LTB,Normal,1.49
6.3,470,10,12.5,-40,85,0.18,2000,6,2000,UKL0J471MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,390,LTB,Normal,1.49
6.3,680,10,16,-40,85,0.21,2000,9,1800,UKL0J681KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,480,LTB,Normal,1.77
6.3,680,10,16,-40,85,0.21,2000,9,1800,UKL0J681MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,480,LTB,Normal,1.77
6.3,1000,10,20,-40,85,0.21,2000,13,1400,UKL0J102KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,650,LTB,Normal,2.34
6.3,1000,10,20,-40,85,0.21,2000,13,1400,UKL0J102MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,650,LTB,Normal,2.34
6.3,1500,12.5,25,-40,85,0.21,2000,19,800,UKL0J152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,4.56
6.3,1500,12.5,25,-40,85,0.21,2000,19,800,UKL0J152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,4.56
6.3,2200,12.5,25,-40,85,0.23,2000,28,800,UKL0J222KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1060,LTB,Normal,4.56
6.3,2200,12.5,25,-40,85,0.23,2000,28,800,UKL0J222MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1060,LTB,Normal,4.56
6.3,3300,16,25,-40,85,0.25,2000,42,400,UKL0J332KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1270,LTB,Normal,8.2
6.3,3300,16,25,-40,85,0.25,2000,42,400,UKL0J332MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1270,LTB,Normal,8.2
6.3,4700,16,30.5,-40,85,0.27,2000,59,300,UKL0J472KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1500,LTB,Normal,9.6
6.3,4700,16,30.5,-40,85,0.27,2000,59,300,UKL0J472MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1500,LTB,Normal,9.6
6.3,6800,18,35.5,-40,85,0.31,2000,86,250,UKL0J682KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1760,LTB,Normal,14.2
6.3,6800,18,35.5,-40,85,0.31,2000,86,250,UKL0J682MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1760,LTB,Normal,14.2
6.3,10000,18,40,-40,85,0.39,2000,126,200,UKL0J103KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1900,LTB,Normal,17.7
6.3,10000,18,40,-40,85,0.39,2000,126,200,UKL0J103MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1900,LTB,Normal,17.7
10,47,5,11,-40,85,0.15,2000,1,6000,UKL1A470KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.44
10,47,5,11,-40,85,0.15,2000,1,6000,UKL1A470MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,110,EOL,Normal,0.44
10,68,6.3,11,-40,85,0.15,2000,1,4000,UKL1A680KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,150,EOL,Normal,0.59
10,68,6.3,11,-40,85,0.15,2000,1,4000,UKL1A680MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,150,EOL,Normal,0.59
10,100,6.3,11,-40,85,0.15,2000,2,4000,UKL1A101KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,180,EOL,Normal,0.59
10,100,6.3,11,-40,85,0.15,2000,2,4000,UKL1A101MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,180,EOL,Normal,0.59
10,150,8,11.5,-40,85,0.15,2000,3,3000,UKL1A151KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,250,LTB,Normal,1.19
10,150,8,11.5,-40,85,0.15,2000,3,3000,UKL1A151MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,250,LTB,Normal,1.19
10,220,8,11.5,-40,85,0.15,2000,4,3000,UKL1A221KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,310,LTB,Normal,1.19
10,220,8,11.5,-40,85,0.15,2000,4,3000,UKL1A221MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,310,LTB,Normal,1.19
10,330,10,12.5,-40,85,0.15,2000,7,2000,UKL1A331KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.49
10,330,10,12.5,-40,85,0.15,2000,7,2000,UKL1A331MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,400,LTB,Normal,1.49
10,470,10,16,-40,85,0.17,2000,9,1800,UKL1A471KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,530,LTB,Normal,1.77
10,470,10,16,-40,85,0.17,2000,9,1800,UKL1A471MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,530,LTB,Normal,1.77
10,680,10,20,-40,85,0.17,2000,14,1400,UKL1A681KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,600,LTB,Normal,2.34
10,680,10,20,-40,85,0.17,2000,14,1400,UKL1A681MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,600,LTB,Normal,2.34
10,1000,12.5,20,-40,85,0.17,2000,20,1000,UKL1A102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,810,LTB,Normal,3.43
10,1000,12.5,20,-40,85,0.17,2000,20,1000,UKL1A102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,810,LTB,Normal,3.43
10,1500,12.5,25,-40,85,0.17,2000,30,800,UKL1A152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1020,LTB,Normal,4.56
10,1500,12.5,25,-40,85,0.17,2000,30,800,UKL1A152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1020,LTB,Normal,4.56
10,2200,16,25,-40,85,0.19,2000,44,400,UKL1A222KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1200,LTB,Normal,8.2
10,2200,16,25,-40,85,0.19,2000,44,400,UKL1A222MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1200,LTB,Normal,8.2
10,3300,16,30.5,-40,85,0.21,2000,66,300,UKL1A332KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1420,LTB,Normal,9.6
10,3300,16,30.5,-40,85,0.21,2000,66,300,UKL1A332MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1420,LTB,Normal,9.6
10,4700,16,35.5,-40,85,0.23,2000,94,300,UKL1A472KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1650,LTB,Normal,11.8
10,4700,16,35.5,-40,85,0.23,2000,94,300,UKL1A472MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1650,LTB,Normal,11.8
10,6800,18,35.5,-40,85,0.27,2000,136,250,UKL1A682KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1890,LTB,Normal,14.2
10,6800,18,35.5,-40,85,0.27,2000,136,250,UKL1A682MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1890,LTB,Normal,14.2
16,10,5,11,-40,85,0.12,2000,0,6000,UKL1C100KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
16,10,5,11,-40,85,0.12,2000,0,6000,UKL1C100MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,55,EOL,Normal,0.44
16,15,5,11,-40,85,0.12,2000,0,6000,UKL1C150KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
16,15,5,11,-40,85,0.12,2000,0,6000,UKL1C150MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,70,EOL,Normal,0.44
16,22,5,11,-40,85,0.12,2000,1,6000,UKL1C220KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
16,22,5,11,-40,85,0.12,2000,1,6000,UKL1C220MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,85,EOL,Normal,0.44
16,33,5,11,-40,85,0.12,2000,1,6000,UKL1C330KDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.44
16,33,5,11,-40,85,0.12,2000,1,6000,UKL1C330MDD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,100,EOL,Normal,0.44
16,47,6.3,11,-40,85,0.12,2000,2,4000,UKL1C470KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
16,47,6.3,11,-40,85,0.12,2000,2,4000,UKL1C470MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,140,EOL,Normal,0.59
16,68,6.3,11,-40,85,0.12,2000,2,4000,UKL1C680KED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,160,EOL,Normal,0.59
16,68,6.3,11,-40,85,0.12,2000,2,4000,UKL1C680MED,Uni-Polar,Radial Lead,Lo-Leakage Cur.,160,EOL,Normal,0.59
16,100,8,11.5,-40,85,0.12,2000,3,3000,UKL1C101KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
16,100,8,11.5,-40,85,0.12,2000,3,3000,UKL1C101MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,230,LTB,Normal,1.19
16,150,8,11.5,-40,85,0.12,2000,5,3000,UKL1C151KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,280,LTB,Normal,1.19
16,150,8,11.5,-40,85,0.12,2000,5,3000,UKL1C151MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,280,LTB,Normal,1.19
16,220,10,12.5,-40,85,0.12,2000,7,2000,UKL1C221KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,1.49
16,220,10,12.5,-40,85,0.12,2000,7,2000,UKL1C221MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,370,LTB,Normal,1.49
16,330,10,16,-40,85,0.14,2000,11,1800,UKL1C331KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,420,LTB,Normal,1.77
16,330,10,16,-40,85,0.14,2000,11,1800,UKL1C331MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,420,LTB,Normal,1.77
16,470,10,20,-40,85,0.14,2000,15,1400,UKL1C471KPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,2.34
16,470,10,20,-40,85,0.14,2000,15,1400,UKL1C471MPD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,550,LTB,Normal,2.34
16,680,12.5,20,-40,85,0.14,2000,22,1000,UKL1C681KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,730,LTB,Normal,3.43
16,680,12.5,20,-40,85,0.14,2000,22,1000,UKL1C681MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,730,LTB,Normal,3.43
16,1000,12.5,25,-40,85,0.14,2000,32,800,UKL1C102KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,4.56
16,1000,12.5,25,-40,85,0.14,2000,32,800,UKL1C102MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,910,LTB,Normal,4.56
16,1500,16,25,-40,85,0.14,2000,48,400,UKL1C152KHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1150,LTB,Normal,8.2
16,1500,16,25,-40,85,0.14,2000,48,400,UKL1C152MHD,Uni-Polar,Radial Lead,Lo-Leakage Cur.,1150,LTB,Normal,8.2
