Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@500Hz,Ripple Current 105°C@60Hz,Status,VC,Vibration resistant,Weight (g)
400,33,4.287,4.287,10,31.5,-40,105,0.24,9.646,10000,628,1000,UCP2G330MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,495,495,330,462,412.5,264,MP,13200,Normal,3.21
400,56,2.526,2.526,12.5,31.5,-40,105,0.24,5.684,10000,996,600,UCP2G560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,705,705,470,658,587.5,376,MP,22400,Normal,6.01
400,68,2.08,2.08,12.5,35.5,-40,105,0.24,4.681,10000,1188,500,UCP2G680MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,810,810,540,756,675,432,MP,27200,Normal,7.06
400,82,1.725,1.725,12.5,40,-40,105,0.24,3.882,10000,1412,400,UCP2G820MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,930,930,620,868,775,496,MP,32800,Normal,7.57
400,100,1.415,1.415,16,31.5,-40,105,0.24,3.183,10000,1700,300,UCP2G101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1065,1065,710,994,887.5,568,MP,40000,Normal,11.6
400,120,1.179,1.179,16,35.5,-40,105,0.24,2.653,10000,2020,300,UCP2G121MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1200,1200,800,1120,1000,640,MP,48000,Normal,11.8
400,150,0.943,0.943,16,40,-40,105,0.24,2.122,10000,2500,300,UCP2G151MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1380,1380,920,1288,1150,736,MP,60000,Normal,14.1
400,150,0.943,0.943,18,31.5,-40,105,0.24,2.122,10000,2500,300,UCP2G151MHD6,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1335,1335,890,1246,1112.5,712,MP,60000,Normal,13.8
400,180,0.786,0.786,18,40,-40,105,0.24,1.768,10000,2980,200,UCP2G181MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1590,1590,1060,1484,1325,848,MP,72000,Normal,17.7
400,220,0.643,0.643,18,46,-40,105,0.24,1.447,10000,3620,200,UCP2G221MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1800,1800,1200,1680,1500,960,MP,88000,Normal,20.9
420,33,4.287,4.287,10,31.5,-40,105,0.24,9.646,10000,654,1000,UCPW6330MPD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,480,480,320,448,400,256,MP,13860,Normal,3.21
420,56,2.526,2.526,12.5,31.5,-40,105,0.24,5.684,10000,1041,600,UCPW6560MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,690,690,460,644,575,368,MP,23520,Normal,6.01
420,100,1.415,1.415,16,31.5,-40,105,0.24,3.183,10000,1780,300,UCPW6101MHD,Uni-Polar,Radial Lead,Hi-Volt. MiniatureSized Long Life,1035,1035,690,966,862.5,552,MP,42000,Normal,11.6
