Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Part Number,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@300Hz,Ripple Current 105°C@50Hz,VC
6.3,4700,0.109,0.109,16,15,0.37,0.127,EKRG6R3E□□472ML15S,1090.8,1090.8,1010,1060.5,1040.3,858.5,29610
6.3,6800,0.092,0.092,18,15,0.43,0.107,EKRG6R3E□□682MM15S,1285.2,1285.2,1190,1249.5,1225.7,1011.5,42840
6.3,10000,0.085,0.085,18,20,0.55,0.099,EKRG6R3E□□103MM20S,1555.2,1555.2,1440,1512,1483.2,1224,63000
10,1000,0.176,0.153,10,12.5,0.24,0.345,EKRG100E□□102MJC5S,667.5,623,445,578.5,511.75,356,10000
10,2200,0.16,0.16,12.5,15,0.27,0.187,EKRG100E□□222MK15S,745.2,745.2,690,724.5,710.7,586.5,22000
10,3300,0.124,0.124,16,15,0.3,0.145,EKRG100E□□332ML15S,1015.2,1015.2,940,987,968.2,799,33000
10,4700,0.099,0.099,18,15,0.33,0.116,EKRG100E□□472MM15S,1209.6,1209.6,1120,1176,1153.6,952,47000
10,6800,0.085,0.085,18,20,0.39,0.099,EKRG100E□□682MM20S,1436.4,1436.4,1330,1396.5,1369.9,1130.5,68000
10,10000,0.081,0.081,18,25,0.51,0.094,EKRG100E□□103MM25S,1836,1836,1700,1785,1751,1445,100000
16,1000,0.149,0.13,12.5,13,0.2,0.292,EKRG160E□□102MK13S,772.5,721,515,669.5,592.25,412,16000
16,2200,0.14,0.14,16,15,0.23,0.163,EKRG160E□□222ML15S,896.4,896.4,830,871.5,854.9,705.5,35200
16,3300,0.11,0.11,18,15,0.26,0.129,EKRG160E□□332MM15S,1134,1134,1050,1102.5,1081.5,892.5,52800
16,4700,0.09,0.09,18,20,0.29,0.104,EKRG160E□□472MM20S,1360.8,1360.8,1260,1323,1297.8,1071,75200
16,6800,0.079,0.079,18,25,0.35,0.092,EKRG160E□□682MM25S,1684.8,1684.8,1560,1638,1606.8,1326,108800
25,470,0.23,0.201,10,12.5,0.16,0.452,EKRG250E□□471MJC5S,555,518,370,481,425.5,296,11750
25,1000,0.122,0.106,12.5,15,0.16,0.239,EKRG250E□□102MK15S,885,826,590,767,678.5,472,25000
25,2200,0.119,0.119,18,15,0.19,0.139,EKRG250E□□222MM15S,1047.6,1047.6,970,1018.5,999.1,824.5,55000
25,3300,0.096,0.096,18,20,0.22,0.113,EKRG250E□□332MM20S,1317.6,1317.6,1220,1281,1256.6,1037,82500
25,4700,0.08,0.08,18,25,0.25,0.093,EKRG250E□□472MM25S,1587.6,1587.6,1470,1543.5,1514.1,1249.5,117500
35,330,0.287,0.25,10,12.5,0.14,0.563,EKRG350E□□331MJC5S,510,476,340,442,391,272,11550
35,470,0.202,0.176,12.5,13,0.14,0.395,EKRG350E□□471MK13S,622.5,581,415,539.5,477.25,332,16450
35,1000,0.108,0.094,16,15,0.14,0.212,EKRG350E□□102ML15S,1080,1008,720,936,828,576,35000
35,2200,0.109,0.109,18,20,0.17,0.127,EKRG350E□□222MM20S,1198.8,1198.8,1110,1165.5,1143.3,943.5,77000
50,220,0.369,0.322,10,12.5,0.12,0.723,EKRG500E□□221MJC5S,435,406,290,377,333.5,232,11000
50,330,0.246,0.214,12.5,13,0.12,0.482,EKRG500E□□331MK13S,555,518,370,481,425.5,296,16500
50,470,0.173,0.151,16,15,0.12,0.339,EKRG500E□□471ML15S,802.5,749,535,695.5,615.25,428,23500
50,1000,0.095,0.083,18,20,0.12,0.186,EKRG500E□□102MM20S,1245,1162,830,1079,954.5,664,50000
