Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,1000,8,11.5,-55,105,0.28,0.398,1000,1.15,1.0,1.13,1.1,0.85,189,3000,UVY0J102MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,390,MP,6.3 to 100,6300.0,Normal,1.19
6.3,2200,10,16,-55,105,0.3,0.205,2000,1.15,1.0,1.13,1.1,0.85,416,1800,UVY0J222MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,635,MP,6.3 to 100,13860.0,Normal,1.77
6.3,3300,10,20,-55,105,0.32,0.153,2000,1.15,1.0,1.13,1.1,0.85,624,1400,UVY0J332MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,840,MP,6.3 to 100,20790.0,Normal,2.34
6.3,4700,12.5,20,-55,105,0.34,0.119,2000,1.15,1.0,1.13,1.1,0.85,888,1000,UVY0J472MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1090,MP,6.3 to 100,29610.0,Normal,3.43
6.3,6800,12.5,25,-55,105,0.38,0.098,2000,1.15,1.0,1.13,1.1,0.85,1285,800,UVY0J682MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1350,MP,6.3 to 100,42840.0,Normal,4.56
6.3,10000,16,25,-55,105,0.46,0.088,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UVY0J103MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1650,MP,6.3 to 100,63000.0,Normal,8.2
6.3,15000,16,30.5,-55,105,0.56,0.076,2000,1.15,1.0,1.13,1.1,0.85,2835,300,UVY0J153MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1820,MP,6.3 to 100,94500.0,Normal,9.6
6.3,22000,18,35.5,-55,105,0.7,0.069,2000,1.15,1.0,1.13,1.1,0.85,4158,250,UVY0J223MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2280,MP,6.3 to 100,138600.0,Normal,14.2
6.3,33000,20,40,-55,105,0.92,0.064,2000,,,,,,6237,150,UVY0J333MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2500,EOL,,207900.0,Normal,19.6
10,220,5,11,-55,105,0.24,1.447,1000,1.5,1.0,1.34,1.23,0.8,66,6000,UVY1A221MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,EOL,6.3 to 100,2200.0,Normal,0.44
10,220,5,11,-55,105,0.24,1.447,1000,1.6,1.0,1.4,1.25,0.8,66,6000,UVY1A221MDD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,155,EOL,160 to 450,2200.0,Normal,0.44
10,330,6.3,11,-55,105,0.24,0.965,1000,1.5,1.0,1.34,1.23,0.8,99,4000,UVY1A331MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,210,EOL,6.3 to 100,3300.0,Normal,0.59
10,330,6.3,11,-55,105,0.24,0.965,1000,1.15,1.0,1.13,1.1,0.9,99,4000,UVY1A331MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,210,EOL,160 to 450,3300.0,Normal,0.59
10,470,6.3,11,-55,105,0.24,0.677,1000,1.5,1.0,1.34,1.23,0.8,141,4000,UVY1A471MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,EOL,6.3 to 100,4700.0,Normal,0.59
10,470,6.3,11,-55,105,0.24,0.677,1000,1.15,1.0,1.13,1.1,0.9,141,4000,UVY1A471MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,250,EOL,160 to 450,4700.0,Normal,0.59
10,1000,10,12.5,-55,105,0.24,0.345,2000,1.15,1.0,1.13,1.1,0.85,300,2000,UVY1A102MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,460,MP,6.3 to 100,10000.0,Normal,1.49
10,2200,10,16,-55,105,0.26,0.181,2000,1.15,1.0,1.13,1.1,0.85,660,1800,UVY1A222MPD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,705,MP,6.3 to 100,22000.0,Normal,1.77
10,3300,12.5,20,-55,105,0.28,0.137,2000,1.15,1.0,1.13,1.1,0.85,990,1000,UVY1A332MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1000,MP,6.3 to 100,33000.0,Normal,3.43
10,4700,12.5,25,-55,105,0.3,0.107,2000,1.15,1.0,1.13,1.1,0.85,1410,800,UVY1A472MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1260,MP,6.3 to 100,47000.0,Normal,4.56
10,6800,16,25,-55,105,0.34,0.09,2000,1.15,1.0,1.13,1.1,0.85,2040,400,UVY1A682MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1570,MP,6.3 to 100,68000.0,Normal,8.2
10,10000,16,30.5,-55,105,0.42,0.082,2000,1.15,1.0,1.13,1.1,0.85,3000,300,UVY1A103MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,1820,MP,6.3 to 100,100000.0,Normal,9.6
10,15000,16,35.5,-55,105,0.52,0.073,2000,1.15,1.0,1.13,1.1,0.85,4500,300,UVY1A153MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2050,MP,6.3 to 100,150000.0,Normal,11.8
10,22000,18,40,-55,105,0.66,0.066,2000,1.15,1.0,1.13,1.1,0.85,6600,200,UVY1A223MHD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,2420,MP,6.3 to 100,220000.0,Normal,17.7
10,33000,22,50,-55,105,0.88,0.062,2000,,,,,,9900,250,UVY1A333MRD,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,3210,EOL,,330000.0,Normal,27.4
16,220,6.3,11,-55,105,0.2,1.206,1000,1.5,1.0,1.34,1.23,0.8,106,4000,UVY1C221MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,EOL,6.3 to 100,3520.0,Normal,0.59
16,220,6.3,11,-55,105,0.2,1.206,1000,1.6,1.0,1.4,1.25,0.8,106,4000,UVY1C221MED,Uni-Polar,Radial Lead,Minitualized Wide Temp. Range,190,EOL,160 to 450,3520.0,Normal,0.59
