Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current 105°C@120Hz,Straight leads,Taping,VC
6.3,100,1.65,1.65,5,11,0.28,3.714,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA0JHG101( ),91,200,2000,630.0
6.3,220,0.75,0.75,5,11,0.28,1.688,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.0,5.0,2.5,ECA0JHG221( ),140,200,2000,1386.0
6.3,470,0.351,0.351,6.3,11.2,0.28,0.79,1000,1.5,1.5,1.0,1.35,0.8,0.5,2.5,5.0,2.5,ECA0JHG471( ),200,200,2000,2961.0
6.3,1000,0.301,0.301,8,11.5,0.28,0.398,1000,1.15,1.15,1.0,1.1,0.85,0.6,3.5,5.0,nan,ECA0JHG102( ),380,200,1000,6300.0
6.3,2200,0.155,0.155,10,16,0.3,0.205,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA0JHG222( ),710,200,500,13860.0
6.3,3300,0.115,0.115,10,20,0.32,0.153,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA0JHG332( ),840,200,500,20790.0
6.3,4700,0.09,0.09,12.5,20,0.34,0.119,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA0JHG472( ),1090,200,500,29610.0
6.3,6800,0.074,0.074,12.5,25,0.38,0.098,2000,1.15,1.15,1.0,1.1,0.85,0.6,5.0,5.0,nan,ECA0JHG682( ),1350,200,500,42840.0
6.3,10000,0.066,0.066,16,25,0.46,0.088,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,7.5,nan,ECA0JHG103( ),1650,100,250,63000.0
6.3,15000,0.057,0.057,16,31.5,0.56,0.076,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA0JHG153,2010,100,nan,94500.0
6.3,22000,0.052,0.052,18,35.5,0.7,0.069,2000,1.15,1.15,1.0,1.1,0.85,0.8,7.5,nan,nan,ECA0JHG223,2350,50,nan,138600.0
