Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 125°C@120Hz,VC
400,47,1.084,16,20,0.24,6.773,2.5,2.2,1.0,1.6,EGXM401E□□470ML20S,380,18800
400,68,0.749,16,25,0.24,4.681,2.5,2.2,1.0,1.6,EGXM401E□□680ML25S,550,27200
400,68,0.749,18,20,0.24,4.681,2.5,2.2,1.0,1.6,EGXM401E□□680MM20S,480,27200
400,100,0.629,16,30,0.24,3.183,2.25,2.0,1.0,1.5,EGXM401E□□101ML30S,720,40000
400,100,0.629,18,25,0.24,3.183,2.25,2.0,1.0,1.5,EGXM401E□□101MM25S,680,40000
400,120,0.524,16,35,0.24,2.653,2.25,2.0,1.0,1.5,EGXM401E□□121ML35S,810,48000
400,120,0.524,16,40,0.24,2.653,2.25,2.0,1.0,1.5,EGXM401E□□121ML40S,830,48000
400,120,0.524,18,30,0.24,2.653,2.25,2.0,1.0,1.5,EGXM401E□□121MM30S,810,48000
400,150,0.419,18,35,0.24,2.122,2.25,2.0,1.0,1.5,EGXM401E□□151MM35S,930,60000
400,180,0.349,18,40,0.24,1.768,2.25,2.0,1.0,1.5,EGXM401E□□181MM40S,1040,72000
420,47,1.084,16,20,0.24,6.773,2.5,2.2,1.0,1.6,EGXM421E□□470ML20S,380,19740
420,56,0.909,18,20,0.24,5.684,2.5,2.2,1.0,1.6,EGXM421E□□560MM20S,430,23520
420,68,0.749,16,25,0.24,4.681,2.5,2.2,1.0,1.6,EGXM421E□□680ML25S,550,28560
420,82,0.621,16,30,0.24,3.882,2.5,2.2,1.0,1.6,EGXM421E□□820ML30S,650,34440
420,82,0.621,18,25,0.24,3.882,2.5,2.2,1.0,1.6,EGXM421E□□820MM25S,620,34440
420,100,0.629,16,35,0.24,3.183,2.25,2.0,1.0,1.5,EGXM421E□□101ML35S,730,42000
420,120,0.524,16,40,0.24,2.653,2.25,2.0,1.0,1.5,EGXM421E□□121ML40S,830,50400
420,120,0.524,18,30,0.24,2.653,2.25,2.0,1.0,1.5,EGXM421E□□121MM30S,810,50400
420,120,0.524,18,35,0.24,2.653,2.25,2.0,1.0,1.5,EGXM421E□□121MM35S,830,50400
420,150,0.419,18,40,0.24,2.122,2.25,2.0,1.0,1.5,EGXM421E□□151MM40S,950,63000
450,39,1.306,16,20,0.24,8.162,2.5,2.2,1.0,1.6,EGXM451E□□390ML20S,340,17550
450,56,0.909,16,25,0.24,5.684,2.5,2.2,1.0,1.6,EGXM451E□□560ML25S,500,25200
450,56,0.909,18,20,0.24,5.684,2.5,2.2,1.0,1.6,EGXM451E□□560MM20S,430,25200
450,82,0.621,16,30,0.24,3.882,2.5,2.2,1.0,1.6,EGXM451E□□820ML30S,650,36900
450,82,0.621,18,25,0.24,3.882,2.5,2.2,1.0,1.6,EGXM451E□□820MM25S,620,36900
450,100,0.629,16,35,0.24,3.183,2.25,2.0,1.0,1.5,EGXM451E□□101ML35S,730,45000
450,100,0.629,16,40,0.24,3.183,2.25,2.0,1.0,1.5,EGXM451E□□101ML40S,760,45000
450,100,0.629,18,30,0.24,3.183,2.25,2.0,1.0,1.5,EGXM451E□□101MM30S,740,45000
450,120,0.524,18,35,0.24,2.653,2.25,2.0,1.0,1.5,EGXM451E□□121MM35S,830,54000
450,150,0.419,18,40,0.24,2.122,2.25,2.0,1.0,1.5,EGXM451E□□151MM40S,950,67500
