Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,100,1.468,1.5,5,11,-55,105,0.22,2.918,5000,1.41,1.0,,1.41,1.13,19,6000,UPV0J101MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,150,EOL,630.0,Normal,0.44
6.3,120,2.432,1.1,5,11,-55,105,0.22,2.432,5000,,,,,,23,6000,UPV0J121MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,175,EOL,756.0,Normal,0.44
6.3,150,1.1,0.83,6.3,11,-55,105,0.22,1.945,5000,1.33,1.0,,1.33,1.11,28,4000,UPV0J151MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,225,EOL,945.0,Normal,0.59
6.3,180,1.621,0.66,6.3,11,-55,105,0.22,1.621,5000,,,,,,34,4000,UPV0J181MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,250,EOL,1134.0,Normal,0.59
6.3,220,0.81,0.51,6.3,11,-55,105,0.22,1.326,5000,1.28,1.0,,1.28,,42,4000,UPV0J221MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,285,EOL,1386.0,Normal,0.59
6.3,270,1.081,0.41,8,11.5,-55,105,0.22,1.081,5000,,,,,,51,3000,UPV0J271MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,370,LTB,1701.0,Normal,1.19
6.3,330,0.594,0.34,8,11.5,-55,105,0.22,0.884,5000,1.22,1.0,,1.22,,62,3000,UPV0J331MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,405,LTB,2079.0,Normal,1.19
6.3,390,0.748,0.29,8,11.5,-55,105,0.22,0.748,5000,,,,,,74,3000,UPV0J391MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,445,LTB,2457.0,Normal,1.19
10,68,1.715,1.4,5,11,-55,105,0.19,3.706,5000,1.47,1.0,1.4,1.47,1.15,20,6000,UPV1A680MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,155,EOL,680.0,Normal,0.44
10,82,3.073,1.1,5,11,-55,105,0.19,3.073,5000,,,,,,25,6000,UPV1A820MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,175,EOL,820.0,Normal,0.44
10,100,1.268,0.94,6.3,11,-55,105,0.19,2.52,5000,1.41,1.0,,1.41,1.13,30,4000,UPV1A101MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,1000.0,Normal,0.59
10,120,2.1,0.75,6.3,11,-55,105,0.19,2.1,5000,,,,,,36,4000,UPV1A121MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,235,EOL,1200.0,Normal,0.59
10,150,0.95,0.6,6.3,11,-55,105,0.19,1.68,5000,1.33,1.0,,1.33,1.11,45,4000,UPV1A151MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,265,EOL,1500.0,Normal,0.59
10,180,1.4,0.49,6.3,11,-55,105,0.19,1.4,5000,,,,,,54,4000,UPV1A181MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,290,EOL,1800.0,Normal,0.59
10,220,0.699,0.41,8,11.5,-55,105,0.19,1.145,5000,1.28,1.0,,1.28,,66,3000,UPV1A221MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,370,LTB,2200.0,Normal,1.19
10,270,0.933,0.34,8,11.5,-55,105,0.19,0.933,5000,,,,,,81,3000,UPV1A271MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,405,LTB,2700.0,Normal,1.19
10,330,0.513,0.27,8,11.5,-55,105,0.19,0.764,5000,1.22,1.0,,1.22,,99,3000,UPV1A331MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,460,LTB,3300.0,Normal,1.19
16,47,1.855,1.4,5,11,-55,105,0.16,4.515,5000,1.56,1.0,1.45,1.56,1.17,23,6000,UPV1C470MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,155,EOL,752.0,Normal,0.44
16,56,3.789,1.1,5,11,-55,105,0.16,3.789,5000,,,,,,27,6000,UPV1C560MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,175,EOL,896.0,Normal,0.44
16,68,1.444,0.85,6.3,11,-55,105,0.16,3.121,5000,1.47,1.0,1.4,1.47,1.15,33,4000,UPV1C680MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,220,EOL,1088.0,Normal,0.59
16,82,2.588,0.71,6.3,11,-55,105,0.16,2.588,5000,,,,,,39,4000,UPV1C820MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,240,EOL,1312.0,Normal,0.59
16,100,1.067,0.6,6.3,11,-55,105,0.16,2.122,5000,1.41,1.0,,1.41,1.13,48,4000,UPV1C101MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,265,EOL,1600.0,Normal,0.59
16,120,1.768,0.49,6.3,11,-55,105,0.16,1.768,5000,,,,,,58,4000,UPV1C121MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,290,EOL,1920.0,Normal,0.59
16,150,0.8,0.39,8,11.5,-55,105,0.16,1.415,5000,1.33,1.0,,1.33,1.11,72,3000,UPV1C151MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,375,MP,2400.0,Normal,1.19
16,180,1.179,0.34,8,11.5,-55,105,0.16,1.179,5000,,,,,,86,3000,UPV1C181MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,405,MP,2880.0,Normal,1.19
16,220,0.589,0.27,8,11.5,-55,105,0.16,0.965,5000,1.28,1.0,,1.28,,106,3000,UPV1C221MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,460,MP,3520.0,Normal,1.19
25,33,2.092,1.4,5,11,-55,105,0.14,5.627,5000,1.64,1.0,1.51,1.64,1.18,25,6000,UPV1E330MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,155,EOL,825.0,Normal,0.44
25,39,4.761,1.1,5,11,-55,105,0.14,4.761,5000,,,,,,29,6000,UPV1E390MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,175,EOL,975.0,Normal,0.44
25,47,1.623,0.94,6.3,11,-55,105,0.14,3.951,5000,1.56,1.0,1.45,1.56,1.17,35,4000,UPV1E470MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,210,EOL,1175.0,Normal,0.59
25,56,3.316,0.75,6.3,11,-55,105,0.14,3.316,5000,,,,,,42,4000,UPV1E560MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,235,EOL,1400.0,Normal,0.59
25,68,1.264,0.61,6.3,11,-55,105,0.14,2.731,5000,1.47,1.0,1.4,1.47,1.15,51,4000,UPV1E680MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,260,EOL,1700.0,Normal,0.59
25,82,2.264,0.51,6.3,11,-55,105,0.14,2.264,5000,,,,,,62,4000,UPV1E820MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,285,EOL,2050.0,Normal,0.59
25,100,0.934,0.41,8,11.5,-55,105,0.14,1.857,5000,1.41,1.0,,1.41,1.13,75,3000,UPV1E101MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,370,MP,2500.0,Normal,1.19
25,120,1.547,0.34,8,11.5,-55,105,0.14,1.547,5000,,,,,,90,3000,UPV1E121MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,405,MP,3000.0,Normal,1.19
25,150,0.7,0.27,8,11.5,-55,105,0.14,1.238,5000,1.33,1.0,,1.33,1.11,113,3000,UPV1E151MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,460,MP,3750.0,Normal,1.19
35,22,2.445,1.3,5,11,-55,105,0.12,7.234,5000,1.72,1.0,1.55,1.72,1.19,23,6000,UPV1V220MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,160,EOL,770.0,Normal,0.44
35,27,5.895,1,5,11,-55,105,0.12,5.895,5000,,,,,,28,6000,UPV1V270MFD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,180,EOL,945.0,Normal,0.44
35,33,1.793,0.83,6.3,11,-55,105,0.12,4.823,5000,1.64,1.0,1.51,1.64,1.18,35,4000,UPV1V330MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,225,EOL,1155.0,Normal,0.59
35,39,4.081,0.7,6.3,11,-55,105,0.12,4.081,5000,,,,,,41,4000,UPV1V390MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,245,EOL,1365.0,Normal,0.59
35,47,1.391,0.58,6.3,11,-55,105,0.12,3.386,5000,1.56,1.0,1.45,1.56,1.17,49,4000,UPV1V470MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,270,EOL,1645.0,Normal,0.59
35,56,2.842,0.48,6.3,11,-55,105,0.12,2.842,5000,,,,,,59,4000,UPV1V560MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,295,EOL,1960.0,Normal,0.59
35,68,1.083,0.41,8,11.5,-55,105,0.12,2.341,5000,1.47,1.0,1.4,1.47,1.15,71,3000,UPV1V680MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,370,MP,2380.0,Normal,1.19
35,82,1.941,0.32,8,11.5,-55,105,0.12,1.941,5000,,,,,,86,3000,UPV1V820MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,415,MP,2870.0,Normal,1.19
35,100,0.801,0.27,8,11.5,-55,105,0.12,1.592,5000,1.41,1.0,,1.41,1.13,105,3000,UPV1V101MGD,Uni-Polar,Radial Lead,Minitualized Lo-Z Hi-Reliability,460,MP,3500.0,Normal,1.19
