Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Max Ripple Current 105°C@100kHz,Max Ripple Current 125°C@100kHz,Max Ripple Current 135°C@100kHz,Ripple Current 125°C@100kHz,Ripple Current 135°C@100kHz,VC
25,910,0.046,0.041,12.5,20,0.14,0.204,2.22,2.22,1.0,1.78,3910,2920,2260,2870,2060,22750
25,1300,0.034,0.033,12.5,25,0.14,0.163,2.22,2.22,1.0,1.78,4960,3700,2860,3640,2610,32500
25,1600,0.046,0.027,12.5,20,0.14,0.133,2.22,2.22,1.0,1.78,3910,2920,2260,2870,2060,40000
25,1600,0.029,0.027,12.5,30,0.14,0.133,2.22,2.22,1.0,1.78,5770,4300,3330,4230,3030,40000
25,1600,0.034,0.027,16,20,0.14,0.133,2.22,2.22,1.0,1.78,4420,3300,2550,3240,2320,40000
25,2000,0.033,0.024,18,20,0.14,0.119,2.22,2.22,1.0,1.78,4730,3520,2730,3470,2490,50000
25,2200,0.025,0.022,16,25,0.14,0.109,2.22,2.22,1.0,1.78,5570,4150,3210,4090,2930,55000
25,2400,0.034,0.02,12.5,25,0.14,0.099,2.22,2.22,1.0,1.78,4960,3700,2860,3640,2610,60000
25,2700,0.021,0.018,16,30,0.14,0.088,2.22,2.22,1.0,1.78,6250,4660,3610,4580,3280,67500
25,2700,0.025,0.018,18,25,0.14,0.088,2.22,2.22,1.0,1.78,5940,4430,3430,4360,3120,67500
25,3000,0.029,0.018,12.5,30,0.14,0.088,2.22,2.22,1.0,1.78,5770,4300,3330,4230,3030,75000
25,3000,0.034,0.018,16,20,0.14,0.088,2.22,2.22,1.0,1.78,4420,3300,2550,3240,2320,75000
25,3600,0.021,0.015,18,30,0.14,0.074,2.22,2.22,1.0,1.78,6590,4910,3800,4840,3460,90000
25,3900,0.033,0.014,18,20,0.14,0.068,2.22,2.22,1.0,1.78,4730,3520,2730,3470,2490,97500
25,4300,0.025,0.014,16,25,0.14,0.068,2.22,2.22,1.0,1.78,5570,4150,3210,4090,2930,107500
25,5600,0.021,0.012,16,30,0.14,0.057,2.22,2.22,1.0,1.78,6250,4660,3610,4580,3280,140000
25,5600,0.025,0.012,18,25,0.14,0.057,2.22,2.22,1.0,1.78,5940,4430,3430,4360,3120,140000
25,6800,0.021,0.01,18,30,0.14,0.051,2.22,2.22,1.0,1.78,6590,4910,3800,4840,3460,170000
35,750,0.046,0.043,12.5,20,0.12,0.212,2.22,2.22,1.0,1.78,3910,2920,2260,2870,2060,26250
35,1000,0.034,0.038,12.5,25,0.12,0.186,2.22,2.22,1.0,1.78,4960,3700,2860,3640,2610,35000
35,1200,0.046,0.031,12.5,20,0.12,0.155,2.22,2.22,1.0,1.78,3910,2920,2260,2870,2060,42000
35,1300,0.029,0.029,12.5,30,0.12,0.143,2.22,2.22,1.0,1.78,5770,4300,3330,4230,3030,45500
35,1300,0.034,0.029,16,20,0.12,0.143,2.22,2.22,1.0,1.78,4420,3300,2550,3240,2320,45500
