Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
6.3,150,0.486,0.58,5,11,0.22,1.945,2.0,1.84,1.0,1.46,2.3,210,945.0
6.3,220,0.332,0.58,5,11,0.22,1.326,2.0,1.84,1.0,1.46,2.3,210,1386.0
6.3,330,0.267,0.22,6.3,11,0.22,0.884,1.82,1.71,1.0,1.4,0.87,340,2079.0
6.3,470,0.187,0.22,6.3,11,0.22,0.621,1.82,1.71,1.0,1.4,0.87,340,2961.0
6.3,680,0.13,0.12,8,11.5,0.22,0.429,1.82,1.71,1.0,1.4,0.48,730,4284.0
6.3,820,0.128,0.069,8,16,0.22,0.356,1.67,1.6,1.0,1.33,0.27,1050,5166.0
6.3,1000,0.114,0.12,8,11.5,0.22,0.318,1.67,1.6,1.0,1.33,0.48,730,6300.0
6.3,1200,0.095,0.069,8,16,0.22,0.265,1.67,1.6,1.0,1.33,0.27,1050,7560.0
6.3,1200,0.095,0.06,10,12.5,0.22,0.265,1.67,1.6,1.0,1.33,0.24,1210,7560.0
6.3,1500,0.076,0.046,10,16,0.22,0.212,1.67,1.6,1.0,1.33,0.18,1450,9450.0
6.3,1800,0.063,0.037,10,20,0.22,0.177,1.67,1.6,1.0,1.33,0.15,1720,11340.0
6.3,2200,0.077,0.037,10,20,0.22,0.157,1.43,1.4,1.0,1.21,0.15,1720,13860.0
6.3,2700,0.062,0.031,10,23,0.22,0.128,1.43,1.4,1.0,1.21,0.12,1910,17010.0
6.3,2700,0.062,0.04,12.5,16,0.22,0.128,1.43,1.4,1.0,1.21,0.12,1730,17010.0
6.3,3300,0.055,0.04,12.5,16,0.22,0.113,1.43,1.4,1.0,1.21,0.12,1730,20790.0
6.3,3900,0.047,0.028,12.5,20,0.22,0.095,1.43,1.4,1.0,1.21,0.089,2160,24570.0
6.3,3900,0.047,0.042,16,16,0.22,0.095,1.43,1.4,1.0,1.21,0.11,1940,24570.0
6.3,4700,0.041,0.024,12.5,25,0.22,0.085,1.43,1.4,1.0,1.21,0.065,2650,29610.0
6.3,5600,0.037,0.024,12.5,25,0.22,0.076,1.43,1.4,1.0,1.21,0.065,2650,35280.0
6.3,5600,0.037,0.02,12.5,30,0.22,0.076,1.43,1.4,1.0,1.21,0.065,2880,35280.0
6.3,6800,0.032,0.017,12.5,35,0.22,0.066,1.43,1.4,1.0,1.21,0.063,3350,42840.0
6.3,6800,0.032,0.021,16,20,0.22,0.066,1.43,1.4,1.0,1.21,0.06,2540,42840.0
6.3,8200,0.03,0.017,16,25,0.22,0.061,1.43,1.4,1.0,1.21,0.05,3060,51660.0
6.3,10000,0.027,0.017,16,31.5,0.22,0.056,1.43,1.4,1.0,1.21,0.044,3610,63000.0
6.3,10000,0.027,0.026,18,20,0.22,0.056,1.43,1.4,1.0,1.21,0.06,2860,63000.0
6.3,12000,0.025,0.015,16,35.5,0.22,0.051,1.43,1.4,1.0,1.21,0.038,4080,75600.0
6.3,12000,0.025,0.019,18,25,0.22,0.051,1.43,1.4,1.0,1.21,0.045,3140,75600.0
6.3,15000,0.022,0.015,18,31.5,0.22,0.046,1.43,1.4,1.0,1.21,0.038,4170,94500.0
6.3,18000,0.021,0.014,18,35.5,0.22,0.043,1.43,1.4,1.0,1.21,0.032,4280,113400.0
6.3,22000,0.019,0.012,18,40,0.22,0.04,1.43,1.4,1.0,1.21,0.03,4550,138600.0
10,100,0.63,0.58,5,11,0.19,2.52,2.0,1.84,1.0,1.46,2.3,210,1000.0
10,220,0.286,0.58,5,11,0.19,1.145,2.0,1.84,1.0,1.46,2.3,210,2200.0
10,220,0.286,0.22,6.3,11,0.19,1.145,2.0,1.84,1.0,1.46,0.87,340,2200.0
10,470,0.162,0.22,6.3,11,0.19,0.536,1.82,1.71,1.0,1.4,0.87,340,4700.0
10,680,0.112,0.12,8,11.5,0.19,0.371,1.82,1.71,1.0,1.4,0.48,730,6800.0
10,680,0.112,0.069,8,16,0.19,0.371,1.82,1.71,1.0,1.4,0.27,1050,6800.0
10,1000,0.1,0.069,8,16,0.19,0.279,1.67,1.6,1.0,1.33,0.27,1050,10000.0
10,1000,0.1,0.06,10,12.5,0.19,0.279,1.67,1.6,1.0,1.33,0.24,1210,10000.0
10,1200,0.083,0.046,10,16,0.19,0.232,1.67,1.6,1.0,1.33,0.18,1450,12000.0
10,1500,0.067,0.042,8,20,0.19,0.186,1.67,1.6,1.0,1.33,0.17,1650,15000.0
10,1500,0.067,0.046,10,16,0.19,0.186,1.67,1.6,1.0,1.33,0.18,1450,15000.0
10,1500,0.067,0.037,10,20,0.19,0.186,1.67,1.6,1.0,1.33,0.15,1720,15000.0
10,1800,0.055,0.037,10,20,0.19,0.155,1.67,1.6,1.0,1.33,0.15,1720,18000.0
10,2200,0.068,0.031,10,23,0.19,0.139,1.43,1.4,1.0,1.21,0.12,1910,22000.0
10,2200,0.068,0.04,12.5,16,0.19,0.139,1.43,1.4,1.0,1.21,0.12,1730,22000.0
16,56,0.947,0.58,5,11,0.16,3.789,2.0,1.84,1.0,1.46,2.3,210,896.0
16,120,0.442,0.58,5,11,0.16,1.768,2.0,1.84,1.0,1.46,2.3,210,1920.0
16,330,0.194,0.22,6.3,11,0.16,0.643,1.82,1.71,1.0,1.4,0.87,340,5280.0
16,470,0.136,0.12,8,11.5,0.16,0.452,1.82,1.71,1.0,1.4,0.48,730,7520.0
16,470,0.136,0.069,8,16,0.16,0.452,1.82,1.71,1.0,1.4,0.27,1050,7520.0
16,680,0.094,0.069,8,16,0.16,0.312,1.82,1.71,1.0,1.4,0.27,1050,10880.0
16,680,0.094,0.06,10,12.5,0.16,0.312,1.82,1.71,1.0,1.4,0.24,1210,10880.0
16,1000,0.086,0.042,8,20,0.16,0.239,1.67,1.6,1.0,1.33,0.17,1650,16000.0
16,1000,0.086,0.046,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.18,1450,16000.0
16,1000,0.086,0.037,10,20,0.16,0.239,1.67,1.6,1.0,1.33,0.15,1720,16000.0
16,1200,0.071,0.037,10,20,0.16,0.199,1.67,1.6,1.0,1.33,0.15,1720,19200.0
16,1500,0.057,0.037,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.15,1720,24000.0
16,1500,0.057,0.031,10,23,0.16,0.159,1.67,1.6,1.0,1.33,0.12,1910,24000.0
16,1500,0.057,0.04,12.5,16,0.16,0.159,1.67,1.6,1.0,1.33,0.12,1730,24000.0
16,1800,0.048,0.031,10,23,0.16,0.133,1.67,1.6,1.0,1.33,0.12,1910,28800.0
16,2200,0.059,0.027,10,25,0.16,0.121,1.43,1.4,1.0,1.21,0.089,2230,35200.0
16,2200,0.059,0.028,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.089,2160,35200.0
16,2200,0.059,0.042,16,16,0.16,0.121,1.43,1.4,1.0,1.21,0.11,1940,35200.0
16,2700,0.048,0.024,12.5,25,0.16,0.098,1.43,1.4,1.0,1.21,0.065,2650,43200.0
16,3300,0.043,0.02,12.5,30,0.16,0.088,1.43,1.4,1.0,1.21,0.065,2880,52800.0
16,3900,0.037,0.017,12.5,35,0.16,0.075,1.43,1.4,1.0,1.21,0.063,3350,62400.0
16,3900,0.037,0.021,16,20,0.16,0.075,1.43,1.4,1.0,1.21,0.06,2540,62400.0
16,4700,0.033,0.017,16,25,0.16,0.068,1.43,1.4,1.0,1.21,0.05,3060,75200.0
16,4700,0.033,0.026,18,20,0.16,0.068,1.43,1.4,1.0,1.21,0.06,2860,75200.0
16,5600,0.03,0.017,16,31.5,0.16,0.062,1.43,1.4,1.0,1.21,0.044,3610,89600.0
16,5600,0.03,0.019,18,25,0.16,0.062,1.43,1.4,1.0,1.21,0.045,3140,89600.0
16,6800,0.027,0.015,16,35.5,0.16,0.055,1.43,1.4,1.0,1.21,0.038,4080,108800.0
16,8200,0.025,0.015,18,31.5,0.16,0.052,1.43,1.4,1.0,1.21,0.038,4170,131200.0
16,10000,0.023,0.014,18,35.5,0.16,0.048,1.43,1.4,1.0,1.21,0.032,4280,160000.0
16,12000,0.022,0.012,18,40,0.16,0.044,1.43,1.4,1.0,1.21,0.03,4550,192000.0
25,47,0.988,0.58,5,11,0.14,3.951,2.0,1.84,1.0,1.46,2.3,210,1175.0
25,100,0.464,0.58,5,11,0.14,1.857,2.0,1.84,1.0,1.46,2.3,210,2500.0
25,220,0.211,0.22,6.3,11,0.14,0.844,2.0,1.84,1.0,1.46,0.87,340,5500.0
25,330,0.17,0.12,8,11.5,0.14,0.563,1.82,1.71,1.0,1.4,0.48,730,8250.0
25,330,0.17,0.069,8,16,0.14,0.563,1.82,1.71,1.0,1.4,0.27,1050,8250.0
25,390,0.144,0.069,8,16,0.14,0.476,1.82,1.71,1.0,1.4,0.27,1050,9750.0
25,470,0.119,0.069,8,16,0.14,0.395,1.82,1.71,1.0,1.4,0.27,1050,11750.0
25,470,0.119,0.06,10,12.5,0.14,0.395,1.82,1.71,1.0,1.4,0.24,1210,11750.0
25,560,0.1,0.042,8,20,0.14,0.332,1.82,1.71,1.0,1.4,0.17,1650,14000.0
25,680,0.082,0.046,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.18,1450,17000.0
25,680,0.082,0.037,10,20,0.14,0.273,1.82,1.71,1.0,1.4,0.15,1720,17000.0
25,820,0.081,0.037,10,20,0.14,0.226,1.67,1.6,1.0,1.33,0.15,1720,20500.0
25,1000,0.076,0.037,10,20,0.14,0.212,1.67,1.6,1.0,1.33,0.15,1720,25000.0
25,1000,0.076,0.031,10,23,0.14,0.212,1.67,1.6,1.0,1.33,0.12,1910,25000.0
25,1000,0.076,0.04,12.5,16,0.14,0.212,1.67,1.6,1.0,1.33,0.12,1730,25000.0
25,1200,0.063,0.042,16,16,0.14,0.177,1.67,1.6,1.0,1.33,0.11,1940,30000.0
25,1500,0.051,0.028,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.089,2160,37500.0
25,1800,0.042,0.024,12.5,25,0.14,0.118,1.67,1.6,1.0,1.33,0.065,2650,45000.0
25,2200,0.053,0.02,12.5,30,0.14,0.109,1.43,1.4,1.0,1.21,0.065,2880,55000.0
25,2200,0.053,0.021,16,20,0.14,0.109,1.43,1.4,1.0,1.21,0.06,2540,55000.0
25,2700,0.043,0.017,12.5,35,0.14,0.088,1.43,1.4,1.0,1.21,0.063,3350,67500.0
25,2700,0.043,0.021,16,20,0.14,0.088,1.43,1.4,1.0,1.21,0.06,2540,67500.0
25,3300,0.039,0.017,16,25,0.14,0.08,1.43,1.4,1.0,1.21,0.05,3060,82500.0
25,3300,0.039,0.026,18,20,0.14,0.08,1.43,1.4,1.0,1.21,0.06,2860,82500.0
25,3900,0.033,0.017,16,31.5,0.14,0.068,1.43,1.4,1.0,1.21,0.044,3610,97500.0
25,3900,0.033,0.019,18,25,0.14,0.068,1.43,1.4,1.0,1.21,0.045,3140,97500.0
25,4700,0.03,0.015,16,35.5,0.14,0.062,1.43,1.4,1.0,1.21,0.038,4080,117500.0
25,4700,0.03,0.015,18,31.5,0.14,0.062,1.43,1.4,1.0,1.21,0.038,4170,117500.0
25,5600,0.028,0.014,18,35.5,0.14,0.057,1.43,1.4,1.0,1.21,0.032,4280,140000.0
25,6800,0.025,0.012,18,40,0.14,0.051,1.43,1.4,1.0,1.21,0.03,4550,170000.0
35,33,0.851,0.58,5,11,0.12,4.823,2.38,2.14,1.0,1.67,2.3,210,1155.0
35,56,0.711,0.58,5,11,0.12,2.842,2.0,1.84,1.0,1.46,2.3,210,1960.0
35,150,0.265,0.12,8,11.5,0.12,1.061,2.0,1.84,1.0,1.46,0.48,730,5250.0
