Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,560,0.521,90,8,11.5,-55,105,0.22,3000,180,106,3000,UPA0J561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
6.3,680,0.429,90,8,11.5,-55,105,0.22,3000,180,129,3000,UPA0J681MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
6.3,1000,0.292,62,8,15,-55,105,0.22,3000,124,189,2000,UPA0J102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
6.3,1000,0.292,63,10,12.5,-55,105,0.22,4000,126,189,2000,UPA0J102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
6.3,1200,0.243,63,10,12.5,-55,105,0.22,4000,126,227,2000,UPA0J122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
6.3,1200,0.243,49,10,16,-55,105,0.22,4000,98,227,1800,UPA0J122MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
6.3,1500,0.195,44,8,20,-55,105,0.22,3000,88,284,2000,UPA0J152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
6.3,1500,0.195,49,10,16,-55,105,0.22,4000,98,284,1800,UPA0J152MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
6.3,1500,0.195,35,10,20,-55,105,0.22,4000,70,284,1400,UPA0J152MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
6.3,2200,0.145,35,10,20,-55,105,0.24,4000,70,416,1400,UPA0J222MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
6.3,2200,0.145,33,10,25,-55,105,0.24,4000,66,416,1200,UPA0J222MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
6.3,2700,0.118,33,10,25,-55,105,0.24,4000,66,510,1200,UPA0J272MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1680,MP,Normal,3.07
6.3,3300,0.104,29,12.5,20,-55,105,0.26,5000,58,624,1000,UPA0J332MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1890,MP,Normal,3.43
6.3,3900,0.088,22,12.5,25,-55,105,0.26,5000,44,737,800,UPA0J392MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
6.3,4700,0.079,22,12.5,25,-55,105,0.28,5000,44,888,800,UPA0J472MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2280,MP,Normal,4.56
6.3,5600,0.071,18,12.5,30.5,-55,105,0.3,5000,36,1058,600,UPA0J562MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2720,MP,Normal,6.01
6.3,5600,0.071,26,16,20,-55,105,0.3,5000,52,1058,600,UPA0J562MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2330,MP,Normal,6.6
6.3,6800,0.062,16,12.5,35.5,-55,105,0.32,5000,32,1285,500,UPA0J682MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2940,MP,Normal,7.06
6.3,8200,0.058,19,16,25,-55,105,0.36,5000,38,1550,400,UPA0J822MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2760,MP,Normal,8.2
6.3,8200,0.058,25,18,20,-55,105,0.36,5000,50,1550,400,UPA0J822MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2640,MP,Normal,9.0
6.3,10000,0.053,17,16,30.5,-55,105,0.4,5000,34,1890,300,UPA0J103MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2810,MP,Normal,9.6
6.3,10000,0.053,18,18,25,-55,105,0.4,5000,36,1890,300,UPA0J103MHD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,2850,MP,Normal,10.6
10,470,0.536,90,8,11.5,-55,105,0.19,3000,180,141,3000,UPA1A471MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
10,560,0.45,90,8,11.5,-55,105,0.19,3000,180,168,3000,UPA1A561MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,630,MP,Normal,1.19
10,820,0.307,62,8,15,-55,105,0.19,3000,124,246,2000,UPA1A821MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,860,MP,Normal,1.36
10,820,0.307,63,10,12.5,-55,105,0.19,4000,126,246,2000,UPA1A821MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
10,1000,0.252,44,8,20,-55,105,0.19,3000,88,300,2000,UPA1A102MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
10,1000,0.252,63,10,12.5,-55,105,0.19,4000,126,300,2000,UPA1A102MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,900,MP,Normal,1.49
10,1000,0.252,49,10,16,-55,105,0.19,4000,98,300,1800,UPA1A102MPD3,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
10,1200,0.21,44,8,20,-55,105,0.19,3000,88,360,2000,UPA1A122MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1220,MP,Normal,1.66
10,1200,0.21,49,10,16,-55,105,0.19,4000,98,360,1800,UPA1A122MPD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1240,MP,Normal,1.77
10,1500,0.168,35,10,20,-55,105,0.19,4000,70,450,1400,UPA1A152MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
10,1800,0.14,35,10,20,-55,105,0.19,4000,70,540,1400,UPA1A182MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1490,MP,Normal,2.34
