Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Ripple Current 105°C@120Hz,VC
6.3,22,16.88,4,5.8,0.28,16.88,,,,,,21,138.6
6.3,33,11.253,5,5.8,0.28,11.253,,,,,,29,207.9
6.3,47,7.901,5,5.8,0.28,7.901,,,,,,35,296.09999999999997
6.3,100,3.714,6.3,5.8,0.28,3.714,,,,,,60,630.0
6.3,220,1.688,8,10.5,0.28,1.688,,,,,,127,1386.0
6.3,330,1.125,8,10.5,0.28,1.125,,,,,,156,2079.0
6.3,470,0.79,10,10.5,0.28,0.79,,,,,,215,2961.0
10,10,31.831,4,5.8,0.24,31.831,,,,,,15,100.0
10,22,14.469,5,5.8,0.24,14.469,,,,,,26,220.0
10,33,9.646,5,5.8,0.24,9.646,,,,,,32,330.0
10,47,6.773,6.3,5.8,0.24,6.773,,,,,,44,470.0
10,100,3.183,8,6.5,0.24,3.183,,,,,,79,1000.0
10,220,1.447,8,10.5,0.24,1.447,,,,,,137,2200.0
10,330,0.965,10,10.5,0.24,0.965,,,,,,194,3300.0
10,470,0.677,10,10.5,0.24,0.677,,,,,,232,4700.0
16,4.7,56.438,4,5.8,0.2,56.438,,,,,,11,75.2
16,10,26.526,4,5.8,0.2,26.526,,,,,,17,160.0
16,22,12.057,5,5.8,0.2,12.057,,,,,,28,352.0
16,33,8.038,6.3,5.8,0.2,8.038,,,,,,41,528.0
16,47,5.644,6.3,5.8,0.2,5.644,,,,,,48,752.0
16,100,2.653,8,6.5,0.2,2.653,,,,,,86,1600.0
16,220,1.206,8,10.5,0.2,1.206,,,,,,150,3520.0
16,330,0.804,10,10.5,0.2,0.804,,,,,,213,5280.0
16,470,0.564,10,10.5,0.2,0.564,,,,,,254,7520.0
25,4.7,45.15,4,5.8,0.16,45.15,,,,,,13,117.5
25,10,21.221,5,5.8,0.16,21.221,,,,,,21,250.0
25,22,9.646,6.3,5.8,0.16,9.646,,,,,,37,550.0
25,33,6.431,6.3,5.8,0.16,6.431,,,,,,45,825.0
25,47,4.515,8,6.5,0.16,4.515,,,,,,66,1175.0
25,100,2.122,8,10.5,0.16,2.122,,,,,,113,2500.0
25,220,0.965,10,10.5,0.16,0.965,,,,,,194,5500.0
35,4.7,36.685,4,5.8,0.13,36.685,,,,,,14,164.5
35,10,17.242,5,5.8,0.13,17.242,,,,,,24,350.0
35,22,7.837,6.3,5.8,0.13,7.837,,,,,,41,770.0
35,33,5.225,8,6.5,0.13,5.225,,,,,,62,1155.0
35,47,3.668,8,10.5,0.13,3.668,,,,,,86,1645.0
35,100,1.724,10,10.5,0.13,1.724,,,,,,145,3500.0
35,220,0.784,10,10.5,0.13,0.784,,,,,,216,7700.0
50,1,70.736,4,5.8,0.12,159.155,1.5,1.5,1.0,1.35,0.5,7,50.0
50,2.2,32.153,4,5.8,0.12,72.343,1.5,1.5,1.0,1.35,0.5,10,110.00000000000001
50,3.3,21.435,4,5.8,0.12,48.229,1.5,1.5,1.0,1.35,0.5,12,165.0
50,4.7,33.863,5,5.8,0.12,33.863,,,,,,17,235.0
50,10,15.916,6.3,5.8,0.12,15.916,,,,,,29,500.0
50,22,7.234,8,6.5,0.12,7.234,,,,,,52,1100.0
50,33,4.823,8,10.5,0.12,4.823,,,,,,75,1650.0
50,47,3.386,8,10.5,0.12,3.386,,,,,,90,2350.0
50,100,1.592,10,10.5,0.12,1.592,,,,,,151,5000.0
