Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,VC
6.3,22,10.803,10.803,4,5.8,0.28,16.88,26.25,26.25,21,24.15,16.8,138.6
6.3,33,7.202,7.202,5,5.8,0.28,11.253,36.25,36.25,29,33.35,23.2,207.9
6.3,47,5.057,5.057,5,5.8,0.28,7.901,43.75,43.75,35,40.25,28,296.09999999999997
6.3,100,2.377,2.377,6.3,5.8,0.28,3.714,75,75,60,69,48,630
6.3,220,1.08,1.08,8,10.5,0.28,1.688,158.75,158.75,127,146.05,101.6,1386
6.3,330,0.72,0.72,8,10.5,0.28,1.125,195,195,156,179.4,124.8,2079
6.3,470,0.506,0.506,10,10.5,0.28,0.79,268.75,268.75,215,247.25,172,2961
10,10,20.372,20.372,4,5.8,0.24,31.831,18.75,18.75,15,17.25,12,100
10,22,9.26,9.26,5,5.8,0.24,14.469,32.5,32.5,26,29.9,20.8,220
10,33,6.173,6.173,5,5.8,0.24,9.646,40,40,32,36.8,25.6,330
10,47,4.334,4.334,6.3,5.8,0.24,6.773,55,55,44,50.6,35.2,470
10,100,2.037,2.037,8,6.5,0.24,3.183,98.75,98.75,79,90.85,63.2,1000
10,220,0.926,0.926,8,10.5,0.24,1.447,171.25,171.25,137,157.55,109.6,2200
10,330,0.617,0.617,10,10.5,0.24,0.965,242.5,242.5,194,223.1,155.2,3300
10,470,0.433,0.433,10,10.5,0.24,0.677,290,290,232,266.8,185.6,4700
16,4.7,36.12,36.12,4,5.8,0.2,56.438,13.75,13.75,11,12.65,8.8,75.2
16,10,16.977,16.977,4,5.8,0.2,26.526,21.25,21.25,17,19.55,13.6,160
16,22,7.717,7.717,5,5.8,0.2,12.057,35,35,28,32.2,22.4,352
16,33,5.144,5.144,6.3,5.8,0.2,8.038,51.25,51.25,41,47.15,32.8,528
16,47,3.612,3.612,6.3,5.8,0.2,5.644,60,60,48,55.2,38.4,752
16,100,1.698,1.698,8,6.5,0.2,2.653,107.5,107.5,86,98.9,68.8,1600
16,220,0.772,0.772,8,10.5,0.2,1.206,187.5,187.5,150,172.5,120,3520
16,330,0.514,0.514,10,10.5,0.2,0.804,266.25,266.25,213,244.95,170.4,5280
16,470,0.361,0.361,10,10.5,0.2,0.564,317.5,317.5,254,292.1,203.2,7520
25,4.7,23.036,23.036,4,5.8,0.16,45.15,18.2,18.2,13,16.25,10.4,117.5
25,10,10.827,10.827,5,5.8,0.16,21.221,29.4,29.4,21,26.25,16.8,250
25,22,4.921,4.921,6.3,5.8,0.16,9.646,51.8,51.8,37,46.25,29.6,550
25,33,3.281,3.281,6.3,5.8,0.16,6.431,63,63,45,56.25,36,825
25,47,2.304,2.304,8,6.5,0.16,4.515,92.4,92.4,66,82.5,52.8,1175
25,100,1.083,1.083,8,10.5,0.16,2.122,158.2,158.2,113,141.25,90.4,2500
25,220,0.492,0.492,10,10.5,0.16,0.965,271.6,271.6,194,242.5,155.2,5500
35,4.7,18.717,18.717,4,5.8,0.13,36.685,19.6,19.6,14,17.5,11.2,164.5
35,10,8.797,8.797,5,5.8,0.13,17.242,33.6,33.6,24,30,19.2,350
35,22,3.999,3.999,6.3,5.8,0.13,7.837,57.4,57.4,41,51.25,32.8,770
35,33,2.666,2.666,8,6.5,0.13,5.225,86.8,86.8,62,77.5,49.6,1155
35,47,1.872,1.872,8,10.5,0.13,3.668,120.4,120.4,86,107.5,68.8,1645
35,100,0.88,0.88,10,10.5,0.13,1.724,203,203,145,181.25,116,3500
35,220,0.4,0.4,10,10.5,0.13,0.784,302.4,302.4,216,270,172.8,7700
50,1,70.736,70.736,4,5.8,0.12,159.155,10.5,10.5,7,9.45,3.5,50
50,2.2,32.153,32.153,4,5.8,0.12,72.343,15,15,10,13.5,5,110.00000000000001
50,3.3,21.435,21.435,4,5.8,0.12,48.229,18,18,12,16.2,6,165
50,4.7,15.05,15.05,5,5.8,0.12,33.863,25.5,25.5,17,22.95,11.9,235
50,10,7.074,7.074,6.3,5.8,0.12,15.916,43.5,43.5,29,39.15,20.3,500
50,22,3.215,3.215,8,6.5,0.12,7.234,78,78,52,70.2,36.4,1100
50,33,2.144,2.144,8,10.5,0.12,4.823,112.5,112.5,75,101.25,52.5,1650
50,47,1.505,1.505,8,10.5,0.12,3.386,135,135,90,121.5,63,2350
50,100,0.707,0.707,10,10.5,0.12,1.592,226.5,226.5,151,203.85,105.7,5000
