Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,Vibration resistant,Weight (g)
6.3,100,2.918,1.4,5,11,-55,105,0.22,2000,3.5,19,6000,UPJ0J101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,99.0,EOL,Normal,0.44
6.3,120,2.432,1.1,5,11,-55,105,0.22,2000,2.8,23,6000,UPJ0J121MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,175,115.0,EOL,Normal,0.44
6.3,150,1.945,0.78,6.3,11,-55,105,0.22,2000,2.1,28,4000,UPJ0J151MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,225,155.0,EOL,Normal,0.59
6.3,180,1.621,0.6,6.3,11,-55,105,0.22,2000,1.5,34,4000,UPJ0J181MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,175.0,EOL,Normal,0.59
6.3,220,1.326,0.48,6.3,11,-55,105,0.22,2000,1.2,42,4000,UPJ0J221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,285,205.0,EOL,Normal,0.59
6.3,270,1.081,0.39,6.3,15,-55,105,0.22,2000,1.0,51,4000,UPJ0J271MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,275.0,EOL,Normal,0.72
6.3,330,0.884,0.32,6.3,15,-55,105,0.22,2000,0.8,62,4000,UPJ0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,310.0,EOL,Normal,0.72
6.3,390,0.748,0.27,8,11.5,-55,105,0.22,3000,0.68,74,3000,UPJ0J391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,445,345.0,MP,Normal,1.19
6.3,470,0.621,0.22,8,15,-55,105,0.22,3000,0.55,89,2000,UPJ0J471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,550,435.0,MP,Normal,1.36
6.3,470,0.621,0.23,10,12.5,-55,105,0.22,5000,0.58,89,2000,UPJ0J471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,575,455.0,MP,Normal,1.49
6.3,560,0.521,0.19,8,15,-55,105,0.22,3000,0.48,106,2000,UPJ0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,595,480.0,MP,Normal,1.36
6.3,560,0.521,0.21,10,12.5,-55,105,0.22,5000,0.53,106,2000,UPJ0J561MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,485.0,MP,Normal,1.49
6.3,680,0.429,0.16,8,20,-55,105,0.22,3000,0.4,129,2000,UPJ0J681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,730,605.0,MP,Normal,1.66
6.3,680,0.429,0.18,10,16,-55,105,0.22,5000,0.45,129,1800,UPJ0J681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,580.0,MP,Normal,1.77
6.3,820,0.356,0.13,8,20,-55,105,0.22,3000,0.33,155,2000,UPJ0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,795,670.0,MP,Normal,1.66
6.3,820,0.356,0.15,10,16,-55,105,0.22,5000,0.38,155,1800,UPJ0J821MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,750,635.0,MP,Normal,1.77
6.3,1000,0.292,0.12,10,20,-55,105,0.22,5000,0.3,189,1400,UPJ0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,950,820.0,MP,Normal,2.34
6.3,1000,0.292,0.13,12.5,15,-55,105,0.22,5000,0.33,189,1200,UPJ0J102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,890,765.0,MP,Normal,2.96
6.3,1200,0.243,0.1,10,20,-55,105,0.22,5000,0.25,227,1400,UPJ0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1020,895.0,MP,Normal,2.34
