Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@120Hz,Surge Voltage
160,22,10,20,15,904.29,222,ESG226M160AH4(1),160,200
160,33,10,20,15,602.86,327,ESG336M160AH4(1),210,200
160,47,13,20,15,423.285,461,ESG476M160AL3(1),260,200
160,68,13,25,15,292.564,663,ESG686M160AL4(1),360,200
160,68,16,20,15,292.564,663,ESG686M160AM5(1),430,200
160,100,16,25,15,198.944,970,ESG107M160AM7(1),475,200
160,100,18,20,15,198.944,970,ESG107M160AN4(1),465,200
160,150,16,32,15,132.629,1450,ESG157M160AM2(1),650,200
160,150,18,25,15,132.629,1450,ESG157M160AN5(1),625,200
160,220,16,32,15,90.429,2122,ESG227M160AM2(1),750,200
160,220,18,25,15,90.429,2122,ESG227M160AN5(1),725,200
160,330,18,32,15,60.286,3178,ESG337M160AN1(1),960,200
200,10,10,16,15,1989.438,274,ESG106M200AH8(1),80,250
200,15,10,16,15,1326.292,274,ESG156M200AH8(1),100,250
200,22,10,20,15,904.29,274,ESG226M200AH4(1),160,250
200,33,10,20,15,602.86,406,ESG336M200AH4(1),160,250
200,33,13,20,15,602.86,406,ESG336M200AL3(1),210,250
200,47,13,20,15,423.285,574,ESG476M200AL3(1),260,250
200,68,13,25,15,292.564,826,ESG686M200AL4(1),360,250
200,68,16,20,15,292.564,826,ESG686M200AM5(1),430,250
200,100,16,25,15,198.944,1210,ESG107M200AM7(1),475,250
200,100,18,20,15,198.944,1210,ESG107M200AN4(1),465,250
200,150,18,25,15,132.629,1810,ESG157M200AN5(1),650,250
200,220,18,32,15,90.429,2650,ESG227M200AN1(1),780,250
250,10,10,16,15,1989.438,160,ESG106M250AH8(1),85,300
250,10,10,25,15,1989.438,160,ESG106M250AH5(1),145,300
250,10,10,20,15,1989.438,160,ESG106M250AH4(1),100,300
250,22,13,20,15,904.29,340,ESG226M250AL3(1),160,300
250,33,13,20,15,602.86,505,ESG336M250AL3(1),210,300
250,47,13,25,15,423.285,715,ESG476M250AL4(1),270,300
250,47,16,20,15,423.285,715,ESG476M250AM5(1),275,300
250,68,16,25,15,292.564,1030,ESG686M250AM7(1),380,300
250,68,18,20,15,292.564,1030,ESG686M250AN4(1),375,300
250,100,16,32,15,198.944,1510,ESG107M250AM2(1),520,300
250,100,18,25,15,198.944,1510,ESG107M250AN5(1),500,300
250,150,18,32,15,132.629,2260,ESG157M250AN1(1),650,300
250,220,18,40,15,90.429,3310,ESG227M250AN3(1),820,300
350,10,10,20,20,2652.585,220,ESG106M350AH4(1),100,400
350,22,13,20,20,1205.72,472,ESG226M350AL3(1),160,400
350,33,13,25,20,803.814,703,ESG336M350AL4(1),230,400
350,33,16,20,20,803.814,703,ESG336M350AM5(1),250,400
350,47,16,25,20,564.38,997,ESG476M350AM7(1),300,400
350,47,18,20,20,564.38,997,ESG476M350AN4(1),315,400
350,68,16,32,20,390.086,1438,ESG686M350AM2(1),400,400
350,68,18,25,20,390.086,1438,ESG686M350AN5(1),380,400
350,100,18,32,20,265.258,2110,ESG107M350AN1(1),530,400
400,4.7,10,16,24,6772.556,123,ESG475M400AH8(1),60,450
400,6.8,10,16,24,4681.032,123,ESG685M400AH8(1),72,450
400,10,10,16,24,3183.102,123,ESG106M400AH8(1),85,450
400,10,10,20,24,3183.102,250,ESG106M400AH4(1),100,450
400,22,13,20,24,1446.864,538,ESG226M400AL3(1),145,450
400,22,13,25,24,1446.864,538,ESG226M400AL4(1),170,450
400,22,16,20,24,1446.864,538,ESG226M400AM5(1),200,450
400,33,16,25,24,964.576,802,ESG336M400AM7(1),230,450
400,33,18,20,24,964.576,802,ESG336M400AN4(1),250,450
400,47,16,25,24,677.256,1138,ESG476M400AM7(1),255,450
400,47,16,32,24,677.256,1138,ESG476M400AM2(1),300,450
400,47,18,25,24,677.256,1138,ESG476M400AN5(1),325,450
400,68,16,30,24,468.103,1642,ESG686M400AM9(1),340,450
400,68,16,32,24,468.103,1642,ESG686M400AM2(1),350,450
400,68,18,36,24,468.103,1642,ESG686M400AN2(1),420,450
