Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,Ripple Current 105°C@50Hz,Ripple Current 105°C@60Hz,Size Code,VC
25,1100,0.15,0.15,0.174,12.5,15,0.2,0.52,0.265,1210,1210,909.77,1091.73,846.09,846.09,G15,27500
25,1800,0.116,0.116,0.107,12.5,20,0.2,0.27,0.162,1670,1670,1415.25,1585.08,1330.34,1330.34,G20,45000
25,2400,0.095,0.095,0.084,12.5,25,0.2,0.21,0.133,1950,1950,1652.54,1850.85,1553.39,1553.39,G25,60000
25,3200,0.077,0.077,0.07,12.5,30,0.2,0.18,0.108,2330,2330,1974.58,2211.53,1856.1,1856.1,G30,80000
25,3700,0.067,0.067,0.062,12.5,35,0.2,0.16,0.093,2620,2620,2220.34,2486.78,2087.12,2087.12,G35,92500
25,4200,0.064,0.064,0.048,12.5,40,0.2,0.12,0.088,3160,3160,2677.97,2999.32,2517.29,2517.29,G40,105000
25,2100,0.109,0.109,0.121,16,16,0.2,0.36,0.152,1700,1700,1440.68,1613.56,1354.24,1354.24,J16,52500
25,3100,0.08,0.08,0.082,16,20,0.2,0.21,0.111,2230,2230,1889.83,2116.61,1776.44,1776.44,J20,77500
25,4300,0.062,0.062,0.062,16,25,0.2,0.16,0.086,2650,2650,2245.76,2515.25,2111.02,2111.02,J25,107500
25,5800,0.049,0.049,0.051,16,31.5,0.2,0.13,0.069,3210,3210,2720.34,3046.78,2557.12,2557.12,J31,145000
25,6800,0.045,0.045,0.045,16,35.5,0.2,0.11,0.062,3570,3570,3025.42,3388.47,2843.9,2843.9,J35,170000
25,7800,0.042,0.042,0.042,16,40,0.2,0.11,0.058,3880,3880,3288.14,3682.71,3090.85,3090.85,J40,195000
25,3000,0.083,0.083,0.107,18,16,0.2,0.32,0.115,2010,2010,1703.39,1907.8,1601.19,1601.19,K16,75000
25,4300,0.062,0.062,0.079,18,20,0.2,0.2,0.086,2500,2500,2118.64,2372.88,1991.53,1991.53,K20,107500
25,6000,0.051,0.051,0.056,18,25,0.2,0.14,0.071,3000,3000,2542.37,2847.46,2389.83,2389.83,K25,150000
25,8000,0.043,0.043,0.045,18,31.5,0.2,0.11,0.06,3660,3660,3101.69,3473.9,2915.59,2915.59,K31,200000
25,9300,0.039,0.039,0.042,18,35.5,0.2,0.11,0.054,3960,3960,3355.93,3758.64,3154.58,3154.58,K35,232500
25,11000,0.036,0.036,0.04,18,40,0.2,0.1,0.051,4300,4300,3644.07,4081.36,3425.42,3425.42,K40,275000
35,830,0.145,0.145,0.174,12.5,15,0.16,0.52,0.256,1210,1210,909.77,1091.73,846.09,846.09,G15,29050
35,1300,0.132,0.132,0.107,12.5,20,0.16,0.27,0.184,1670,1670,1415.25,1585.08,1330.34,1330.34,G20,45500
35,1600,0.107,0.107,0.084,12.5,25,0.16,0.21,0.149,1950,1950,1652.54,1850.85,1553.39,1553.39,G25,56000
35,2200,0.087,0.087,0.07,12.5,30,0.16,0.18,0.121,2330,2330,1974.58,2211.53,1856.1,1856.1,G30,77000
35,2500,0.076,0.076,0.062,12.5,35,0.16,0.16,0.106,2620,2620,2220.34,2486.78,2087.12,2087.12,G35,87500
35,2900,0.066,0.066,0.048,12.5,40,0.16,0.12,0.091,3160,3160,2677.97,2999.32,2517.29,2517.29,G40,101500
35,1500,0.114,0.114,0.121,16,16,0.16,0.36,0.159,1700,1700,1440.68,1613.56,1354.24,1354.24,J16,52500
35,2100,0.091,0.091,0.082,16,20,0.16,0.21,0.126,2230,2230,1889.83,2116.61,1776.44,1776.44,J20,73500
35,3000,0.07,0.07,0.062,16,25,0.16,0.16,0.097,2650,2650,2245.76,2515.25,2111.02,2111.02,J25,105000
35,4000,0.057,0.057,0.051,16,31.5,0.16,0.13,0.08,3210,3210,2720.34,3046.78,2557.12,2557.12,J31,140000
35,4600,0.05,0.05,0.045,16,35.5,0.16,0.11,0.069,3570,3570,3025.42,3388.47,2843.9,2843.9,J35,161000
35,5300,0.047,0.047,0.042,16,40,0.16,0.11,0.065,3880,3880,3288.14,3682.71,3090.85,3090.85,J40,185500
35,2100,0.091,0.091,0.107,18,16,0.16,0.32,0.126,2010,2010,1703.39,1907.8,1601.19,1601.19,K16,73500
35,3000,0.07,0.07,0.079,18,20,0.16,0.2,0.097,2500,2500,2118.64,2372.88,1991.53,1991.53,K20,105000
35,4200,0.054,0.054,0.056,18,25,0.16,0.14,0.076,3000,3000,2542.37,2847.46,2389.83,2389.83,K25,147000
35,5600,0.044,0.044,0.045,18,31.5,0.16,0.11,0.062,3660,3660,3101.69,3473.9,2915.59,2915.59,K31,196000
35,6500,0.041,0.041,0.042,18,35.5,0.16,0.11,0.057,3960,3960,3355.93,3758.64,3154.58,3154.58,K35,227500
35,7400,0.039,0.039,0.04,18,40,0.16,0.1,0.054,4300,4300,3644.07,4081.36,3425.42,3425.42,K40,259000
