Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
400,56,1.776,16,20,0.3,7.105,2.0,1.9,1.0,1.5,EKXQ401E□□560ML20S,450,22400
400,68,1.463,18,20,0.3,5.851,2.0,1.9,1.0,1.5,EKXQ401E□□680MM20S,530,27200
400,75,1.326,16,25,0.3,5.305,2.0,1.9,1.0,1.5,EKXQ401E□□750ML25S,580,30000
400,100,1.377,16,31.5,0.3,3.979,1.7,1.65,1.0,1.4,EKXQ401E□□101MLN3S,730,40000
400,100,1.377,18,25,0.3,3.979,1.7,1.65,1.0,1.4,EKXQ401E□□101MM25S,660,40000
400,120,1.147,16,35.5,0.3,3.316,1.7,1.65,1.0,1.4,EKXQ401E□□121MLP1S,830,48000
400,130,1.059,16,40,0.3,3.061,1.7,1.65,1.0,1.4,EKXQ401E□□131ML40S,910,52000
400,130,1.059,18,31.5,0.3,3.061,1.7,1.65,1.0,1.4,EKXQ401E□□131MMN3S,860,52000
400,160,0.86,18,35.5,0.3,2.487,1.7,1.65,1.0,1.4,EKXQ401E□□161MMP1S,980,64000
400,180,0.765,18,40,0.3,2.21,1.7,1.65,1.0,1.4,EKXQ401E□□181MM40S,1020,72000
400,180,0.765,18,45,0.3,2.21,1.7,1.65,1.0,1.4,EKXQ401E□□181MM45S,1080,72000
420,51,1.95,16,20,0.3,7.802,2.0,1.9,1.0,1.5,EKXQ421E□□510ML20S,400,21420
420,68,1.463,16,25,0.3,5.851,2.0,1.9,1.0,1.5,EKXQ421E□□680ML25S,510,28560
420,68,1.463,18,20,0.3,5.851,2.0,1.9,1.0,1.5,EKXQ421E□□680MM20S,510,28560
420,91,1.093,16,31.5,0.3,4.372,2.0,1.9,1.0,1.5,EKXQ421E□□910MLN3S,650,38220
420,91,1.093,18,25,0.3,4.372,2.0,1.9,1.0,1.5,EKXQ421E□□910MM25S,640,38220
420,110,1.252,16,35.5,0.3,3.617,1.7,1.65,1.0,1.4,EKXQ421E□□111MLP1S,750,46200
420,120,1.147,18,31.5,0.3,3.316,1.7,1.65,1.0,1.4,EKXQ421E□□121MMN3S,800,50400
420,130,1.059,16,40,0.3,3.061,1.7,1.65,1.0,1.4,EKXQ421E□□131ML40S,860,54600
420,150,0.918,18,35.5,0.3,2.653,1.7,1.65,1.0,1.4,EKXQ421E□□151MMP1S,920,63000
420,160,0.86,18,40,0.3,2.487,1.7,1.65,1.0,1.4,EKXQ421E□□161MM40S,980,67200
420,180,0.765,18,45,0.3,2.21,1.7,1.65,1.0,1.4,EKXQ421E□□181MM45S,1000,75600
450,47,2.116,16,20,0.3,8.466,2.0,1.9,1.0,1.5,EKXQ451E□□470ML20S,400,21150
450,62,1.604,16,25,0.3,6.418,2.0,1.9,1.0,1.5,EKXQ451E□□620ML25S,510,27900
450,62,1.604,18,20,0.3,6.418,2.0,1.9,1.0,1.5,EKXQ451E□□620MM20S,510,27900
450,82,1.213,16,31.5,0.3,4.852,2.0,1.9,1.0,1.5,EKXQ451E□□820MLN3S,650,36900
450,82,1.213,18,25,0.3,4.852,2.0,1.9,1.0,1.5,EKXQ451E□□820MM25S,640,36900
450,100,1.377,16,35.5,0.3,3.979,1.7,1.65,1.0,1.4,EKXQ451E□□101MLP1S,750,45000
450,110,1.252,18,31.5,0.3,3.617,1.7,1.65,1.0,1.4,EKXQ451E□□111MMN3S,800,49500
450,120,1.147,16,40,0.3,3.316,1.7,1.65,1.0,1.4,EKXQ451E□□121ML40S,860,54000
450,130,1.059,18,35.5,0.3,3.061,1.7,1.65,1.0,1.4,EKXQ451E□□131MMP1S,920,58500
450,160,0.86,18,40,0.3,2.487,1.7,1.65,1.0,1.4,EKXQ451E□□161MM40S,980,72000
450,180,0.765,18,45,0.3,2.21,1.7,1.65,1.0,1.4,EKXQ451E□□181MM45S,1000,81000
