Voltage,Capacitance,ESR 20°C@120Hz,Case Size Diameter,Case Size Length,Dissipation Factor,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Min Packaging Qty Straight,Min Packaging Qty Taping,Part Number,Ripple Current
4,47,9.877,4,7,0.35,0.45,1.5,5.0,2.5,200,2000,ECEA0GKA470( ),34
4,100,4.642,5,7,0.35,0.45,2.0,5.0,2.5,200,2000,ECEA0GKA101( ),61
4,220,2.11,6.3,7,0.35,0.45,2.5,5.0,2.5,200,2000,ECEA0GKA221( ),82
4,330,1.407,8,7,0.35,0.45,2.5,,2.5,200,1000,ECEA0GKA331( ),110
4,330,1.407,8,7,0.35,0.45,,5.0,,,1000,ECEA0GKA331Q,110
4,470,0.988,8,7,0.35,0.45,2.5,,2.5,200,1000,ECEA0GKA471( ),140
4,470,0.988,8,7,0.35,0.45,,5.0,,,1000,ECEA0GKA471Q,140
6.3,47,6.773,4,7,0.24,0.45,1.5,5.0,2.5,200,2000,ECEA0JKA470( ),46
6.3,100,3.183,5,7,0.24,0.45,2.0,5.0,2.5,200,2000,ECEA0JKA101( ),71
6.3,220,1.447,6.3,7,0.24,0.45,2.5,5.0,2.5,200,2000,ECEA0JKA221( ),103
6.3,330,0.965,8,7,0.24,0.45,2.5,,2.5,200,1000,ECEA0JKA331( ),130
6.3,330,0.965,8,7,0.24,0.45,,5.0,,,1000,ECEA0JKA331Q,130
10,33,8.038,4,7,0.2,0.45,1.5,5.0,2.5,200,2000,ECEA1AKA330( ),43
10,100,2.653,6.3,7,0.2,0.45,2.5,5.0,2.5,200,2000,ECEA1AKA101( ),80
10,220,1.206,8,7,0.2,0.45,2.5,,2.5,200,1000,ECEA1AKA221( ),120
10,220,1.206,8,7,0.2,0.45,,5.0,,,1000,ECEA1AKA221Q,120
16,10,21.221,4,7,0.16,0.45,1.5,5.0,2.5,200,2000,ECEA1CKA100( ),28
16,22,9.646,4,7,0.16,0.45,1.5,5.0,2.5,200,2000,ECEA1CKA220( ),39
16,33,6.431,5,7,0.16,0.45,2.0,5.0,2.5,200,2000,ECEA1CKA330( ),60
16,47,4.515,5,7,0.16,0.45,2.0,5.0,2.5,200,2000,ECEA1CKA470( ),70
16,100,2.122,6.3,7,0.16,0.45,2.5,5.0,2.5,200,2000,ECEA1CKA101( ),91
25,10,18.568,4,7,0.14,0.45,1.5,5.0,2.5,200,2000,ECEA1EKA100( ),28
25,22,8.44,5,7,0.14,0.45,2.0,5.0,2.5,200,2000,ECEA1EKA220( ),55
25,33,5.627,6.3,7,0.14,0.45,2.5,5.0,2.5,200,2000,ECEA1EKA330( ),65
25,47,3.951,6.3,7,0.14,0.45,2.5,5.0,2.5,200,2000,ECEA1EKA470( ),70
35,10,15.916,5,7,0.12,0.45,2.0,5.0,2.5,200,2000,ECEA1VKA100( ),30
35,22,7.234,6.3,7,0.12,0.45,2.5,5.0,2.5,200,2000,ECEA1VKA220( ),60
35,33,4.823,6.3,7,0.12,0.45,2.5,5.0,2.5,200,2000,ECEA1VKA330( ),65
35,47,3.386,8,7,0.12,0.45,2.5,,2.5,200,1000,ECEA1VKA470( ),85
35,47,3.386,8,7,0.12,0.45,,5.0,,,1000,ECEA1VKA470Q,85
50,2.2,60.286,4,7,0.1,0.45,1.5,5.0,2.5,200,2000,ECEA1HKA2R2( ),16
50,3.3,40.191,4,7,0.1,0.45,1.5,5.0,2.5,200,2000,ECEA1HKA3R3( ),18
50,4.7,28.219,4,7,0.1,0.45,1.5,5.0,2.5,200,2000,ECEA1HKA4R7( ),23
50,10,13.263,5,7,0.1,0.45,2.0,5.0,2.5,200,2000,ECEA1HKA100( ),35
50,22,6.029,6.3,7,0.1,0.45,2.5,5.0,2.5,200,2000,ECEA1HKA220( ),60
50,33,4.019,8,7,0.1,0.45,2.5,,2.5,200,1000,ECEA1HKA330( ),75
50,33,4.019,8,7,0.1,0.45,,5.0,,,1000,ECEA1HKA330Q,75
