Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current 85°C@100kHz,Ripple Current 85°C@10kHz,Ripple Current 85°C@120Hz,Ripple Current 85°C@1kHz,Ripple Current 85°C@50Hz,VC
6.3,22,0.28,4,5.3,16.88,25,25,20,23,16,138.6
6.3,33,0.28,5,5.3,11.253,36.25,36.25,29,33.35,23.2,207.9
6.3,47,0.28,5,5.3,7.901,42.5,42.5,34,39.1,27.2,296.09999999999997
6.3,100,0.28,6.3,5.3,3.714,72.5,72.5,58,66.7,46.4,630
6.3,220,0.28,8,6.5,1.688,133.75,133.75,107,123.05,85.6,1386
6.3,330,0.28,8,10,1.125,191.25,191.25,153,175.95,122.4,2079
6.3,470,0.28,8,10,0.79,228.75,228.75,183,210.45,146.4,2961
10,33,0.24,5,5.3,9.646,38.75,38.75,31,35.65,24.8,330
10,47,0.24,6.3,5.3,6.773,53.75,53.75,43,49.45,34.4,470
10,100,0.24,8,6.5,3.183,98.75,98.75,79,90.85,63.2,1000
10,220,0.24,8,10,1.447,170,170,136,156.4,108.8,2200
10,330,0.24,8,10,0.965,207.5,207.5,166,190.9,132.8,3300
10,470,0.24,10,10,0.677,286.25,286.25,229,263.35,183.2,4700
16,4.7,0.2,4,5.3,56.438,13.75,13.75,11,12.65,8.8,75.2
16,10,0.2,5,5.3,26.526,23.75,23.75,19,21.85,15.2,160
16,22,0.2,5,5.3,12.057,35,35,28,32.2,22.4,352
16,33,0.2,6.3,5.3,8.038,50,50,40,46,32,528
16,47,0.2,6.3,5.3,5.644,58.75,58.75,47,54.05,37.6,752
16,100,0.2,8,6.5,2.653,108.75,108.75,87,100.05,69.6,1600
16,220,0.2,8,10,1.206,186.25,186.25,149,171.35,119.2,3520
16,330,0.2,10,10,0.804,276.25,276.25,221,254.15,176.8,5280
25,4.7,0.16,4,5.3,45.15,16.8,16.8,12,15,9.6,117.5
25,10,0.16,5,5.3,21.221,29.4,29.4,21,26.25,16.8,250
25,22,0.16,6.3,5.3,9.646,50.4,50.4,36,45,28.8,550
25,33,0.16,6.3,5.3,6.431,61.6,61.6,44,55,35.2,825
25,47,0.16,8,6.5,4.515,92.4,92.4,66,82.5,52.8,1175
25,100,0.16,8,10,2.122,156.8,156.8,112,140,89.6,2500
25,220,0.16,10,10,0.965,268.8,268.8,192,240,153.6,5500
35,3.3,0.14,4,5.3,56.267,15.4,15.4,11,13.75,8.8,115.5
35,4.7,0.14,4,5.3,39.507,18.2,18.2,13,16.25,10.4,164.5
35,10,0.14,5,5.3,18.568,30.8,30.8,22,27.5,17.6,350
35,22,0.14,6.3,5.3,8.44,54.6,54.6,39,48.75,31.2,770
35,33,0.14,8,6.5,5.627,84,84,60,75,48,1155
35,47,0.14,8,10,3.951,114.8,114.8,82,102.5,65.6,1645
35,100,0.14,10,10,1.857,194.6,194.6,139,173.75,111.2,3500
